Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
17.1132812500,0,-0.2260553390,0.2662355006,-2.2562239170,-1.7281227112,,,
17.1171875000,0,0.0169554595,0.5932444930,-1.7218557596,-1.2089561224,,,
17.1210937500,0,0.2692438960,1.0072088242,-0.8844320178,-0.0679942071,,,
17.1250000000,0,0.5124112964,1.3658204079,-0.2057607323,0.6639358401,,,
17.1289062500,0,0.7285575271,1.5419224501,-0.0404683389,0.3685845733,,,
17.1328125000,0,0.9015300274,1.4585963488,-0.4241805971,-0.5347070098,,,
17.1367187500,0,1.0180513859,1.1104735136,-1.0529448986,-1.0230052471,,,
17.1406250000,0,1.0686465502,0.5654324293,-1.4662010670,-0.5193883777,,,
17.1445312500,0,1.0483061075,-0.0537886396,-1.3237268925,0.5138533711,,,
17.1484375000,0,0.9568367600,-0.6030244827,-0.6107102036,1.0443329811,,,
17.1523437500,0,0.7988783717,-0.9560005665,0.3518680632,0.5220679045,,,
17.1562500000,0,0.5835826993,-1.0387620926,1.0977860689,-0.5593435168,,,
17.1601562500,0,0.3239787519,-0.8497785926,1.2930063009,-1.1659032106,,,
17.1640625000,0,0.0360675156,-0.4602171779,0.9338968992,-0.7769504786,,,
17.1679687500,0,-0.2622897923,0.0056903656,0.3475963175,0.0865086764,,,
17.1718750000,0,-0.5526131988,0.4048041999,-0.0056598787,0.3982692063,,,
17.1757812500,0,-0.8170881271,0.6143947840,0.1901440322,-0.3197926879,,,
17.1796875000,0,-1.0398030281,0.5658459663,0.9159250855,-1.5033980608,,,
17.1835937500,0,-1.2078537941,0.2635053992,1.8273845911,-2.1155111790,,,
17.1875000000,0,-1.3122386932,-0.2164842337,2.4597661495,-1.6984943151,,,
17.1914062500,0,-1.3484799862,-0.7470533252,2.5049145222,-0.8346000314,,,
17.1953125000,0,-1.3169311285,-1.1850531101,1.9947692156,-0.5448190570,,,
17.1992187500,0,-1.2227456570,-1.4105321169,1.2814399004,-1.2402032614,,,
17.2031250000,0,-1.0755116940,-1.3596768379,0.8258141279,-2.2967672348,,,
17.2070312500,0,-0.8885772228,-1.0423865318,0.9212771058,-2.6882650852,,,
17.2109375000,0,-0.6781125069,-0.5396665931,1.5179774761,-2.0308432579,,,
17.2148437500,0,-0.4619759619,0.0184482094,2.2528614998,-0.9729317427,,,
17.2187500000,0,-0.2584616244,0.4883899093,2.6674876213,-0.5323178172,,,
17.2226562500,0,-0.0850168392,0.7522464991,2.4831929207,-1.0573937893,,,
17.2265625000,0,0.0429817848,0.7499049902,1.7688374519,-1.8733049631,,,
17.2304687500,0,0.1133077443,0.4953401983,0.9006676674,-1.9742776155,,,
17.2343750000,0,0.1177445948,0.0725876689,0.3383104503,-1.0550382137,,,
17.2382812500,0,0.0526662767,-0.3874945939,0.3509930074,0.1720774919,,,
17.2421875000,0,-0.0807025805,-0.7433041334,0.8578907847,0.6983338594,,,
17.2460937500,0,-0.2763645947,-0.8815218806,1.4781625271,0.2418658882,,,
17.2500000000,0,-0.5239603519,-0.7483916879,1.7606796026,-0.4716759026,,,
17.2539062500,0,-0.8094833493,-0.3646759689,1.4558613300,-0.4574390352,,,
17.2578125000,0,-1.1162492037,0.1798129231,0.6668152809,0.5157698393,,,
17.2617187500,0,-1.4260514975,0.7506092191,-0.2107488513,1.6826270819,,,
17.2656250000,0,-1.7204245329,1.2052338123,-0.7238894701,2.0566742420,,,
17.2695312500,0,-1.9819227457,1.4320386648,-0.6321890354,1.4323608875,,,
17.2734375000,0,-2.1953310966,1.3806099892,-0.0504059084,0.5906804204,,,
17.2773437500,0,-2.3487181664,1.0754009485,0.6213651299,0.4985575676,,,
17.2812500000,0,-2.4342613220,0.6088587642,0.9381838441,1.3196465969,,,
17.2851562500,0,-2.4487853050,0.1159315929,0.6773911119,2.2467367649,,,
17.2890625000,0,-2.3939771652,-0.2630567253,-0.0275879428,2.3269140720,,,
17.2929687500,0,-2.2762618065,-0.4209870100,-0.7668902874,1.4368082285,,,
17.2968750000,0,-2.1063477993,-0.3134057820,-1.0996257067,0.4119513333,,,
17.3007812500,0,-1.8984739780,0.0292083062,-0.8181089163,0.1980134547,,,
17.3046875000,0,-1.6694110632,0.5097360611,-0.0726952851,0.8904747963,,,
17.3085937500,0,-1.4372862577,0.9909947515,0.7175377011,1.6431815624,,,
17.3125000000,0,-1.2203134298,1.3333172798,1.1147983074,1.5389343500,,,
17.3164062500,0,-1.0355181694,1.4328351021,0.9236024022,0.5328474641,,,
17.3203125000,0,-0.8975449800,1.2499715090,0.3065440655,-0.4951018095,,,
17.3242187500,0,-0.8176319599,0.8203368783,-0.3144765496,-0.6322486997,,,
17.3281250000,0,-0.8028222322,0.2450394779,-0.5123969316,0.1406768262,,,
17.3320312500,0,-0.8554688692,-0.3369338512,-0.1123025641,0.9350221157,,,
17.3359375000,0,-0.9730667472,-0.7866978049,0.7021972537,0.8658812046,,,
17.3398437500,0,-1.1484240294,-1.0034012794,1.4972583055,-0.0411618985,,,
17.3437500000,0,-1.3701603413,-0.9517178535,1.8469502926,-0.8742675185,,,
17.3476562500,0,-1.6234972477,-0.6713606119,1.5867319107,-0.7658753991,,,
17.3515625000,0,-1.8912866116,-0.2660152912,0.9105144739,0.2206669450,,,
17.3554687500,0,-2.1552040577,0.1252731383,0.2532279491,1.1538033485,,,
17.3593750000,0,-2.3970248699,0.3664174378,0.0292327236,1.1818443537,,,
17.3632812500,0,-2.5998935699,0.3618046343,0.3832330704,0.3983954191,,,
17.3671875000,0,-2.7494978905,0.0827282220,1.1028562784,-0.2584448755,,,
17.3710937500,0,-2.8350665569,-0.4245105088,1.7452603579,0.0300120059,,,
17.3750000000,0,-2.8501193523,-1.0510541201,1.9019747972,1.1205698252,,,
17.3789062500,0,-2.7929191589,-1.6550834179,1.4434069395,2.0476496220,,,
17.3828125000,0,-2.6665937901,-2.1004455090,0.5966150165,2.0025665760,,,
17.3867187500,0,-2.4789185524,-2.2937316895,-0.1902210414,1.1528338194,,,
17.3906250000,0,-2.2417740822,-2.2096443176,-0.5154886842,0.4650933146,,,
17.3945312500,0,-1.9703209400,-1.8977034092,-0.2637225688,0.7127197981,,,
17.3984375000,0,-1.6819427013,-1.4684555531,0.3263598382,1.6817023754,,,
17.4023437500,0,-1.3950368166,-1.0629696846,0.8060819507,2.3858990669,,,
17.4062500000,0,-1.1277335882,-0.8139780164,0.7869106531,2.0719840527,,,
17.4101562500,0,-0.8966352940,-0.8093176484,0.1746820807,0.9879571199,,,
17.4140625000,0,-0.7156610489,-1.0676912069,-0.7723262906,0.1304748058,,,
17.4179687500,0,-0.5950800180,-1.5333935022,-1.5962824821,0.2290131152,,,
17.4218750000,0,-0.5407990217,-2.0914492607,-1.9121378660,1.0041364431,,,
17.4257812500,0,-0.5539547205,-2.5990152359,-1.6363861561,1.4571985006,,,
17.4296875000,0,-0.6308390498,-2.9244408607,-1.0353089571,0.8954929113,,,
17.4335937500,0,-0.7631622553,-2.9832830429,-0.5638535619,-0.3541817963,,,
17.4375000000,0,-0.9386359453,-2.7614049911,-0.5916516185,-1.2724269629,,,
17.4414062500,0,-1.1418356895,-2.3188295364,-1.1802595854,-1.1810349226,,,
17.4453125000,0,-1.3552817106,-1.7732894421,-2.0450296402,-0.4282471836,,,
17.4492187500,0,-1.5606641769,-1.2679852247,-2.7244658470,-0.0259758458,,,
17.4531250000,0,-1.7401252985,-0.9323847294,-2.8556845188,-0.6096976399,,,
17.4570312500,0,-1.8775117397,-0.8468095660,-2.3910598755,-1.7833805084,,,
17.4609375000,0,-1.9595067501,-1.0205119848,-1.6263481379,-2.5185964108,,,
17.4648437500,0,-1.9765663147,-1.3892513514,-1.0234594345,-2.2004449368,,,
17.4687500000,0,-1.9235906601,-1.8330318928,-0.9339948297,-1.2523747683,,,
17.4726562500,0,-1.8002877235,-2.2091405392,-1.3890830278,-0.7019608021,,,
17.4765625000,0,-1.6112002134,-2.3914277554,-2.0813455582,-1.1311074495,,,
17.4804687500,0,-1.3653962612,-2.3050653934,-2.5497756004,-2.0827050209,,,
17.4843750000,0,-1.0758446455,-1.9472510815,-2.4568164349,-2.5295991898,,,
17.4882812500,0,-0.7585179806,-1.3881880045,-1.7917104959,-1.9268914461,,,
17.4921875000,0,-0.4312863946,-0.7520633936,-0.8783394694,-0.7728648782,,,
17.4960937500,0,-0.1126791835,-0.1832418144,-0.1828296781,-0.1055656821,,,
17.5000000000,0,0.1793995202,0.1930654794,-0.0360895023,-0.4489094019,,,
17.5039062500,0,0.4289114475,0.3048776686,-0.4373801947,-1.2842818499,,,
17.5078125000,0,0.6227948666,0.1529304534,-1.0564978123,-1.5869700909,,,
17.5117187500,0,0.7518675327,-0.1897671372,-1.4332246780,-0.8793841004,,,
17.5156250000,0,0.8114592433,-0.5981819034,-1.2545907497,0.2746987641,,,
17.5195312500,0,0.8017296791,-0.9297592640,-0.5438964963,0.8398143649,,,
17.5234375000,0,0.7276496887,-1.0637218952,0.3517155945,0.3609020114,,,
17.5273437500,0,0.5986467600,-0.9343912005,0.9677298665,-0.5763585567,,,
17.5312500000,0,0.4279404581,-0.5493975282,0.9991695881,-0.9468848109,,,
17.5351562500,0,0.2316127717,0.0122139184,0.4821721911,-0.3350189328,,,
17.5390625000,0,0.0274794996,0.6214635968,-0.2284710705,0.6402539015,,,
17.5429687500,0,-0.1661593318,1.1346197128,-0.6723479033,0.9579401016,,,
17.5468750000,0,-0.3318026364,1.4324402809,-0.5594614744,0.2394765615,,,
17.5507812500,0,-0.4539755285,1.4527220726,0.0560146645,-0.8616434932,,,
17.5546875000,0,-0.5203151703,1.2072362900,0.8083031178,-1.3230476379,,,
17.5585937500,0,-0.5224393010,0.7784107327,1.2394067049,-0.7924093008,,,
17.5625000000,0,-0.4565371871,0.2966683507,1.0739425421,0.0585999377,,,
17.5664062500,0,-0.3236412406,-0.0953660160,0.3848528266,0.2265525162,,,
17.5703125000,0,-0.1295609474,-0.2819813788,-0.4492478669,-0.5924336314,,,
17.5742187500,0,0.1155166253,-0.2060970962,-0.9695723057,-1.6857171059,,,
17.5781250000,0,0.3977319896,0.1151113212,-0.9105126858,-2.0454192162,,,
17.5820312500,0,0.7005146146,0.5949602723,-0.3572026193,-1.3916689157,,,
17.5859375000,0,1.0057337284,1.1010775566,0.3070217669,-0.4531318545,,,
17.5898437500,0,1.2949579954,1.4917646646,0.6317688823,-0.2185634077,,,
17.5937500000,0,1.5507370234,1.6549357176,0.3709100783,-0.9238420725,,,
17.5976562500,0,1.7578140497,1.5389586687,-0.3684212267,-1.8090237379,,,
17.6015625000,0,1.9041863680,1.1669466496,-1.1883997917,-1.8935905695,,,
17.6054687500,0,1.9819394350,0.6305794716,-1.6372177601,-0.9782777429,,,
17.6093750000,0,1.9877953529,0.0651488975,-1.4782334566,0.1495628655,,,
17.6132812500,0,1.9233394861,-0.3873364627,-0.8304333687,0.5168302655,,,
17.6171875000,0,1.7949076891,-0.6168751717,-0.0961314738,-0.0459410138,,,
17.6210937500,0,1.6131421328,-0.5754154921,0.2807794809,-0.7368563414,,,
17.6250000000,0,1.3922483921,-0.2898117006,0.0812563226,-0.6076865196,,,
17.6289062500,0,1.1490035057,0.1457543820,-0.5573293567,0.4610600770,,,
17.6328125000,0,0.9015851617,0.5958078504,-1.2232745886,1.6309683323,,,
17.6367187500,0,0.6683039069,0.9209334254,-1.4771341085,1.9546047449,,,
17.6406250000,0,0.4663261771,1.0162073374,-1.1151666641,1.3358672857,,,
17.6445312500,0,0.3104777038,0.8401730657,-0.2918922007,0.6213710904,,,
17.6484375000,0,0.2122102082,0.4264168739,0.5716330409,0.7297925949,,,
17.6523437500,0,0.1788039654,-0.1254299283,1.0389177799,1.7084689140,,,
17.6562500000,0,0.2128614932,-0.6767998338,0.9181824327,2.6808102131,,,
17.6601562500,0,0.3121278584,-1.0879797935,0.3758095503,2.7383711338,,,
17.6640625000,0,0.4696500003,-1.2562291622,-0.1648039520,1.8667379618,,,
17.6679687500,0,0.6742639542,-1.1437790394,-0.2783996463,0.9598038197,,,
17.6718750000,0,0.9113763571,-0.7880412340,0.2057933807,0.9078663588,,,
17.6757812500,0,1.1639847755,-0.2912297547,1.1000398397,1.6907125711,,,
17.6796875000,0,1.4138669968,0.2077591121,1.9687278271,2.4017143250,,,
17.6835937500,0,1.6428556442,0.5715001225,2.3874418736,2.1781980991,,,
17.6875000000,0,1.8341084719,0.7017687559,2.1953921318,1.0878576040,,,
17.6914062500,0,1.9732877016,0.5665056705,1.5900889635,0.0658299848,,,
17.6953125000,0,2.0495641232,0.2086253762,1.0076087713,-0.0335377827,,,
17.6992187500,0,2.0563771725,-0.2657456100,0.8601714969,0.6978240609,,,
17.7031250000,0,1.9918975830,-0.7163769603,1.2881864309,1.3225169182,,,
17.7070312500,0,1.8591599464,-1.0074119568,2.0752544403,1.0215824842,,,
17.7109375000,0,1.6658571959,-1.0446677208,2.7770378590,-0.0630434975,,,
17.7148437500,0,1.4238096476,-0.8015356660,2.9868512154,-0.9680412412,,,
17.7187500000,0,1.1481466293,-0.3263814449,2.5789563656,-0.8879149556,,,
17.7226562500,0,0.8562579155,0.2705829144,1.7838883400,0.0058733877,,,
17.7265625000,0,0.5665872693,0.8473592997,1.0507134199,0.7421946526,,,
17.7304687500,0,0.2973527014,1.2689181566,0.7786825299,0.5428487062,,,
17.7343750000,0,0.0652829856,1.4440273046,1.0789487362,-0.3831658661,,,
17.7382812500,0,-0.1155423224,1.3500639200,1.7090045214,-1.0547683239,,,
17.7421875000,0,-0.2346677631,1.0390096903,2.2190768719,-0.7235590816,,,
17.7460937500,0,-0.2859840691,0.6229888797,2.2227983475,0.3579157889,,,
17.7500000000,0,-0.2681471109,0.2433152050,1.6300600767,1.1890798807,,,
17.7539062500,0,-0.1846645921,0.0315313116,0.7025923729,1.0373466015,,,
17.7578125000,0,-0.0436442420,0.0731226876,-0.1010410115,0.1799384654,,,
17.7617187500,0,0.1427787542,0.3838518560,-0.3982564807,-0.3857719898,,,
17.7656250000,0,0.3592951298,0.9052014947,-0.1097591147,0.0326400883,,,
17.7695312500,0,0.5884963274,1.5201777220,0.4947223365,1.1091659069,,,
17.7734375000,0,0.8120954633,2.0851440430,0.9596229792,1.8263218403,,,
17.7773437500,0,1.0122098923,2.4689638615,0.9179070592,1.5089045763,,,
17.7812500000,0,1.1726150513,2.5887258053,0.3123001754,0.5091115236,,,
17.7851562500,0,1.2798827887,2.4322614670,-0.5691069961,-0.1564214081,,,
17.7890625000,0,1.3243249655,2.0612881184,-1.2642266750,0.1531118453,,,
17.7929687500,0,1.3006752729,1.5943144560,-1.4127284288,1.0474891663,,,
17.7968750000,0,1.2084635496,1.1739991903,-0.9710861444,1.5044392347,,,
17.8007812500,0,1.0520548820,0.9279052615,-0.2381694466,0.9153670669,,,
17.8046875000,0,0.8403517008,0.9334128499,0.3239349127,-0.2900889516,,,
17.8085937500,0,0.5861788392,1.1964038610,0.3665837944,-1.0785474777,,,
17.8125000000,0,0.3053954840,1.6495637894,-0.1369321495,-0.8628812432,,,
17.8164062500,0,0.0157949794,2.1707651615,-0.8758973479,-0.0956835002,,,
17.8203125000,0,-0.2641305029,2.6164977551,-1.3889431953,0.1996089518,,,
17.8242187500,0,-0.5164740682,2.8611786366,-1.3412340879,-0.5191022754,,,
17.8281250000,0,-0.7251576781,2.8315761089,-0.7260792255,-1.7517948151,,,
17.8320312500,0,-0.8770485520,2.5269041061,0.1297730356,-2.4598512650,,,
17.8359375000,0,-0.9628704190,2.0190877914,0.7603559494,-2.1199638844,,,
17.8398437500,0,-0.9778459668,1.4331209660,0.8379594684,-1.2524449825,,,
17.8437500000,0,-0.9220260382,0.9129028916,0.3677520454,-0.8846700191,,,
17.8476562500,0,-0.8002824783,0.5819121599,-0.3169487417,-1.4977521896,,,
17.8515625000,0,-0.6219647527,0.5094990134,-0.7558892369,-2.5322186947,,,
17.8554687500,0,-0.4002450407,0.6920306683,-0.6390622258,-2.9575824738,,,
17.8593750000,0,-0.1511970460,1.0540561676,0.0061418330,-2.3242418766,,,
17.8632812500,0,0.1073275879,1.4691709280,0.8299070001,-1.2235594988,,,
17.8671875000,0,0.3569460511,1.7948598862,1.3681541681,-0.6862607002,,,
17.8710937500,0,0.5800281167,1.9117681980,1.3192818165,-1.1334081888,,,
17.8750000000,0,0.7609269023,1.7566362619,0.7238087654,-1.9510453939,,,
17.8789062500,0,0.8870711923,1.3398672342,-0.0606227368,-2.1227028370,,,
17.8828125000,0,0.9498426914,0.7429144979,-0.5739012361,-1.2736680508,,,
17.8867187500,0,0.9451773763,0.0961986929,-0.5292170048,-0.0604172833,,,
17.8906250000,0,0.8738489747,-0.4563917518,0.0151766650,0.4927107096,,,
17.8945312500,0,0.7414147258,-0.7966923714,0.6910588741,0.0324916765,,,
17.8984375000,0,0.5578270555,-0.8644058108,1.0411752462,-0.7692713737,,,
17.9023437500,0,0.3367387354,-0.6733897924,0.7937163711,-0.9080567956,,,
17.9062500000,0,0.0945492238,-0.3076276779,0.0259801988,-0.0779670924,,,
17.9101562500,0,-0.1507405043,0.1020115688,-0.8807952404,1.0112639666,,,
17.9140625000,0,-0.3807853162,0.4138532579,-1.4684048891,1.3554809093,,,
17.9179687500,0,-0.5781775117,0.5144458413,-1.4745801687,0.6791812181,,,
17.9218750000,0,-0.7276636958,0.3498407602,-0.9884479046,-0.2841963768,,,
17.9257812500,0,-0.8172110915,-0.0594515391,-0.3954924345,-0.5409594178,,,
17.9296875000,0,-0.8388504982,-0.6239295602,-0.1450118423,0.1496878564,,,
17.9335937500,0,-0.7892351747,-1.2094956636,-0.4793396890,1.0325593948,,,
17.9375000000,0,-0.6698787212,-1.6740931273,-1.2870006561,1.1315834522,,,
17.9414062500,0,-0.4870533645,-1.9065452814,-2.1677603722,0.2514241338,,,
17.9453125000,0,-0.2513574958,-1.8569520712,-2.6706552505,-0.8173843622,,,
17.9492187500,0,0.0230187625,-1.5503156185,-2.5625109673,-1.0994855165,,,
17.9531250000,0,0.3192778826,-1.0796588659,-1.9662048817,-0.4241685271,,,
17.9570312500,0,0.6191809773,-0.5805241466,-1.2859106064,0.4069027305,,,
17.9609375000,0,0.9043140411,-0.1938419491,-0.9641126394,0.4447247088,,,
17.9648437500,0,1.1573660374,-0.0273441672,-1.2159000635,-0.4319911897,,,
17.9687500000,0,1.3633304834,-0.1260982752,-1.8996509314,-1.3876675367,,,
17.9726562500,0,1.5105450153,-0.4602371454,-2.6015467644,-1.4787042141,,,
17.9765625000,0,1.5914987326,-0.9332464337,-2.8833198547,-0.6136797071,,,
17.9804687500,0,1.6033493280,-1.4085370302,-2.5448927879,0.3554782569,,,
17.9843750000,0,1.5481142998,-1.7470194101,-1.7446475029,0.5043631792,,,
17.9882812500,0,1.4325236082,-1.8453789949,-0.9053024054,-0.2203463316,,,
17.9921875000,0,1.2675434351,-1.6645630598,-0.4617394805,-0.9481583834,,,
17.9960937500,0,1.0676039457,-1.2406677008,-0.6017561555,-0.7766659260,,,
18.0000000000,0,0.8495865464,-0.6752412319,-1.1549444199,0.3028053343,,,
18.0039062500,0,0.6316387653,-0.1076585948,-1.6962071657,1.3911831379,,,
18.0078125000,0,0.4319019318,0.3228635490,-1.8018987179,1.5937610865,,,
18.0117187500,0,0.2672384679,0.5152024627,-1.3051921129,0.9272327423,,,
18.0156250000,0,0.1520487815,0.4338212013,-0.3977325857,0.2956520915,,,
18.0195312500,0,0.0972597003,0.1182835177,0.4833234549,0.5601197481,,,
18.0234375000,0,0.1095550954,-0.3278130591,0.9152826071,1.6524567604,,,
18.0273437500,0,0.1909025013,-0.7654514313,0.7412763238,2.6382040977,,,
18.0312500000,0,0.3384086192,-1.0585112572,0.1625385582,2.6648557186,,,
18.0351562500,0,0.5445138216,-1.1112849712,-0.3836203218,1.8272393942,,,
18.0390625000,0,0.7975122929,-0.8949082494,-0.4870476127,1.0665355921,,,
18.0429687500,0,1.0823609829,-0.4554601908,-0.0115493126,1.2062054873,,,
18.0468750000,0,1.3817220926,0.0984889567,0.8225412965,2.1094117165,,,
18.0507812500,0,1.6771650314,0.6254715323,1.5694856644,2.8184080124,,,
18.0546875000,0,1.9504449368,0.9897483587,1.8244574070,2.5335710049,,,
18.0585937500,0,2.1847686768,1.0983821154,1.4656045437,1.4322842360,,,
18.0625000000,0,2.3659591675,0.9265983105,0.7269249558,0.4913754165,,,
18.0664062500,0,2.4834389687,0.5244849920,0.0583192594,0.4942973256,,,
18.0703125000,0,2.5309600830,0.0031953899,-0.1433872283,1.2367188931,,,
18.0742187500,0,2.5070362091,-0.4955646396,0.2285883129,1.7415443659,,,
18.0781250000,0,2.4150385857,-0.8384004235,0.9279034734,1.2635632753,,,
18.0820312500,0,2.2629582882,-0.9367926121,1.5036435127,0.0575679168,,,
18.0859375000,0,2.0628411770,-0.7713401914,1.5715397596,-0.8746903539,,,
18.0898437500,0,1.8299460411,-0.3970381021,1.0454298258,-0.8005648851,,,
18.0937500000,0,1.5816739798,0.0718565732,0.1903422177,0.0017275582,,,
18.0976562500,0,1.3363521099,0.4932215810,-0.5346142054,0.5328840017,,,
18.1015625000,0,1.1119513512,0.7361238003,-0.7495170236,0.0977173150,,,
18.1054687500,0,0.9248297215,0.7168267369,-0.3794675767,-0.9812826514,,,
18.1093750000,0,0.7885887027,0.4218810201,0.3021880686,-1.6908185482,,,
18.1132812500,0,0.7131218910,-0.0880312771,0.8390990496,-1.3603776693,,,
18.1171875000,0,0.7039223313,-0.6945541501,0.8666368723,-0.3471096456,,,
18.1210937500,0,0.7616977096,-1.2539073229,0.3315814734,0.3274002671,,,
18.1250000000,0,0.8823189139,-1.6360920668,-0.4748020768,0.0176137313,,,
18.1289062500,0,1.0571067333,-1.7603086233,-1.0901285410,-0.8906160593,,,
18.1328125000,0,1.2734358311,-1.6168817282,-1.1569167376,-1.3788999319,,,
18.1367187500,0,1.5156143904,-1.2696863413,-0.6360196471,-0.8418813944,,,
18.1406250000,0,1.7659782171,-0.8384101987,0.1703205407,0.2883985043,,,
18.1445312500,0,2.0061223507,-0.4655186832,0.7995865345,0.9771596193,,,
18.1484375000,0,2.2181849480,-0.2769756019,0.9058226943,0.6369571686,,,
18.1523437500,0,2.3860933781,-0.3474892378,0.4664348364,-0.2788727582,,,
18.1562500000,0,2.4966859818,-0.6798096895,-0.2048626840,-0.7451561093,,,
18.1601562500,0,2.5406322479,-1.2037543058,-0.6466948986,-0.2171109766,,,
18.1640625000,0,2.5130836964,-1.7952299118,-0.5272970200,0.8088425398,,,
18.1679687500,0,2.4140157700,-2.3100402355,0.1556309015,1.2985488176,,,
18.1718750000,0,2.2482309341,-2.6232161522,1.0721753836,0.7338728309,,,
18.1757812500,0,2.0250270367,-2.6630887985,1.7562408447,-0.3592199683,,,
18.1796875000,0,1.7575519085,-2.4307713509,1.8830156326,-0.9474713206,,,
18.1835937500,0,1.4618905783,-1.9997110367,1.4617698193,-0.5438585877,,,
18.1875000000,0,1.1559466124,-1.4954328537,0.8285805583,0.2979311645,,,
18.1914062500,0,0.8581988811,-1.0610326529,0.4433747828,0.5529229045,,,
18.1953125000,0,0.5864162445,-0.8178735375,0.6128500104,-0.2234447151,,,
18.1992187500,0,0.3564241230,-0.8322606683,1.3052111864,-1.4354796410,,,
18.2031250000,0,0.1810056865,-1.0972282887,2.1676862240,-2.0490422249,,,
18.2070312500,0,0.0690157264,-1.5344296694,2.7363650799,-1.6406887770,,,
18.2109375000,0,0.0247688144,-2.0156147480,2.7127470970,-0.8230546117,,,
18.2148437500,0,0.0477443151,-2.3978064060,2.1414363384,-0.6123453975,,,
18.2187500000,0,0.1326287389,-2.5625360012,1.3826110363,-1.3840862513,,,
18.2226562500,0,0.2696925998,-2.4483845234,0.8957672119,-2.4837219715,,,
18.2265625000,0,0.4454753697,-2.0679090023,0.9642369747,-2.8899281025,,,
18.2304687500,0,0.6437308788,-1.5043168068,1.5254365206,-2.2534704208,,,
18.2343750000,0,0.8465671539,-0.8887941241,2.2084875107,-1.2509181499,,,
18.2382812500,0,1.0357010365,-0.3647060692,2.5566837788,-0.8921214342,,,
18.2421875000,0,1.1937404871,-0.0484749302,2.3015918732,-1.4886938334,,,
18.2460937500,0,1.3054045439,0.0021410284,1.5246510506,-2.3368685246,,,
18.2500000000,0,1.3585966825,-0.1963233799,0.6094968915,-2.4385476112,,,
18.2539062500,0,1.3452556133,-0.5577852726,0.0135336882,-1.5241508484,,,
18.2578125000,0,1.2619255781,-0.9504302740,-0.0044965660,-0.3326416314,,,
18.2617187500,0,1.1100043058,-1.2330713272,0.4621442556,0.1373945028,,,
18.2656250000,0,0.8956540227,-1.2940829992,1.0257214308,-0.3589550257,,,
18.2695312500,0,0.6293793321,-1.0822377205,1.2379502058,-1.0697734356,,,
18.2734375000,0,0.3253024817,-0.6209918857,0.8602108955,-1.0213528872,,,
18.2773437500,0,0.0001864367,-0.0023028627,0.0082262242,-0.0197286066,,,
18.2812500000,0,-0.3277261257,0.6383303404,-0.9154621363,1.1442797184,,,
18.2851562500,0,-0.6399772763,1.1587634087,-1.4608230591,1.4961466789,,,
18.2890625000,0,-0.9191730022,1.4489314556,-1.3982034922,0.8670357466,,,
