Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
10.0781250000,0,343.0769042969,5195.3847656250,387.9486999512,3934.1025390625,6233.5898437500,2919.1025390625,1056.6666259766,4837.9487304688,6012.6923828125,4772.8203125000,496.5384521484,4214.6152343750,625.2564086914,81.0256347656,3408.7180175781,7757.0512695313,,,
10.0820312500,0,7747.9487304688,3146.6667480469,3545.1281738281,6737.0512695313,3557.0512695313,1088.9743652344,4229.7436523438,663.3333129883,8072.9487304688,7467.0512695313,2677.3076171875,6972.0512695313,7348.3334960938,7100.8974609375,319.7435913086,179.6153717041,,,
10.0859375000,0,5902.3076171875,7606.9228515625,632.4359130859,5049.4873046875,3283.0769042969,27.4358882904,3853.7180175781,7529.8715820313,4512.9487304688,7890.2563476563,6094.3588867188,944.3589477539,1176.0256347656,2735.1281738281,808.0769042969,6634.8715820313,,,
10.0898437500,0,2458.9743652344,1959.4871826172,2842.1794433594,6186.0258789063,5555.0000000000,885.0000000000,6192.0512695313,5964.7436523438,5905.5126953125,7300.7690429688,2701.6667480469,4923.5898437500,3838.8461914063,1347.0512695313,7569.6152343750,3560.0000000000,,,
10.0937500000,0,8052.6923828125,606.5384521484,4987.6923828125,118.3333282471,863.0769042969,2399.3588867188,2217.6923828125,8021.4101562500,8113.0771484375,905.1281738281,4052.6923828125,6416.7949218750,6038.4614257813,4353.5898437500,107.1794815063,8123.0771484375,,,
10.0976562500,0,6453.2050781250,4707.3076171875,384.7435913086,5236.1538085938,7780.3847656250,2923.0769042969,1980.1281738281,5219.6152343750,5004.7436523438,372.8204956055,6737.9487304688,7698.7177734375,5507.4360351563,1783.3333740234,3546.6667480469,5963.0771484375,,,
10.1015625000,0,8275.8974609375,3132.1794433594,3386.4101562500,8132.1796875000,2347.8205566406,8184.3588867188,639.3589477539,5404.7436523438,1221.0256347656,1559.4871826172,889.2307739258,6243.9741210938,8106.0258789063,3244.1025390625,78.9743499756,4753.5898437500,,,
10.1054687500,0,2585.2563476563,8217.3076171875,5840.5126953125,4971.2822265625,5695.6411132813,2564.4870605469,1751.9230957031,1583.7178955078,3809.7436523438,4172.1796875000,3433.7180175781,5353.4614257813,445.7692260742,1986.7949218750,3598.0769042969,7548.0771484375,,,
10.1093750000,0,5201.0258789063,5883.7177734375,5369.2309570313,7144.6152343750,650.6409912109,2152.0512695313,1094.2307128906,6198.5898437500,1395.7691650391,1962.8205566406,1690.2563476563,1223.8461914063,1237.5640869141,1836.6666259766,6156.5385742188,7079.6152343750,,,
10.1132812500,0,532.9487304688,1632.1794433594,5307.6923828125,74.7435836792,6356.7949218750,3395.7692871094,7874.8715820313,6874.7436523438,7977.8203125000,7720.2563476563,4763.9741210938,6502.8203125000,2295.0000000000,5396.7949218750,3120.6411132813,5290.5126953125,,,
10.1171875000,0,6698.9741210938,2539.1025390625,4106.2822265625,963.0769042969,6997.8203125000,3589.8718261719,4345.6411132813,6134.7436523438,3878.9743652344,2578.9743652344,4895.1284179688,416.0256347656,6595.0000000000,5960.6411132813,175.7692260742,3201.1538085938,,,
10.1210937500,0,7154.2309570313,7800.5126953125,6802.9487304688,6601.4101562500,3924.1025390625,346.4102478027,5098.2050781250,6711.7949218750,2395.8974609375,6923.0771484375,6276.0258789063,5671.2822265625,7857.9487304688,5174.4873046875,5113.4614257813,2443.0769042969,,,
10.1250000000,0,5338.8461914063,2804.4870605469,6714.4873046875,2901.5385742188,6548.9741210938,3234.2307128906,7609.6152343750,6983.7177734375,51.7948646545,5277.8203125000,739.1025390625,2702.6923828125,1474.7435302734,3004.6154785156,5242.5639648438,3863.9743652344,,,
10.1289062500,0,3451.2819824219,3902.5642089844,7132.0512695313,4891.1538085938,2638.8461914063,3072.0512695313,2810.7692871094,8365.5126953125,4168.4614257813,6797.6923828125,5507.4360351563,5538.9741210938,3416.4101562500,7704.7436523438,2894.3588867188,5860.0000000000,,,
10.1328125000,0,731.6666870117,331.1538391113,164.3589630127,5755.3847656250,7530.7690429688,5204.7436523438,5144.6152343750,6024.2309570313,7501.7949218750,5535.8974609375,129.9999847412,4328.7177734375,66.7948608398,7294.8715820313,476.4102478027,232.8205108643,,,
10.1367187500,0,2211.1538085938,1093.0769042969,3712.5642089844,303.3333129883,7024.7436523438,476.4102478027,3816.9230957031,7699.7436523438,285.7692260742,6204.2309570313,1017.1795043945,3873.7180175781,7698.9746093750,6823.4614257813,739.7435913086,6920.2563476563,,,
10.1406250000,0,2161.9230957031,2337.5642089844,1314.3590087891,5211.9228515625,4270.3847656250,1227.1794433594,4633.5898437500,68.7179412842,7325.8974609375,549.4871826172,7691.6665039063,5618.8461914063,2471.4101562500,2624.2307128906,6404.3588867188,51.4102478027,,,
10.1445312500,0,3113.9743652344,5861.4101562500,4955.7690429688,1474.6153564453,2787.0512695313,4628.0771484375,7855.6411132813,6326.2822265625,6469.6152343750,6628.4614257813,1498.4615478516,5879.8715820313,5444.2309570313,4821.5385742188,5086.4101562500,4771.7949218750,,,
10.1484375000,0,4405.3847656250,4554.1025390625,2613.9743652344,1174.3590087891,6706.7949218750,6781.9228515625,5499.8715820313,5016.9228515625,948.5897216797,2765.3845214844,3325.1281738281,7454.8715820313,6235.5126953125,7381.4101562500,6921.6665039063,5875.3847656250,,,
10.1523437500,0,8288.3330078125,6802.0512695313,3259.8718261719,2095.6411132813,6003.3334960938,5356.4101562500,6852.4360351563,6928.0771484375,7533.3334960938,5130.6411132813,2865.3845214844,6188.4614257813,8069.7436523438,3725.1281738281,2163.3332519531,7933.2050781250,,,
10.1562500000,0,4348.7177734375,4321.7949218750,4454.1025390625,2390.7692871094,648.2051391602,7502.3076171875,5948.9741210938,3779.7436523438,3889.1025390625,5276.5385742188,6399.2309570313,581.5384521484,6909.6152343750,7497.9487304688,214.9999847412,4781.5385742188,,,
10.1601562500,0,8379.4873046875,3811.6667480469,1936.0256347656,2346.2819824219,909.7435913086,7821.7949218750,2034.4871826172,7754.7436523438,7214.4873046875,7025.6411132813,105.3846054077,6553.3334960938,332.8204956055,4699.1025390625,8157.0512695313,5308.2050781250,,,
10.1640625000,0,8082.3076171875,2376.5385742188,2377.8205566406,8044.7436523438,3004.4870605469,513.5897216797,7238.3334960938,5885.1284179688,3687.4357910156,3957.8205566406,5307.4360351563,3429.8718261719,3111.2819824219,7445.0000000000,5064.3588867188,5934.6152343750,,,
10.1679687500,0,8223.4619140625,3562.0512695313,3299.8718261719,2822.9487304688,6298.8461914063,7244.8715820313,63.0769157410,2044.6153564453,46.4102478027,3111.0256347656,4196.2822265625,4184.3588867188,7265.0000000000,4745.8974609375,8103.2050781250,2022.6922607422,,,
10.1718750000,0,2182.4357910156,2582.1794433594,8207.5644531250,7060.3847656250,5973.2050781250,4915.5126953125,7654.8715820313,4341.1538085938,2844.6154785156,5973.3334960938,3966.2819824219,3666.9230957031,3669.1025390625,6992.5639648438,5047.9487304688,610.5128173828,,,
10.1757812500,0,2907.3076171875,5388.0771484375,2625.5126953125,6458.2050781250,5801.7949218750,321.1538391113,7995.8974609375,770.2564086914,4858.5898437500,7791.0258789063,3299.3588867188,4962.1796875000,2546.6667480469,7030.0000000000,7974.1025390625,7592.8203125000,,,
10.1796875000,0,4233.3334960938,7867.4360351563,7547.3076171875,6042.4360351563,6738.7177734375,1086.1538085938,82.0512695313,817.0512695313,6675.5126953125,606.4102783203,7695.6411132813,7425.8974609375,661.4102783203,138.4615325928,3107.4357910156,236.6666564941,,,
10.1835937500,0,2896.9230957031,7542.1796875000,6491.0258789063,3536.9230957031,5632.0512695313,2557.9487304688,4854.1025390625,8354.4873046875,2577.8205566406,8373.9746093750,3122.8205566406,705.1281738281,2875.8974609375,1845.7691650391,7988.2050781250,3878.4614257813,,,
10.1875000000,0,7796.5385742188,5313.9741210938,4633.2050781250,3847.8205566406,6272.3076171875,4763.9741210938,7038.4614257813,224.1025543213,6841.6665039063,2121.5385742188,5443.5898437500,5441.7949218750,2210.2563476563,6703.2050781250,1798.0769042969,2196.7949218750,,,
10.1914062500,0,3788.3332519531,2405.0000000000,207.4358825684,1625.7691650391,5762.9487304688,3589.3588867188,4980.8974609375,7383.3334960938,2799.8718261719,2481.7949218750,8297.4355468750,5045.3847656250,2502.1794433594,5609.1025390625,2038.2050781250,5642.9487304688,,,
10.1953125000,0,699.8717651367,6696.9228515625,2451.2819824219,265.2564086914,1378.5897216797,4265.0000000000,6183.4614257813,4147.4360351563,5463.4614257813,2369.1025390625,8374.8720703125,2954.4870605469,2960.7692871094,4557.3076171875,2957.5642089844,1256.4102783203,,,
10.1992187500,0,8028.5898437500,3243.4614257813,1977.8205566406,7132.0512695313,288.7179260254,6930.8974609375,5758.4614257813,7194.2309570313,6199.4873046875,6194.3588867188,796.6666870117,1844.2307128906,5140.8974609375,6079.6152343750,5810.0000000000,1525.7691650391,,,
10.2031250000,0,6209.4873046875,2496.1538085938,5985.3847656250,1391.5384521484,2685.2563476563,6912.5639648438,2382.5642089844,1887.0512695313,3702.6923828125,6433.9741210938,5213.5898437500,6915.1284179688,360.5128173828,3460.2563476563,3125.7692871094,4678.8461914063,,,
10.2070312500,0,192.1794738770,2092.5642089844,1711.7949218750,6629.2309570313,7898.5898437500,5400.5126953125,184.1025543213,4019.7436523438,988.9743652344,1888.7178955078,8283.4619140625,2287.3076171875,6105.7690429688,5021.4101562500,8025.3847656250,5487.3076171875,,,
10.2109375000,0,2293.2050781250,7259.3588867188,6905.8974609375,8157.6923828125,2220.8974609375,2862.1794433594,3982.8205566406,738.5897216797,119.1025543213,1770.8974609375,4837.3076171875,2278.7180175781,3920.6411132813,189.3589630127,6768.7177734375,912.8204956055,,,
10.2148437500,0,7359.1025390625,6802.9487304688,2008.0769042969,5925.1284179688,6122.4360351563,527.5640869141,3755.6411132813,8393.0771484375,765.5128173828,1911.5384521484,6860.7690429688,4446.4101562500,1766.2821044922,302.0512695313,4241.4101562500,4342.1796875000,,,
10.2187500000,0,172.0512695313,5765.1284179688,8048.0771484375,1311.1538085938,6144.8715820313,7033.0771484375,2630.6411132813,4042.5642089844,2273.9743652344,4879.6152343750,3336.0256347656,5993.7177734375,6071.6665039063,2881.0256347656,922.0512695313,6582.6923828125,,,
10.2226562500,0,8019.6152343750,262.6922912598,6612.6923828125,1907.0512695313,7585.3847656250,5500.6411132813,1309.2307128906,7612.9487304688,1066.6666259766,2775.6411132813,3995.6411132813,1395.7691650391,4433.9741210938,6878.8461914063,2817.1794433594,7754.4873046875,,,
10.2265625000,0,5443.0771484375,3802.9487304688,6983.7177734375,5995.5126953125,6282.0512695313,7565.0000000000,4726.7949218750,7344.3588867188,5516.5385742188,1897.3077392578,634.6153564453,3463.7180175781,306.9230651855,7752.0512695313,6988.9741210938,2229.1025390625,,,
10.2304687500,0,7306.4101562500,6866.5385742188,7057.0512695313,4980.2563476563,6862.5639648438,3510.1281738281,3947.1794433594,6902.4360351563,452.6922912598,5645.0000000000,2578.2050781250,610.8973999023,1994.4871826172,580.0000000000,2107.3076171875,2920.3845214844,,,
10.2343750000,0,3997.9487304688,6521.1538085938,6871.4101562500,2686.7949218750,2190.5126953125,28.2051200867,3349.3588867188,3820.7692871094,2776.4101562500,4986.2822265625,1074.4871826172,8302.4355468750,3264.2307128906,3658.8461914063,4197.1796875000,3657.8205566406,,,
10.2382812500,0,1112.8205566406,947.0512695313,2181.2819824219,519.2307739258,4572.0512695313,79.4871673584,5843.2050781250,4484.6152343750,282.3076782227,8.3333244324,4660.6411132813,2350.1281738281,2888.9743652344,6281.7949218750,1014.3589477539,2988.7180175781,,,
10.2421875000,0,1840.8974609375,7455.3847656250,1817.4359130859,5811.0258789063,8173.0771484375,5978.2050781250,1062.1794433594,5338.8461914063,5873.0771484375,177.0512695313,3891.9230957031,5896.4101562500,6505.0000000000,8107.4360351563,2285.7692871094,7494.8715820313,,,
10.2460937500,0,677.3076782227,4481.6665039063,677.9487304688,7257.1796875000,5325.0000000000,4383.3334960938,5000.5126953125,26.0256328583,3614.7436523438,1705.5128173828,5149.4873046875,2033.8461914063,4299.2309570313,6878.9741210938,5470.1284179688,3937.1794433594,,,
10.2500000000,0,5447.5639648438,8285.8974609375,6437.6923828125,6854.3588867188,3087.9487304688,3841.6667480469,773.4615478516,3212.5642089844,6148.4614257813,6556.7949218750,1117.0512695313,4282.4360351563,2957.8205566406,1141.5384521484,7020.0000000000,3376.1538085938,,,
10.2539062500,0,1496.2821044922,2517.6923828125,2448.0769042969,1103.9743652344,50.1281967163,5637.4360351563,4901.0258789063,420.5128173828,6022.5639648438,1015.1281738281,5913.7177734375,7386.1538085938,6236.7949218750,7374.1025390625,5760.2563476563,261.2820434570,,,
10.2578125000,0,4836.0258789063,991.5384521484,439.8717956543,2327.6923828125,4015.3845214844,6007.9487304688,4451.9228515625,4204.8715820313,3475.7692871094,6597.3076171875,784.1025390625,3034.1025390625,5389.6152343750,5688.3334960938,515.2564086914,4933.4614257813,,,
10.2617187500,0,5870.8974609375,5904.2309570313,1239.2307128906,1136.7949218750,4488.7177734375,1845.1281738281,587.4359130859,8076.4101562500,3402.9487304688,4795.0000000000,1162.4359130859,6214.3588867188,4070.7692871094,1961.7949218750,2394.7436523438,3952.3076171875,,,
10.2656250000,0,7174.2309570313,1490.3846435547,6503.5898437500,3965.6411132813,8166.2822265625,6632.8203125000,308.9743652344,1149.2307128906,4335.3847656250,1764.1025390625,882.8204956055,6607.8203125000,8364.1025390625,2363.7180175781,1049.6153564453,867.5640869141,,,
10.2695312500,0,5082.1796875000,8304.3593750000,354.3589782715,2550.2563476563,1265.6409912109,4123.5898437500,4129.3588867188,6773.0771484375,4583.9741210938,5891.7949218750,5855.6411132813,2265.1281738281,5146.0258789063,8035.1284179688,8277.4355468750,3005.7692871094,,,
10.2734375000,0,3518.7180175781,5848.3334960938,4137.3076171875,4842.9487304688,3880.7692871094,2840.3845214844,721.1538085938,3965.7692871094,4744.2309570313,8091.1538085938,3926.9230957031,3135.8974609375,2509.3588867188,7382.3076171875,197.3076782227,4867.5639648438,,,
10.2773437500,0,6566.7949218750,3382.0512695313,2664.7436523438,238.3333282471,1072.8205566406,7539.4873046875,6033.7177734375,7894.3588867188,5499.8715820313,5673.2050781250,7707.1796875000,4306.7949218750,5334.4873046875,7551.6665039063,1006.4102783203,3762.0512695313,,,
10.2812500000,0,1611.2821044922,2236.1538085938,4760.7690429688,3837.8205566406,7178.4614257813,1686.1538085938,2865.3845214844,1822.6922607422,6613.9741210938,1667.8205566406,7931.1538085938,2304.2307128906,325.6410217285,4474.7436523438,2367.0512695313,5239.3588867188,,,
10.2851562500,0,7936.1538085938,2695.8974609375,5493.9741210938,6442.8203125000,3277.8205566406,569.8717651367,8320.8974609375,3168.2050781250,5997.4360351563,1558.8461914063,293.3333129883,4046.4101562500,6439.7436523438,4137.8203125000,2555.2563476563,1816.0256347656,,,
10.2890625000,0,4670.1284179688,1052.9487304688,7147.9487304688,5657.1796875000,5962.8203125000,2081.4101562500,1054.2307128906,7776.1538085938,3333.4614257813,193.9743499756,5118.9741210938,7384.8715820313,3314.1025390625,3277.8205566406,6375.2563476563,322.1794738770,,,
10.2929687500,0,1193.3333740234,3180.7692871094,5061.4101562500,2665.1281738281,6271.0258789063,6033.7177734375,3763.5898437500,980.7692260742,33.8461456299,8037.1796875000,5843.4614257813,3483.2050781250,5300.1284179688,15.8974266052,5573.2050781250,5189.2309570313,,,
10.2968750000,0,1251.4102783203,3922.9487304688,526.0256347656,6666.9228515625,3432.8205566406,2726.9230957031,4383.9741210938,6375.5126953125,1763.4615478516,3198.3332519531,1035.3846435547,4371.6665039063,6859.8715820313,4714.7436523438,867.3076782227,4451.0258789063,,,
10.3007812500,0,3962.6923828125,6256.5385742188,5973.8461914063,5431.0258789063,8383.5898437500,4753.5898437500,1189.1025390625,5322.8203125000,6025.7690429688,1950.1281738281,5792.8203125000,4886.5385742188,7427.0512695313,1611.0256347656,2933.2050781250,4120.8974609375,,,
10.3046875000,0,2500.5126953125,2459.7436523438,3397.1794433594,3651.4101562500,5955.7690429688,6988.3334960938,1484.8718261719,7854.3588867188,7013.7177734375,7750.2563476563,2965.3845214844,287.9486999512,3875.8974609375,857.6923217773,4983.8461914063,637.4359130859,,,
10.3085937500,0,8185.2563476563,2687.1794433594,3983.5898437500,3318.3332519531,200.1281890869,5749.6152343750,2358.4614257813,7974.2309570313,1158.7178955078,3594.4870605469,5761.2822265625,4909.6152343750,4176.1538085938,190.1281890869,8118.4614257813,5867.1796875000,,,
10.3125000000,0,3430.6411132813,641.7948608398,4852.6923828125,3328.8461914063,1534.6153564453,5334.1025390625,4154.1025390625,399.8717956543,4522.8203125000,3618.2050781250,7232.9487304688,965.3845825195,1290.2563476563,4029.8718261719,7241.4101562500,1066.0256347656,,,
10.3164062500,0,758.3333129883,5995.3847656250,5639.2309570313,6957.6923828125,1424.7435302734,4024.6154785156,4536.9228515625,4446.1538085938,3721.6667480469,6793.7177734375,2420.7692871094,3888.5898437500,3518.0769042969,1344.1025390625,5545.7690429688,6400.6411132813,,,
10.3203125000,0,4319.2309570313,4367.4360351563,4922.5639648438,4974.7436523438,199.7435760498,6851.9228515625,7708.3334960938,5876.1538085938,4715.6411132813,6970.0000000000,6533.5898437500,5720.5126953125,5651.6665039063,5040.8974609375,4135.5126953125,6729.2309570313,,,
10.3242187500,0,2710.7692871094,4649.3588867188,6100.6411132813,7342.6923828125,826.7948608398,4347.4360351563,7636.1538085938,7384.7436523438,7563.5898437500,7309.1025390625,8149.4873046875,2967.6923828125,7492.3076171875,2741.9230957031,710.8973999023,251.6666564941,,,
10.3281250000,0,337.5640869141,2879.6154785156,4541.6665039063,6166.6665039063,8274.4873046875,6571.1538085938,2832.1794433594,2794.7436523438,5973.7177734375,7018.3334960938,8038.0771484375,3559.2307128906,7264.1025390625,1079.8718261719,1189.8718261719,1110.3846435547,,,
10.3320312500,0,3944.3588867188,2907.1794433594,6496.4101562500,6769.2309570313,724.3589477539,4224.8715820313,7547.9487304688,1931.6666259766,4785.0000000000,6292.6923828125,1347.6922607422,1803.2050781250,7898.3334960938,1964.2307128906,2278.5898437500,5680.5126953125,,,
10.3359375000,0,6198.3334960938,5303.4614257813,4702.8203125000,348.9743652344,1906.0256347656,4258.7177734375,2372.1794433594,5984.4873046875,2516.2819824219,7107.0512695313,7513.5898437500,623.7179565430,2693.9743652344,560.5128173828,7051.2822265625,791.9230957031,,,
10.3398437500,0,3290.3845214844,7099.8715820313,2322.8205566406,6073.8461914063,498.8461608887,7875.8974609375,4373.2050781250,841.6666870117,3907.0512695313,1407.5640869141,8061.4101562500,7172.0512695313,7024.2309570313,300.3846130371,2335.8974609375,6508.2050781250,,,
10.3437500000,0,7168.7177734375,1598.7178955078,8192.5644531250,462.6922912598,3646.4101562500,2070.6411132813,625.7692260742,3403.7180175781,4656.6665039063,5746.2822265625,576.7948608398,4033.8461914063,2448.2050781250,4203.9741210938,908.9743652344,4292.5639648438,,,
10.3476562500,0,1602.5640869141,7888.9746093750,3923.4614257813,1008.3333129883,3438.2050781250,5621.0258789063,7458.5898437500,4732.4360351563,4210.1284179688,1034.1025390625,6721.5385742188,3818.2050781250,2870.2563476563,6985.3847656250,7401.7949218750,3058.7180175781,,,
10.3515625000,0,3484.8718261719,5705.0000000000,3989.6154785156,3316.1538085938,5270.7690429688,6183.2050781250,3302.4357910156,1607.3077392578,852.0512695313,1202.8205566406,710.5128173828,7267.0512695313,6987.5639648438,8073.3334960938,2921.7949218750,3617.9487304688,,,
10.3554687500,0,7851.9228515625,5769.7436523438,6193.5898437500,7890.0000000000,2040.7692871094,5052.9487304688,1875.3846435547,5325.5126953125,1530.0000000000,6136.1538085938,7893.3334960938,7297.8203125000,8138.2050781250,6179.7436523438,7710.1284179688,5608.4614257813,,,
10.3593750000,0,8129.7436523438,4802.8203125000,3911.5385742188,5336.0258789063,4083.4614257813,7102.4360351563,4280.0000000000,3179.1025390625,2694.6154785156,219.9999847412,2844.3588867188,1882.5640869141,3500.3845214844,1029.7435302734,1210.6409912109,6795.2563476563,,,
10.3632812500,0,7162.4360351563,8127.6923828125,1122.8205566406,7806.4101562500,7153.5898437500,4782.5639648438,6914.2309570313,7891.5385742188,1918.0769042969,1071.2821044922,2627.5642089844,8183.5898437500,3664.1025390625,1245.0000000000,7014.7436523438,6244.1025390625,,,
10.3671875000,0,6467.8203125000,5481.2822265625,1642.3077392578,5381.0258789063,4122.1796875000,1473.7178955078,3260.2563476563,4265.1284179688,6917.5639648438,8136.0258789063,7304.1025390625,5555.3847656250,2382.8205566406,2025.6409912109,2872.5642089844,810.1281738281,,,
10.3710937500,0,4597.6923828125,4281.6665039063,6153.0771484375,6093.4614257813,3004.3588867188,4723.3334960938,2411.5385742188,3910.6411132813,4846.5385742188,3281.9230957031,7945.2563476563,1113.4615478516,2359.1025390625,3841.0256347656,4443.9741210938,3762.0512695313,,,
10.3750000000,0,7762.9487304688,2293.2050781250,5267.0512695313,3730.1281738281,925.0000000000,3082.8205566406,4187.6923828125,5308.4614257813,1723.5897216797,638.9743652344,8223.2050781250,1057.1794433594,7819.6152343750,3440.8974609375,5924.6152343750,1350.3846435547,,,
10.3789062500,0,8175.8974609375,1023.3333129883,1634.6153564453,7936.0258789063,2720.6411132813,6401.4101562500,6311.9228515625,4857.6923828125,8342.1796875000,253.3333282471,3641.2819824219,6577.5639648438,3026.2819824219,3661.1538085938,4902.0512695313,5099.3588867188,,,
10.3828125000,0,8147.3076171875,5058.5898437500,3766.5385742188,6307.1796875000,4638.2050781250,7618.7177734375,497.1794738770,5087.8203125000,4816.4101562500,3614.7436523438,3435.3845214844,1093.8461914063,3253.4614257813,7144.8715820313,4420.6411132813,427.6922912598,,,
