Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.6210937500,0,-0.9148350954,-0.5642293692,-1.3304449320,0.7492707372,,,
10.6250000000,0,-0.7325319648,-0.2972157896,-1.6559275389,0.0755386353,,,
10.6289062500,0,-0.5155457258,0.1987199485,-1.3683166504,0.2787371874,,,
10.6328125000,0,-0.2808891237,0.8184308410,-0.6616668701,1.2957464457,,,
10.6367187500,0,-0.0467595160,1.4213734865,0.0286233071,2.1970345974,,,
10.6406250000,0,0.1687368751,1.8699325323,0.2873246968,2.1340856552,,,
10.6445312500,0,0.3488540053,2.0669581890,-0.0314063579,1.2054288387,,,
10.6484375000,0,0.4793801904,1.9822294712,-0.7163433433,0.3569145203,,,
10.6523437500,0,0.5496354103,1.6605927944,-1.3255479336,0.4180306792,,,
10.6562500000,0,0.5532220006,1.2095457315,-1.4511160851,1.2582465410,,,
10.6601562500,0,0.4884767830,0.7696706057,-0.9637925029,1.9247635603,,,
10.6640625000,0,0.3585927784,0.4760214686,-0.0909787863,1.6208324432,,,
10.6679687500,0,0.1714017540,0.4210484326,0.7185814977,0.5254065990,,,
10.6718750000,0,-0.0611664467,0.6292204857,1.0624376535,-0.3831012249,,,
10.6757812500,0,-0.3239109516,1.0503029823,0.8241569996,-0.3192326725,,,
10.6796875000,0,-0.5994151235,1.5731314421,0.2416267097,0.5140960217,,,
10.6835937500,0,-0.8692565560,2.0561072826,-0.2369360030,1.1391707659,,,
10.6875000000,0,-1.1152876616,2.3660562038,-0.2230185568,0.8077154756,,,
10.6914062500,0,-1.3208971024,2.4148011208,0.3778266907,-0.2299248129,,,
10.6953125000,0,-1.4721647501,2.1834206581,1.3076577187,-0.9763080478,,,
10.6992187500,0,-1.5588289499,1.7275503874,2.1088116169,-0.7024352551,,,
10.7031250000,0,-1.5749992132,1.1622653008,2.3961913586,0.3096138239,,,
10.7070312500,0,-1.5195642710,0.6306927204,2.0861694813,1.0552343130,,,
10.7109375000,0,-1.3962672949,0.2649506032,1.4450871944,0.8323577642,,,
10.7148437500,0,-1.2134429216,0.1501186043,0.9283366799,-0.0437076911,,,
10.7187500000,0,-0.9834342003,0.3011138439,0.9064120054,-0.5655523539,,,
10.7226562500,0,-0.7217308879,0.6588066816,1.4419815540,-0.0667736456,,,
10.7265625000,0,-0.4458882809,1.1064393520,2.2514855862,1.0922182798,,,
10.7304687500,0,-0.1743021905,1.5018464327,2.8742709160,1.8862169981,,,
10.7343750000,0,0.0750738159,1.7166424990,2.9480037689,1.6656025648,,,
10.7382812500,0,0.2859803736,1.6716367006,2.4254627228,0.8129327893,,,
10.7421875000,0,0.4449856281,1.3587648869,1.6029089689,0.3455072045,,,
10.7460937500,0,0.5424211025,0.8435264230,0.9430418015,0.8700063825,,,
10.7500000000,0,0.5730546713,0.2472553551,0.7985427976,1.9569399357,,,
10.7539062500,0,0.5364538431,-0.2859159410,1.2017256021,2.5739221573,,,
10.7578125000,0,0.4370142519,-0.6283503771,1.8462244272,2.1355333328,,,
10.7617187500,0,0.2836505771,-0.7036880851,2.2716648579,1.0978505611,,,
10.7656250000,0,0.0891725421,-0.5075866580,2.1407172680,0.4906658828,,,
10.7695312500,0,-0.1306113005,-0.1087373495,1.4426152706,0.8651546836,,,
10.7734375000,0,-0.3579992056,0.3701204658,0.5012499690,1.7316393852,,,
10.7773437500,0,-0.5746341944,0.7859806418,-0.2170417458,2.0615694523,,,
10.7812500000,0,-0.7627879977,1.0148885250,-0.3809397817,1.3410525322,,,
10.7851562500,0,-0.9066015482,0.9860186577,0.0092432555,0.0999998525,,,
10.7890625000,0,-0.9931952953,0.7011708021,0.6234830022,-0.6236120462,,,
10.7929687500,0,-1.0135720968,0.2343413234,1.0013159513,-0.3374703825,,,
10.7968750000,0,-0.9632496238,-0.2885142565,0.8291134834,0.4091653526,,,
10.8007812500,0,-0.8425785899,-0.7239810824,0.1293042749,0.5935416222,,,
10.8046875000,0,-0.6567233205,-0.9504917860,-0.7517818809,-0.2288806885,,,
10.8085937500,0,-0.4153077602,-0.9016679525,-1.3501960039,-1.4633131027,,,
10.8125000000,0,-0.1317504048,-0.5845573545,-1.3612854481,-2.0762479305,,,
10.8164062500,0,0.1776652485,-0.0777692720,-0.8214529157,-1.6447054148,,,
10.8203125000,0,0.4949197173,0.4899825454,-0.0859422684,-0.7828791738,,,
10.8242187500,0,0.8015074134,0.9750490189,0.3840419352,-0.5106886029,,,
10.8281250000,0,1.0797203779,1.2580890656,0.2974130809,-1.2091970444,,,
10.8320312500,0,1.3138760328,1.2766330242,-0.2928220630,-2.2296888828,,,
10.8359375000,0,1.4914036989,1.0420433283,-1.0218535662,-2.5556600094,,,
10.8398437500,0,1.6037138700,0.6362240911,-1.4322764874,-1.8417252302,,,
10.8437500000,0,1.6467899084,0.1889850795,-1.2489470243,-0.7685071230,,,
10.8476562500,0,1.6214609146,-0.1577359587,-0.5448903441,-0.3510134220,,,
10.8515625000,0,1.5333358049,-0.2889843285,0.3011038005,-0.9066334367,,,
10.8554687500,0,1.3924052715,-0.1485118717,0.8298367858,-1.7364259958,,,
10.8593750000,0,1.2123368979,0.2455836833,0.7751057744,-1.8449515104,,,
10.8632812500,0,1.0095149279,0.8055918217,0.2214860171,-0.9633496404,,,
10.8671875000,0,0.8018897772,1.3979997635,-0.4479469061,0.1693162769,,,
10.8710937500,0,0.6077185273,1.8798567057,-0.7826189995,0.5540025234,,,
10.8750000000,0,0.4442846775,2.1377279758,-0.5358322859,-0.0546047464,,,
10.8789062500,0,0.3266847432,2.1185646057,0.1860105097,-0.9035369158,,,
10.8828125000,0,0.2667684555,1.8440300226,0.9857144356,-1.0156542063,,,
10.8867187500,0,0.2723047733,1.4043594599,1.4118559361,-0.1917320490,,,
10.8906250000,0,0.3464328945,0.9334377646,1.2279850245,0.7829318047,,,
10.8945312500,0,0.4874360561,0.5719259381,0.5533012748,0.9384863973,,,
10.8984375000,0,0.6888541579,0.4285463095,-0.2094068825,0.1102430299,,,
10.9023437500,0,0.9399272799,0.5501365066,-0.6153969765,-0.8925030828,,,
10.9062500000,0,1.2263392210,0.9086825848,-0.4444888830,-1.1109658480,,,
10.9101562500,0,1.5312093496,1.4088852406,0.1671225727,-0.4128063023,,,
10.9140625000,0,1.8362629414,1.9141874313,0.8086845279,0.3769598901,,,
10.9179687500,0,2.1230995655,2.2841298580,1.0413384438,0.3236026466,,,
10.9218750000,0,2.3744699955,2.4127984047,0.6616333723,-0.6569101214,,,
10.9257812500,0,2.5754740238,2.2578258514,-0.1756968647,-1.7056914568,,,
10.9296875000,0,2.7145926952,1.8519992828,-1.0492246151,-1.8913207054,,,
10.9335937500,0,2.7844874859,1.2942938805,-1.5218298435,-1.1542814970,,,
10.9375000000,0,2.7825057507,0.7227877975,-1.4009490013,-0.3612783253,,,
10.9414062500,0,2.7108628750,0.2768833935,-0.8522732854,-0.4142120779,,,
10.9453125000,0,2.5764815807,0.0591871329,-0.2988522947,-1.3239265680,,,
10.9492187500,0,2.3905055523,0.1074950248,-0.1660483629,-2.1947879791,,,
10.9531250000,0,2.1675190926,0.3845611811,-0.6250897050,-2.1360125542,,,
10.9570312500,0,1.9245262146,0.7884520888,-1.4888086319,-1.1692576408,,,
10.9609375000,0,1.6797617674,1.1806478500,-2.3220276833,-0.2057607323,,,
10.9648437500,0,1.4514169693,1.4241869450,-2.7005343437,-0.1164084524,,,
10.9687500000,0,1.2563685179,1.4213988781,-2.4636113644,-0.8443396688,,,
10.9726562500,0,1.1089994907,1.1408817768,-1.8089495897,-1.4662010670,,,
10.9765625000,0,1.0201947689,0.6263285875,-1.1731392145,-1.1393967867,,,
10.9804687500,0,0.9965804815,-0.0152181797,-0.9693193436,0.0321146473,,,
10.9843750000,0,1.0400606394,-0.6424664855,-1.3390934467,1.0977860689,,,
10.9882812500,0,1.1476842165,-1.1183565855,-2.0672657490,1.2243436575,,,
10.9921875000,0,1.3118500710,-1.3473792076,-2.7104640007,0.5395236015,,,
10.9960937500,0,1.5208373070,-1.3015059233,-2.8626370430,-0.0056598787,,,
28.0000000000,1,0.5292767882,-0.8843127489,0.9494140744,-0.7064080238,,,
28.0039062500,1,0.2301970124,-0.4610725641,0.6895252466,-0.9058561325,,,
28.0078125000,1,-0.0898783207,0.1190395653,-0.0416543074,-0.1615281999,,,
28.0117187500,1,-0.4127446115,0.7216896415,-0.8497924209,0.7668619752,,,
28.0156250000,1,-0.7199413180,1.2046431303,-1.2840706110,0.9009616375,,,
28.0195312500,1,-0.9940323234,1.4565999508,-1.1067993641,0.0448925532,,,
28.0234375000,1,-1.2198148966,1.4275698662,-0.4356642067,-1.0114735365,,,
28.0273437500,1,-1.3853728771,1.1424646378,0.3265676796,-1.2947809696,,,
28.0312500000,1,-1.4829019308,0.6941825151,0.7327972651,-0.6369163394,,,
28.0351562500,1,-1.5092468262,0.2180807292,0.5586565137,0.1592588276,,,
28.0390625000,1,-1.4661153555,-0.1451661289,-0.0640067086,0.1461842656,,,
28.0429687500,1,-1.3599542379,-0.2881434858,-0.7271293998,-0.7941244245,,,
28.0468750000,1,-1.2014932632,-0.1661356091,-0.9919941425,-1.8229510784,,,
28.0507812500,1,-1.0049922466,0.1906414330,-0.6532915235,-1.9949733019,,,
28.0546875000,1,-0.7872413397,0.6853654981,0.1364564896,-1.2177332640,,,
28.0585937500,1,-0.5663858056,1.1812103987,0.9566446543,-0.3409310877,,,
28.0625000000,1,-0.3606560528,1.5389324427,1.3688001633,-0.2845576108,,,
28.0664062500,1,-0.1870925128,1.6551396847,1.1774815321,-1.0963503122,,,
28.0703125000,1,-0.0603532940,1.4907540083,0.5456811786,-1.9011912346,,,
28.0742187500,1,0.0083112437,1.0818645954,-0.1043331772,-1.7941988707,,,
28.0781250000,1,0.0118462071,0.5299957395,-0.3453313112,-0.7655504942,,,
28.0820312500,1,-0.0521130972,-0.0255433712,-0.0022822241,0.2873791158,,,
28.0859375000,1,-0.1810737997,-0.4456529319,0.7416424751,0.4730255604,,,
28.0898437500,1,-0.3678572178,-0.6293673515,1.4537215233,-0.1884316504,,,
28.0937500000,1,-0.6010977030,-0.5413197875,1.7099581957,-0.7911625504,,,
28.0976562500,1,-0.8660337329,-0.2212211192,1.3483506441,-0.4749707282,,,
28.1015625000,1,-1.1455364227,0.2272432148,0.5655226111,0.6894474626,,,
28.1054687500,1,-1.4213030338,0.6650524735,-0.2011335194,1.7655069828,,,
28.1093750000,1,-1.6751332283,0.9561752677,-0.5352302790,1.8998755217,,,
28.1132812500,1,-1.8901979923,1.0050735474,-0.2903355956,1.1867796183,,,
28.1171875000,1,-2.0522141457,0.7831050158,0.3229550123,0.5651266575,,,
28.1210937500,1,-2.1504399776,0.3365862370,0.8639493585,0.8537344933,,,
28.1250000000,1,-2.1784269810,-0.2256962955,0.9267748594,1.9100711346,,,
28.1289062500,1,-2.1344695091,-0.7621056437,0.3846386671,2.7717497349,,,
28.1328125000,1,-2.0217263699,-1.1367884874,-0.5328469276,2.6364309788,,,
28.1367187500,1,-1.8480026722,-1.2567375898,-1.3756005764,1.6795897484,,,
28.1406250000,1,-1.6252076626,-1.0971264839,-1.7409076691,0.8751184940,,,
28.1445312500,1,-1.3685274124,-0.7079740167,-1.5128185749,1.0019665956,,,
28.1484375000,1,-1.0953687429,-0.2003137469,-0.9298028946,1.8511513472,,,
28.1523437500,1,-0.8241489530,0.2843393385,-0.4401854873,2.4428205490,,,
28.1562500000,1,-0.5730154514,0.6128566265,-0.4319603443,2.0315711498,,,
28.1601562500,1,-0.3585841358,0.6970443726,-0.9987943769,0.8732511401,,,
28.1640625000,1,-0.1947850734,0.5178549290,-1.8823633194,-0.0299987569,,,
28.1679687500,1,-0.0918957889,0.1306255609,-2.6255781651,0.0536618270,,,
28.1718750000,1,-0.0558295101,-0.3500918448,-2.8449864388,0.8454013467,,,
28.1757812500,1,-0.0877278969,-0.7819520831,-2.4592702389,1.3473548889,,,
28.1796875000,1,-0.1838868260,-1.0338774920,-1.7370481491,0.8682075739,,,
28.1835937500,1,-0.3360203505,-1.0220522881,-1.1353759766,-0.2648088634,,,
28.1875000000,1,-0.5318441987,-0.7329849601,-1.0256607533,-1.0347926617,,,
28.1914062500,1,-0.7559386492,-0.2273170501,-1.4711078405,-0.7692754269,,,
28.1953125000,1,-0.9908297062,0.3766660988,-2.1889598370,0.1762833744,,,
28.1992187500,1,-1.2182142735,0.9353050590,-2.7201361656,0.7834587097,,,
28.2031250000,1,-1.4202429056,1.3187735081,-2.7046928406,0.4115248919,,,
28.2070312500,1,-1.5807709694,1.4464784861,-2.0981557369,-0.5488874316,,,
28.2109375000,1,-1.6864917278,1.3089541197,-1.1991772652,-1.0766034126,,,
28.2148437500,1,-1.7278708220,0.9702489376,-0.4719382524,-0.5658127069,,,
28.2187500000,1,-1.6998180151,0.5501552224,-0.2696063221,0.5510950685,,,
28.2226562500,1,-1.6020495892,0.1911528409,-0.6244064569,1.2399491072,,,
28.2265625000,1,-1.4391149282,0.0191284232,-1.2299692631,0.9150120616,,,
28.2304687500,1,-1.2200866938,0.1086387932,-1.6264923811,0.0307733007,,,
28.2343750000,1,-0.9579350352,0.4622401595,-1.4778138399,-0.3887561262,,,
28.2382812500,1,-0.6686305404,1.0095510483,-0.7744585276,0.1976753771,,,
28.2421875000,1,-0.3700377941,1.6263074875,0.1589520872,1.2895085812,,,
28.2460937500,1,-0.0806765184,2.1681909561,0.8564006090,1.8496810198,,,
28.2500000000,1,0.1815625876,2.5101585388,0.9879357815,1.3585162163,,,
28.2539062500,1,0.4006583989,2.5805001259,0.5557943583,0.3401997983,,,
28.2578125000,1,0.5635697246,2.3802883625,-0.1082187817,-0.1756115109,,,
28.2617187500,1,0.6611377001,1.9828944206,-0.5424978733,0.2928645015,,,
28.2656250000,1,0.6887178421,1.5137029886,-0.4329167604,1.1869562864,,,
28.2695312500,1,0.6464972496,1.1155880690,0.1984197348,1.4787642956,,,
28.2734375000,1,0.5394751430,0.9096127152,1.0059829950,0.7228593826,,,
28.2773437500,1,0.3771078289,0.9617260098,1.5275253057,-0.4855685234,,,
28.2812500000,1,0.1726432890,1.2645843029,1.4609179497,-1.1140679121,,,
