Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
5.0664062500,0,1757.0512695313,2052.8205566406,5726.0258789063,3359.2307128906,2571.6667480469,5379.4873046875,5576.7949218750,3102.5642089844,5809.6152343750,7982.1796875000,6573.5898437500,1035.6409912109,3679.7436523438,8394.7431640625,4818.0771484375,4242.5639648438,,,
5.0703125000,0,7185.5126953125,2096.7949218750,7954.4873046875,7172.9487304688,3354.4870605469,5259.4873046875,1792.8205566406,8226.7949218750,5323.3334960938,5990.8974609375,5898.3334960938,6200.8974609375,3915.1281738281,1528.8461914063,1402.5640869141,7956.1538085938,,,
5.0742187500,0,1265.2563476563,7309.8715820313,1143.7178955078,3812.0512695313,6054.6152343750,4116.6665039063,8136.9228515625,762.8204956055,3854.7436523438,8114.1025390625,4477.8203125000,2750.5126953125,7854.4873046875,5902.0512695313,6150.3847656250,6429.7436523438,,,
5.0781250000,0,4684.2309570313,7632.6923828125,7547.6923828125,5770.0000000000,8307.5644531250,2126.9230957031,5103.7177734375,2808.4614257813,6936.5385742188,7333.3334960938,6107.3076171875,174.2307586670,5987.5639648438,7926.1538085938,7854.4873046875,5561.7949218750,,,
5.0820312500,0,3079.8718261719,1962.6922607422,2306.0256347656,790.6409912109,6516.4101562500,8063.8461914063,743.4615478516,3778.4614257813,4301.7949218750,1394.1025390625,5877.5639648438,7892.3076171875,7048.9741210938,4130.7690429688,2308.2050781250,298.8461303711,,,
5.0859375000,0,1323.3333740234,94.6153793335,5063.9741210938,6023.3334960938,4988.0771484375,4702.0512695313,1481.6666259766,5940.6411132813,6397.8203125000,6930.0000000000,4123.0771484375,2694.4870605469,7624.4873046875,4345.3847656250,464.2307739258,8171.6665039063,,,
5.0898437500,0,8027.3076171875,6290.3847656250,7221.1538085938,8023.8461914063,1657.1794433594,2406.4101562500,4354.7436523438,7772.4360351563,7805.2563476563,453.2051086426,6806.6665039063,5979.7436523438,8229.2304687500,5451.0258789063,1347.5640869141,1643.2050781250,,,
5.0937500000,0,7443.7177734375,3005.3845214844,7179.4873046875,1652.8205566406,5855.0000000000,5088.5898437500,8317.9482421875,7152.9487304688,801.6666870117,4197.5639648438,2018.7178955078,8115.0000000000,8046.0258789063,512.3076782227,2490.8974609375,7567.5639648438,,,
5.0976562500,0,6017.8203125000,5253.9741210938,1805.7691650391,1460.5128173828,3687.3076171875,1597.1794433594,7260.6411132813,3024.6154785156,1387.1794433594,1154.1025390625,3825.6411132813,4502.1796875000,1928.3333740234,6590.1284179688,4399.4873046875,6283.0771484375,,,
5.1015625000,0,6187.6923828125,3883.4614257813,959.2307739258,5800.8974609375,75.7692184448,3322.1794433594,8391.5380859375,1924.1025390625,6827.6923828125,6540.7690429688,5847.9487304688,2711.0256347656,5877.4360351563,7805.5126953125,2269.2307128906,2292.6923828125,,,
5.1054687500,0,7882.4360351563,6027.4360351563,3609.2307128906,3473.5898437500,2466.2819824219,3041.2819824219,4703.3334960938,261.0256347656,7349.2309570313,5507.5639648438,2756.0256347656,4022.0512695313,2562.3076171875,7311.2822265625,6308.9741210938,3473.5898437500,,,
5.1093750000,0,2814.1025390625,2176.2819824219,47.8205032349,7777.4360351563,3653.9743652344,3784.1025390625,6599.6152343750,5719.8715820313,7499.8715820313,3845.0000000000,7831.2822265625,8380.7695312500,3369.2307128906,5085.0000000000,4342.9487304688,8121.7949218750,,,
5.1132812500,0,8328.3330078125,3173.7180175781,7645.1284179688,2210.8974609375,2379.6154785156,3236.1538085938,7421.1538085938,17.3076839447,7533.8461914063,2344.6154785156,5605.5126953125,1691.7949218750,4976.7949218750,498.7179260254,6171.6665039063,1313.7178955078,,,
5.1171875000,0,3649.7436523438,505.6410217285,3630.8974609375,5711.4101562500,5308.0771484375,6351.0258789063,1253.0769042969,5104.4873046875,419.7435913086,7293.0771484375,6961.5385742188,5115.1284179688,7419.1025390625,7608.8461914063,8191.9228515625,514.1025390625,,,
5.1210937500,0,7169.1025390625,6957.0512695313,1552.3077392578,2659.4870605469,3140.7692871094,8266.9228515625,1032.1794433594,5775.7690429688,6558.4614257813,6515.7690429688,7727.4360351563,567.9487304688,3370.8974609375,1925.5128173828,6284.2309570313,6589.7436523438,,,
5.1250000000,0,8081.6665039063,2598.9743652344,3919.2307128906,285.8974304199,4992.4360351563,6807.0512695313,537.0512695313,1584.1025390625,5831.5385742188,5576.5385742188,4281.5385742188,7810.6411132813,7793.9746093750,4084.8718261719,4428.4614257813,6564.7436523438,,,
5.1289062500,0,3842.5642089844,5905.7690429688,3035.6411132813,8097.0512695313,659.7435913086,7396.7949218750,4381.0258789063,3930.1281738281,7511.7949218750,6327.8203125000,5078.2050781250,2917.6923828125,4175.8974609375,8181.7949218750,242.6923065186,5033.4614257813,,,
5.1328125000,0,6321.9228515625,5436.7949218750,6515.6411132813,5414.3588867188,4399.2309570313,4933.3334960938,1474.1025390625,6202.6923828125,7003.5898437500,1765.3846435547,4621.5385742188,7204.8715820313,899.3589477539,6764.1025390625,4394.4873046875,3164.6154785156,,,
5.1367187500,0,282.1794738770,6096.5385742188,813.7179565430,4846.0258789063,7899.6152343750,3162.5642089844,5458.5898437500,5039.1025390625,2029.1025390625,3230.2563476563,1561.6666259766,2599.7436523438,3158.7180175781,5331.7949218750,830.7692260742,7062.1796875000,,,
5.1406250000,0,3122.0512695313,2139.8718261719,3417.0512695313,4539.1025390625,5182.3076171875,4360.1284179688,1070.1281738281,5705.1284179688,249.1025543213,2680.2563476563,2050.1281738281,1210.7691650391,4699.4873046875,4779.2309570313,3377.8205566406,1498.2050781250,,,
5.1445312500,0,2370.8974609375,4397.6923828125,6507.4360351563,4533.3334960938,4850.8974609375,8290.6406250000,2134.6154785156,7705.2563476563,6986.4101562500,6976.4101562500,2595.3845214844,3881.1538085938,2936.0256347656,596.0256347656,7578.4614257813,1215.6409912109,,,
5.1484375000,0,4137.9487304688,3018.7180175781,2820.5129394531,755.5128173828,5774.7436523438,18.3333244324,4932.1796875000,1543.4615478516,4450.2563476563,2640.3845214844,3113.9743652344,6623.3334960938,1751.9230957031,2310.8974609375,461.7948608398,5768.4614257813,,,
5.1523437500,0,5067.9487304688,1989.3590087891,8388.0771484375,6570.1284179688,4663.8461914063,2038.7178955078,4793.9741210938,5984.4873046875,6981.6665039063,708.0769042969,644.1025390625,6397.4360351563,4723.2050781250,5511.6665039063,7196.4101562500,6030.6411132813,,,
5.1562500000,0,3560.0000000000,677.3076782227,6530.8974609375,1503.4615478516,449.3589782715,6460.2563476563,4686.4101562500,7146.7949218750,7081.5385742188,8311.2822265625,6937.0512695313,1431.0256347656,6114.7436523438,5336.4101562500,103.0769119263,4711.9228515625,,,
5.1601562500,0,3174.8718261719,7123.0771484375,2412.5642089844,545.8973999023,7532.3076171875,8062.3076171875,4266.0258789063,3806.2819824219,4100.2563476563,6254.2309570313,7659.1025390625,5691.9228515625,4670.2563476563,7184.6152343750,751.9230957031,4327.5639648438,,,
5.1640625000,0,3115.1281738281,3140.7692871094,5643.9741210938,5243.8461914063,4781.1538085938,3620.7692871094,1973.0769042969,682.8204956055,7747.5639648438,4609.8715820313,6275.7690429688,1689.4871826172,6932.8203125000,8024.4873046875,2609.6154785156,8195.1279296875,,,
5.1679687500,0,3203.5898437500,3096.2819824219,5282.8203125000,1886.0256347656,5846.2822265625,6788.5898437500,6627.0512695313,3610.8974609375,6601.0258789063,6664.8715820313,5307.6923828125,1021.6666870117,2526.2819824219,3025.5129394531,4638.2050781250,2448.0769042969,,,
5.1718750000,0,4466.4101562500,7762.6923828125,7457.0512695313,1609.4871826172,4788.0771484375,3040.8974609375,2535.2563476563,6887.1796875000,5532.4360351563,840.1281738281,845.2564086914,3529.3588867188,665.7692260742,6965.6411132813,2091.5385742188,3205.1281738281,,,
5.1757812500,0,1050.3846435547,3982.5642089844,3599.6154785156,4272.9487304688,1897.4359130859,2839.2307128906,3457.0512695313,4497.6923828125,7405.6411132813,2544.8718261719,3618.9743652344,1695.0000000000,3461.1538085938,2827.0512695313,6755.7690429688,7102.0512695313,,,
5.1796875000,0,7009.7436523438,2118.9743652344,5757.9487304688,1987.6922607422,466.4102478027,1648.7178955078,5984.2309570313,5146.2822265625,2716.6667480469,2292.4357910156,1061.6666259766,3658.9743652344,1883.5897216797,25.5128116608,8038.8461914063,5867.5639648438,,,
5.1835937500,0,4281.9228515625,2506.0256347656,1716.6666259766,1716.9230957031,8012.8203125000,6386.2822265625,4836.0258789063,4730.7690429688,3226.0256347656,7734.6152343750,6756.9228515625,5463.0771484375,7819.1025390625,2257.4357910156,1706.4102783203,6111.2822265625,,,
5.1875000000,0,8401.4101562500,8099.8715820313,244.1025543213,4760.6411132813,3863.8461914063,6568.5898437500,5206.5385742188,6246.9228515625,5701.5385742188,4610.8974609375,2604.2307128906,222.9487152100,8053.3334960938,1298.9743652344,4223.2050781250,2379.1025390625,,,
5.1914062500,0,1304.2307128906,5373.2050781250,2516.9230957031,4025.3845214844,8130.7690429688,6393.4614257813,247.5640869141,6779.4873046875,1877.5640869141,2086.9230957031,4882.0512695313,2297.4357910156,1087.1794433594,4395.7690429688,7948.4614257813,5965.0000000000,,,
5.1953125000,0,1547.4359130859,846.2820434570,6620.8974609375,3641.4101562500,5025.2563476563,122.8205032349,6045.3847656250,1272.6922607422,3409.6154785156,6391.7949218750,3826.4101562500,8141.1538085938,5925.6411132813,6498.9741210938,5850.3847656250,7540.6411132813,,,
5.1992187500,0,1579.4871826172,376.2820434570,3884.7436523438,7831.7949218750,237.6923065186,1711.2821044922,2484.2307128906,7245.2563476563,1298.5897216797,7614.1025390625,1847.5640869141,3849.2307128906,6798.3334960938,3967.4357910156,6960.6411132813,5047.5639648438,,,
5.2031250000,0,3843.9743652344,5456.5385742188,1978.5897216797,1446.5384521484,3898.2050781250,7052.0512695313,7518.5898437500,8131.4101562500,2660.7692871094,7530.2563476563,1377.0512695313,7292.4360351563,7756.9228515625,878.4615478516,5099.4873046875,2452.3076171875,,,
5.2070312500,0,3843.0769042969,7471.1538085938,5235.5126953125,2026.9230957031,4474.4873046875,2350.0000000000,7086.5385742188,6593.2050781250,7517.1796875000,3560.0000000000,6901.7949218750,2191.1538085938,33.0769157410,8366.0253906250,4600.2563476563,323.9743652344,,,
5.2109375000,0,4171.5385742188,823.8461303711,1885.0000000000,7498.3334960938,5452.5639648438,5362.9487304688,4336.0258789063,5769.6152343750,740.5128173828,4643.5898437500,6043.5898437500,2963.8461914063,1317.4359130859,2212.9487304688,459.7435913086,660.6409912109,,,
5.2148437500,0,4068.5898437500,893.0769042969,6503.9741210938,4940.0000000000,2897.6923828125,5778.7177734375,5337.8203125000,6403.2050781250,6233.4614257813,6396.9228515625,740.0000000000,6600.5126953125,5889.4873046875,7903.3334960938,8378.5898437500,2934.2307128906,,,
5.2187500000,0,1054.1025390625,4153.8461914063,4211.2822265625,2450.3845214844,707.8204956055,3000.7692871094,7592.4360351563,843.8461303711,4754.2309570313,4428.8461914063,4715.7690429688,8072.9487304688,1980.3846435547,6528.7177734375,5043.0771484375,7214.4873046875,,,
5.2226562500,0,3112.0512695313,3867.1794433594,7621.6665039063,2395.2563476563,5133.0771484375,5722.0512695313,3178.5898437500,7485.5126953125,6223.4614257813,4631.5385742188,4008.5898437500,6929.8715820313,6781.1538085938,2289.6154785156,3397.8205566406,8168.3334960938,,,
5.2265625000,0,6468.3334960938,5342.4360351563,1926.9230957031,7621.5385742188,5573.2050781250,5247.8203125000,7808.8461914063,4181.5385742188,7225.6411132813,6139.2309570313,2276.2819824219,461.2820434570,6235.7690429688,4742.6923828125,393.9743652344,8010.8974609375,,,
5.2304687500,0,7957.0512695313,6657.5639648438,8098.4614257813,7108.0771484375,7918.9746093750,6112.8203125000,920.6409912109,347.5640869141,3970.5129394531,2434.8718261719,3312.0512695313,6329.3588867188,5246.2822265625,1549.6153564453,8007.9487304688,5122.0512695313,,,
5.2343750000,0,2378.2050781250,6220.0000000000,1628.0769042969,1332.3077392578,4376.5385742188,8160.8974609375,4905.0000000000,7530.7690429688,6422.3076171875,7367.5639648438,8399.2304687500,868.5897216797,6427.9487304688,7285.5126953125,2995.8974609375,212.5640869141,,,
5.2382812500,0,3943.0769042969,4269.1025390625,1961.2821044922,6916.6665039063,2224.1025390625,5483.4614257813,2608.4614257813,1830.8974609375,4827.3076171875,5577.8203125000,4878.7177734375,887.5640869141,772.1795043945,377.4358825684,8306.0253906250,6325.6411132813,,,
5.2421875000,0,4579.8715820313,840.3845825195,7247.1796875000,5692.3076171875,6271.2822265625,5184.8715820313,4858.4614257813,7696.5385742188,2203.4614257813,1866.7949218750,8335.8974609375,5595.2563476563,2881.7949218750,1347.9487304688,5647.3076171875,1705.7691650391,,,
5.2460937500,0,561.1538085938,2457.0512695313,4788.8461914063,6107.6923828125,2997.5642089844,5780.5126953125,6798.0771484375,8238.0771484375,8316.9228515625,4106.6665039063,715.5128173828,7329.2309570313,1212.5640869141,3519.6154785156,4729.3588867188,1716.9230957031,,,
5.2500000000,0,7083.9741210938,4395.5126953125,6048.9741210938,6056.4101562500,8216.1542968750,8312.1796875000,2916.2819824219,3178.5898437500,6581.9228515625,3865.3845214844,5917.4360351563,4086.4101562500,7422.6923828125,1359.4871826172,5325.5126953125,3462.1794433594,,,
5.2539062500,0,7271.4101562500,4728.2050781250,4183.2050781250,7664.3588867188,1227.3077392578,5637.9487304688,3181.9230957031,8118.2050781250,8297.6923828125,2346.9230957031,4618.3334960938,6918.2050781250,6975.6411132813,1806.5384521484,7694.6152343750,5555.2563476563,,,
5.2578125000,0,1422.4359130859,5721.4101562500,3094.3588867188,7630.7690429688,7911.2822265625,3724.6154785156,7511.6665039063,1449.7435302734,6313.0771484375,5693.4614257813,1747.9487304688,1310.2563476563,130.5128173828,2945.6411132813,0.8974269629,4522.3076171875,,,
5.2617187500,0,2004.6153564453,5106.1538085938,336.1538391113,3026.1538085938,7075.5126953125,4155.0000000000,686.6666870117,7676.2822265625,233.9743499756,6868.7177734375,6277.5639648438,5156.5385742188,6738.2050781250,171.6666564941,4491.2822265625,1812.9487304688,,,
5.2656250000,0,6335.2563476563,6566.2822265625,6424.4873046875,721.6666870117,6906.2822265625,4189.1025390625,3352.5642089844,8161.1538085938,3777.1794433594,875.5128173828,215.5128173828,2756.2819824219,4437.0512695313,7445.8974609375,2495.1281738281,7132.8203125000,,,
5.2695312500,0,5294.8715820313,5718.3334960938,1315.5128173828,1080.6409912109,5808.8461914063,599.2307739258,3535.2563476563,6650.1284179688,6836.9228515625,6272.6923828125,7551.4101562500,432.4358825684,974.6153564453,2981.6667480469,337.4358825684,470.1282043457,,,
5.2734375000,0,7612.5639648438,4622.0512695313,4601.1538085938,5295.0000000000,3760.0000000000,4526.9228515625,6459.1025390625,2681.5385742188,3960.3845214844,7912.3076171875,4220.1284179688,7908.2050781250,7252.0512695313,4928.0771484375,6581.2822265625,1650.1281738281,,,
5.2773437500,0,7291.5385742188,4376.0258789063,2083.7180175781,2743.5898437500,7775.2563476563,2265.6411132813,7529.2309570313,5037.4360351563,4180.6411132813,7079.4873046875,2889.3588867188,663.3333129883,5851.7949218750,5028.3334960938,5909.8715820313,1782.5640869141,,,
5.2812500000,0,435.1282043457,4429.1025390625,2445.0000000000,4422.8203125000,2955.0000000000,5258.4614257813,2978.4614257813,2392.9487304688,1164.1025390625,2420.1281738281,5360.7690429688,6005.3847656250,6633.3334960938,6191.1538085938,1246.7949218750,3846.7949218750,,,
5.2851562500,0,358.9743652344,1732.1794433594,7210.8974609375,6553.3334960938,3856.0256347656,2807.0512695313,2556.7949218750,6701.0258789063,1388.8461914063,2857.6923828125,7854.2309570313,1789.1025390625,6855.7690429688,6764.3588867188,8165.2563476563,6537.1796875000,,,
5.2890625000,0,2724.7436523438,250.1281890869,6072.4360351563,3926.9230957031,2044.6153564453,1270.2563476563,3590.0000000000,5067.5639648438,610.8973999023,7388.7177734375,6872.6923828125,2426.0256347656,2874.3588867188,1126.5384521484,5545.1284179688,3529.6154785156,,,
5.2929687500,0,2936.1538085938,7672.1796875000,2215.2563476563,4162.9487304688,7984.7436523438,3179.7436523438,6016.9228515625,2098.0769042969,3129.7436523438,5995.8974609375,4939.8715820313,4138.0771484375,5147.8203125000,7258.9746093750,4100.0000000000,3264.8718261719,,,
5.2968750000,0,5764.8715820313,3115.1281738281,7642.3076171875,3272.3076171875,6325.7690429688,4255.8974609375,1843.4615478516,7098.5898437500,2182.5642089844,7040.6411132813,8060.6411132813,1710.5128173828,3907.5642089844,6932.6923828125,1250.7691650391,5133.2050781250,,,
5.3007812500,0,1060.7691650391,3650.3845214844,1568.5897216797,6824.7436523438,5267.4360351563,4389.8715820313,4205.2563476563,3557.5642089844,5034.8715820313,7455.5126953125,6301.7949218750,2245.6411132813,5857.5639648438,8121.7949218750,2558.2050781250,1846.5384521484,,,
5.3046875000,0,1603.7178955078,7559.1025390625,4244.3588867188,5363.2050781250,8211.5380859375,8353.4619140625,3102.1794433594,1186.1538085938,2806.4101562500,2352.3076171875,2217.5642089844,1010.7692260742,4408.2050781250,796.7948608398,2704.6154785156,6093.3334960938,,,
5.3085937500,0,926.1538696289,5408.7177734375,7466.0258789063,3936.4101562500,199.8717803955,704.6153564453,3204.6154785156,6107.9487304688,2351.9230957031,8095.7690429688,7446.1538085938,7468.7177734375,7661.2822265625,4274.4873046875,8113.2050781250,6789.7436523438,,,
5.3125000000,0,6608.2050781250,2581.4101562500,5424.6152343750,6111.5385742188,5814.2309570313,3119.2307128906,3922.9487304688,878.3333129883,7662.0512695313,4536.0258789063,3546.7949218750,6003.8461914063,8039.4873046875,6987.8203125000,7852.5639648438,1675.0000000000,,,
5.3164062500,0,2031.5384521484,640.1281738281,4388.3334960938,1394.6153564453,2787.8205566406,1876.5384521484,2686.2819824219,6984.7436523438,1453.2050781250,1715.8974609375,4307.4360351563,5916.0258789063,6639.1025390625,6600.2563476563,4831.0258789063,3746.5385742188,,,
5.3203125000,0,4818.7177734375,5212.4360351563,7291.2822265625,6088.2050781250,7679.4873046875,546.7948608398,6844.7436523438,2809.6154785156,341.2820434570,4645.0000000000,8086.9228515625,4774.1025390625,4781.4101562500,7551.2822265625,7380.1284179688,2497.6923828125,,,
5.3242187500,0,1609.7435302734,199.3589630127,7285.8974609375,5952.1796875000,5016.1538085938,1620.0000000000,1880.5128173828,8274.8720703125,4744.2309570313,7165.1284179688,1992.8205566406,2139.6154785156,8195.6406250000,8217.1796875000,5698.5898437500,1794.3590087891,,,
5.3281250000,0,6250.6411132813,576.2820434570,1163.2050781250,1365.0000000000,6875.0000000000,4927.3076171875,2584.4870605469,1633.9743652344,1504.2307128906,3456.6667480469,4666.5385742188,2471.7949218750,1471.6666259766,5111.0258789063,6011.9228515625,3208.2050781250,,,
5.3320312500,0,8394.6152343750,1919.8718261719,650.0000000000,149.6153717041,2701.0256347656,5275.0000000000,3740.7692871094,7450.3847656250,1603.4615478516,2597.4357910156,6042.0512695313,2637.4357910156,6386.4101562500,6968.5898437500,3615.1281738281,2305.5126953125,,,
5.3359375000,0,3642.0512695313,5242.5639648438,4830.8974609375,1989.7435302734,4251.1538085938,4726.9228515625,5523.0771484375,1362.5640869141,679.6153564453,5342.1796875000,4143.0771484375,885.3845825195,6468.7177734375,2165.1281738281,4556.1538085938,1469.6153564453,,,
5.3398437500,0,1559.2307128906,2058.7180175781,7158.8461914063,5888.7177734375,1825.6409912109,5754.7436523438,5140.8974609375,7224.4873046875,5155.6411132813,6958.2050781250,5546.6665039063,4852.1796875000,1227.9487304688,7223.4614257813,2942.3076171875,6727.4360351563,,,
5.3437500000,0,2396.4101562500,7632.6923828125,4333.7177734375,3784.1025390625,4747.1796875000,4144.7436523438,3183.7180175781,6185.7690429688,7980.0000000000,3812.6923828125,5611.7949218750,1457.6922607422,5045.5126953125,4344.8715820313,5032.0512695313,8262.0517578125,,,
5.3476562500,0,4425.6411132813,8107.0512695313,8271.2822265625,6856.2822265625,8274.8720703125,3154.3588867188,7691.6665039063,323.8461303711,4598.3334960938,5546.5385742188,2011.5384521484,6238.3334960938,7974.6152343750,5733.4614257813,2303.9743652344,8246.6669921875,,,
5.3515625000,0,1346.7949218750,8069.6152343750,5820.3847656250,2808.0769042969,2552.9487304688,2563.9743652344,3732.1794433594,2785.2563476563,5634.6152343750,4459.6152343750,3397.9487304688,2605.3845214844,1269.3590087891,7194.4873046875,972.9487304688,4249.4873046875,,,
5.3554687500,0,7593.8461914063,7717.6923828125,7266.5385742188,6758.3334960938,2603.0769042969,7899.7436523438,3373.4614257813,7539.3588867188,6513.5898437500,4453.2050781250,6428.3334960938,6238.2050781250,7746.4101562500,6276.2822265625,1283.8461914063,8173.0771484375,,,
5.3593750000,0,7469.2309570313,4076.4101562500,7607.4360351563,4573.3334960938,5007.9487304688,589.4871826172,2110.6411132813,7088.9741210938,5145.5126953125,2032.1794433594,516.1538085938,7235.5126953125,2510.7692871094,3035.5129394531,5912.0512695313,6158.2050781250,,,
5.3632812500,0,8018.5898437500,1339.1025390625,54.1025543213,3611.9230957031,5794.8715820313,4820.7690429688,3968.2050781250,1275.8974609375,7851.7949218750,5112.6923828125,6653.0771484375,6246.1538085938,529.7435913086,2262.6923828125,3219.2307128906,801.6666870117,,,
5.3671875000,0,2515.7692871094,1891.6666259766,445.6410217285,1645.6409912109,5106.1538085938,5556.1538085938,3649.3588867188,8075.6411132813,1650.8974609375,4996.0258789063,6079.3588867188,932.5640869141,2353.2050781250,991.1538696289,8401.4101562500,530.6409912109,,,
5.3710937500,0,76.7948608398,7015.5126953125,286.1538391113,6917.0512695313,7171.6665039063,3834.3588867188,1067.6922607422,7587.9487304688,325.6410217285,5785.1284179688,8035.0000000000,3328.0769042969,7444.1025390625,3912.6923828125,5903.5898437500,1947.9487304688,,,
5.3750000000,0,147.8205108643,3890.0000000000,5455.3847656250,6342.1796875000,8257.0517578125,4338.7177734375,6733.7177734375,5391.4101562500,8352.9482421875,3468.3332519531,7630.8974609375,3167.5642089844,7514.4873046875,5332.0512695313,7287.5639648438,5268.2050781250,,,
5.3789062500,0,4945.5126953125,2534.1025390625,3600.8974609375,2165.8974609375,7647.3076171875,6775.3847656250,1843.7178955078,76.0256347656,1007.9487304688,6259.4873046875,84.9999923706,6644.2309570313,5513.5898437500,4960.2563476563,4264.1025390625,2843.4614257813,,,
5.3828125000,0,5987.5639648438,1368.3333740234,1005.2564086914,766.9230957031,942.4359130859,7221.0258789063,8400.6406250000,8140.0000000000,1541.0256347656,8164.6152343750,7293.5898437500,1106.9230957031,7606.6665039063,6380.1284179688,3497.3076171875,563.3333129883,,,
