Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.3515625000,0,2.0626993179,0.8465671539,-1.4711817503,-0.8887941241,,,
5.3554687500,0,2.3305945396,1.1937404871,-0.9568265676,-0.0484749302,,,
5.3593750000,0,2.5715444088,1.3585966825,-0.9463827014,-0.1963233799,,,
5.3632812500,0,2.7692806721,1.2619255781,-1.4864825010,-0.9504302740,,,
5.3671875000,0,2.9103717804,0.8956540227,-2.2810518742,-1.2940829992,,,
5.3710937500,0,2.9851596355,0.3253024817,-2.8681924343,-0.6209918857,,,
5.3750000000,0,2.9884328842,-0.3277261257,-2.8966042995,0.6383303404,,,
5.3789062500,0,2.9197897911,-0.9191730022,-2.3360395432,1.4489314556,,,
5.3828125000,0,2.7836675644,-1.3212164640,-1.4957717657,1.2212653160,,,
5.3867187500,0,2.5890336037,-1.4572641850,-0.8400178552,0.4067033827,,,
5.3906250000,0,2.3487606049,-1.3227115870,-0.7108144760,0.0308225192,,,
5.3945312500,0,2.0787324905,-0.9859788418,-1.1242651939,0.6412639022,,,
5.3984375000,0,1.7967361212,-0.5695444345,-1.7621344328,1.7447386980,,,
5.4023437500,0,1.5212255716,-0.2161755413,-2.1637969017,2.3082199097,,,
5.4062500000,0,1.2700366974,-0.0496115461,-2.0035812855,1.8126016855,,,
5.4101562500,0,1.0591465235,-0.1404786855,-1.2874127626,0.7829005122,,,
5.4140625000,0,0.9015627503,-0.4867783487,-0.3509820104,0.2535600662,,,
5.4179687500,0,0.8064202666,-1.0142984390,0.3395028412,0.7148090601,,,
5.4218750000,0,0.7783477902,-1.5968359709,0.4647111595,1.6159048080,,,
5.4257812500,0,0.8171499372,-2.0906891823,0.0416760333,1.9323824644,,,
5.4296875000,0,0.9178248048,-2.3739678860,-0.5880507231,1.2178665400,,,
5.4335937500,0,1.0709182024,-2.3799469471,-0.9644494057,0.0661518797,,,
5.4375000000,0,1.2631875277,-2.1153247356,-0.7858819366,-0.4885435402,,,
5.4414062500,0,1.4785312414,-1.6583787203,-0.0909456909,-0.0209666267,,,
5.4453125000,0,1.6991168261,-1.1375288963,0.7635809183,0.8574873805,,,
5.4492187500,0,1.9066302776,-0.6961786747,1.3155162334,1.1292824745,,,
5.4531250000,0,2.0835595131,-0.4534729719,1.2733900547,0.4153547585,,,
5.4570312500,0,2.2144217491,-0.4717251062,0.6905806065,-0.6331022382,,,
5.4609375000,0,2.2868499756,-0.7394407392,-0.0667869002,-0.9959342480,,,
5.4648437500,0,2.2924616337,-1.1745896339,-0.5389564037,-0.3232517540,,,
5.4687500000,0,2.2274498940,-1.6472272873,-0.4474772811,0.7085409164,,,
5.4726562500,0,2.0928571224,-2.0152657032,0.1386516541,1.0874290466,,,
5.4765625000,0,1.8945084810,-2.1635878086,0.8450978398,0.4978801012,,,
5.4804687500,0,1.6426131725,-2.0357832909,1.2173349857,-0.3595424891,,,
5.4843750000,0,1.3510601521,-1.6498075724,0.9939801097,-0.4873285294,,,
5.4882812500,0,1.0364568233,-1.0932681561,0.2646377385,0.3855771720,,,
5.4921875000,0,0.7169787288,-0.4996312559,-0.5822889805,1.5213596821,,,
5.4960937500,0,0.4111095965,-0.0118642310,-1.0906031132,1.9205081463,,,
5.5000000000,0,0.1363600194,0.2565205395,-1.0078524351,1.3358232975,,,
5.5039062500,0,-0.0919458568,0.2523480058,-0.4348489642,0.5180381536,,,
5.5078125000,0,-0.2617313564,-0.0028737101,0.2363205850,0.4424877465,,,
5.5117187500,0,-0.3650017679,-0.4190734923,0.5586416125,1.3067778349,,,
5.5156250000,0,-0.3983942270,-0.8625237346,0.2993261516,2.3232395649,,,
5.5195312500,0,-0.3634046614,-1.1927051544,-0.4194175005,2.5183250904,,,
5.5234375000,0,-0.2662759721,-1.3010243177,-1.1923170090,1.7228204012,,,
5.5273437500,0,-0.1175553426,-1.1407706738,-1.5726276636,0.7418548465,,,
5.5312500000,0,0.0686485395,-0.7401005030,-1.3387513161,0.5312115550,,,
5.5351562500,0,0.2756565809,-0.1944885552,-0.6262608171,1.2211265564,,,
5.5390625000,0,0.4853893518,0.3592864871,0.1537054777,1.9844557047,,,
5.5429687500,0,0.6796347499,0.7804938555,0.5608069897,1.8837999105,,,
5.5468750000,0,0.8413246274,0.9629039168,0.3891037405,0.8324519396,,,
5.5507812500,0,0.9557318091,0.8638055921,-0.2099370211,-0.3122461140,,,
5.5546875000,0,1.0115029812,0.5156353712,-0.8186764717,-0.6186356544,,,
5.5585937500,0,1.0014569759,0.0170318168,-1.0041444302,-0.0256239995,,,
5.5625000000,0,0.9230912328,-0.4942317903,-0.5782755613,0.6019368768,,,
5.5664062500,0,0.7787621021,-0.8790190220,0.2882973850,0.3636790812,,,
5.5703125000,0,0.5755257010,-1.0349528790,1.1670510769,-0.7495763302,,,
5.5742187500,0,0.3246514797,-0.9244421124,1.6266481876,-1.8394148350,,,
5.5781250000,0,0.0408408642,-0.5849294066,1.4895825386,-2.0107226372,,,
5.5820312500,0,-0.2587930560,-0.1185544133,0.9367569685,-1.2799373865,,,
5.5859375000,0,-0.5559146404,0.3359357119,0.3974106014,-0.5533809066,,,
5.5898437500,0,-0.8322403431,0.6413280964,0.2903389633,-0.6979724765,,,
5.5937500000,0,-1.0708097219,0.6996840835,0.7713898420,-1.6534041166,,,
5.5976562500,0,-1.2571651936,0.4793326855,1.6384603977,-2.4924793243,,,
5.6015625000,0,-1.3803565502,0.0237176754,2.4509139061,-2.3680360317,,,
5.6054687500,0,-1.4337023497,-0.5603276491,2.7919461727,-1.3794739246,,,
5.6093750000,0,-1.4152532816,-1.1316661835,2.5168383121,-0.4739580750,,,
5.6132812500,0,-1.3279258013,-1.5533337593,1.8384755850,-0.4830781519,,,
5.6171875000,0,-1.1792974472,-1.7298631668,1.1989538670,-1.2785420418,,,
5.6210937500,0,-0.9810765982,-1.6332288980,1.0041666031,-1.9088951349,,,
5.6250000000,0,-0.7482855916,-1.3103022575,1.3803080320,-1.5774341822,,,
5.6289062500,0,-0.4982121587,-0.8697783351,2.0980973244,-0.4624657631,,,
5.6328125000,0,-0.2492035776,-0.4521570206,2.7101006508,0.4579628110,,,
5.6367187500,0,-0.0193874855,-0.1910102069,2.8189268112,0.3981356323,,,
5.6406250000,0,0.1745918393,-0.1761507243,2.3157060146,-0.4392758608,,,
5.6445312500,0,0.3187333941,-0.4288006723,1.4460483789,-1.0758441687,,,
5.6484375000,0,0.4026546180,-0.8955663443,0.6639740467,-0.7613611221,,,
5.6523437500,0,0.4203139544,-1.4628731012,0.3612548411,0.2562474906,,,
5.6562500000,0,0.3704303503,-1.9879057407,0.6342037916,0.9814195633,,,
5.6601562500,0,0.2565703690,-2.3375768661,1.2275216579,0.6861661077,,,
5.6640625000,0,0.0868970081,-2.4248445034,1.6887927055,-0.3466536999,,,
5.6679687500,0,-0.1264022738,-2.2324264050,1.6410902739,-1.1109949350,,,
5.6718750000,0,-0.3679686785,-1.8174135685,1.0104317665,-0.9025231004,,,
5.6757812500,0,-0.6203464866,-1.2955212593,0.0718557760,-0.0342472531,,,
5.6796875000,0,-0.8652039170,-0.8092911243,-0.7135030031,0.4877519310,,,
5.6835937500,0,-1.0846158266,-0.4889637530,-0.9728244543,-0.0028109844,,,
5.6875000000,0,-1.2623176575,-0.4167444110,-0.6432254910,-1.1459004879,,,
5.6914062500,0,-1.3848445415,-0.6042558551,-0.0079290727,-1.9162638187,,,
5.6953125000,0,-1.4424746037,-0.9893585443,0.4746487737,-1.6636660099,,,
5.6992187500,0,-1.4299128056,-1.4532099962,0.4465302527,-0.7702575922,,,
5.7031250000,0,-1.3466646671,-1.8528863192,-0.1345336437,-0.2540471554,,,
5.7070312500,0,-1.1970770359,-2.0606269836,-0.9690396786,-0.7236381173,,,
5.7109375000,0,-0.9900401831,-1.9989442825,-1.5945715904,-1.7518355846,,,
5.7148437500,0,-0.7383742929,-1.6619765759,-1.6624283791,-2.3079652786,,,
5.7187500000,0,-0.4579413533,-1.1172291040,-1.1464112997,-1.8075886965,,,
5.7226562500,0,-0.1665453613,-0.4872274697,-0.3587549031,-0.7077944875,,,
5.7265625000,0,0.1173025668,0.0838920996,0.2363445908,-0.0402407534,,,
5.7304687500,0,0.3756685257,0.4696989954,0.2999613583,-0.3588077426,,,
5.7343750000,0,0.5924396515,0.5959177017,-0.1795454025,-1.1764504910,,,
5.7382812500,0,0.7544409037,0.4605709016,-0.8806734681,-1.4662384987,,,
5.7421875000,0,0.8523468971,0.1342969984,-1.3425582647,-0.7148140669,,,
5.7460937500,0,0.8813251257,-0.2592425942,-1.2423362732,0.5476523042,,,
5.7500000000,0,0.8413660526,-0.5774947405,-0.5899854302,1.2823803425,,,
5.7539062500,0,0.7372765541,-0.6983281374,0.2760531306,0.9957599044,,,
5.7578125000,0,0.5783376694,-0.5537516475,0.8898856044,0.2361550480,,,
5.7617187500,0,0.3776502609,-0.1487951726,0.9354861975,0.0266681481,,,
5.7656250000,0,0.1512145549,0.4396249056,0.4343141317,0.8133641481,,,
5.7695312500,0,-0.0831929147,1.0835462809,-0.2690749466,2.0032391548,,,
5.7734375000,0,-0.3072657585,1.6387979984,-0.7147757411,2.5639748573,,,
5.7773437500,0,-0.5034512877,1.9842878580,-0.6042152047,2.0732340813,,,
5.7812500000,0,-0.6561812758,2.0549759865,0.0199251845,1.1461623907,,,
5.7851562500,0,-0.7529646158,1.8594977856,0.7983018160,0.8046781421,,,
5.7890625000,0,-0.7852645516,1.4776085615,1.2693135738,1.4326930046,,,
5.7929687500,0,-0.7491008639,1.0381530523,1.1449570656,2.3841962814,,,
5.7968750000,0,-0.6453336477,0.6835972667,0.4829743803,2.6444001198,,,
5.8007812500,0,-0.4796094894,0.5308464170,-0.3477751017,1.8687484264,,,
5.8046875000,0,-0.2619737387,0.6390873790,-0.8879829645,0.7386813760,,,
5.8085937500,0,-0.0061758631,0.9934715629,-0.8624745011,0.2707126141,,,
5.8125000000,0,0.2712837160,1.5091097355,-0.3443053067,0.7841793299,,,
5.8164062500,0,0.5522989035,2.0542852879,0.2898708284,1.5815466642,,,
5.8203125000,0,0.8184152842,2.4865238667,0.5864205956,1.6674908400,,,
5.8242187500,0,1.0521122217,2.6916344166,0.2876245379,0.7722052932,,,
5.8281250000,0,1.2380199432,2.6150219440,-0.5125794411,-0.3662903011,,,
5.8320312500,0,1.3639866114,2.2766871452,-1.4232833385,-0.7493731380,,,
5.8359375000,0,1.4219224453,1.7658073902,-1.9890158176,-0.1317701787,,,
5.8398437500,0,1.4083588123,1.2163765430,-1.9607447386,0.7329605222,,,
5.8437500000,0,1.3246878386,0.7705847025,-1.4432457685,0.8659156561,,,
5.8476562500,0,1.1770612001,0.5399703979,-0.8306335211,0.0652986094,,,
5.8515625000,0,0.9759586453,0.5749925971,-0.5686927438,-0.8859326839,,,
5.8554687500,0,0.7354547977,0.8513594866,-0.8863515854,-1.0193185806,,,
5.8593750000,0,0.4722351432,1.2768598795,-1.6571129560,-0.1708872616,,,
5.8632812500,0,0.2044307142,1.7168236971,-2.4734449387,0.8491060138,,,
5.8671875000,0,-0.0496477075,2.0312311649,-2.8896167278,1.0801126957,,,
5.8710937500,0,-0.2727877796,2.1132979393,-2.6876027584,0.3876598179,,,
5.8750000000,0,-0.4500766695,1.9189614058,-2.0068633556,-0.4047073424,,,
5.8789062500,0,-0.5699414611,1.4791808128,-1.2603110075,-0.3624368012,,,
5.8828125000,0,-0.6249563694,0.8916826844,-0.8867877126,0.5992329121,,,
5.8867187500,0,-0.6123603582,0.2944076657,-1.0882698298,1.6220710278,,,
5.8906250000,0,-0.5342490673,-0.1720631719,-1.7091501951,1.7746767998,,,
5.8945312500,0,-0.3974277079,-0.4028086662,-2.3298773766,0.9973449111,,,
5.8984375000,0,-0.2129354626,-0.3570983708,-2.5188741684,0.1573505849,,,
5.9023437500,0,0.0047261668,-0.0693376660,-2.0918817520,0.1584193558,,,
5.9062500000,0,0.2386064231,0.3605716228,-1.2234288454,1.0139509439,,,
5.9101562500,0,0.4704896808,0.7948102951,-0.3436548710,1.8305448294,,,
5.9140625000,0,0.6821683645,1.0956009626,0.1177563444,1.7187649012,,,
5.9179687500,0,0.8567155004,1.1631412506,-0.0127574829,0.7011694312,,,
5.9218750000,0,0.9796684384,0.9631143808,-0.5504233837,-0.3096230626,,,
5.9257812500,0,1.0400412083,0.5362339020,-1.0645385981,-0.4404621720,,,
5.9296875000,0,1.0310940742,-0.0127922446,-1.1381559372,0.2543359697,,,
5.9335937500,0,0.9508081675,-0.5438571572,-0.6195231080,0.8531909585,,,
5.9375000000,0,0.8020308614,-0.9197718501,0.2853114009,0.5140213966,,,
5.9414062500,0,0.5922815800,-1.0438039303,1.1342101097,-0.6594319344,,,
5.9453125000,0,0.3332329988,-0.8861497641,1.5121322870,-1.7166081667,,,
5.9492187500,0,0.0399021618,-0.4920860827,1.2782384157,-1.8236018419,,,
5.9531250000,0,-0.2703909874,0.0304345433,0.6489865184,-1.1074993610,,,
5.9570312500,0,-0.5792255998,0.5403428078,0.0674862489,-0.5196262002,,,
5.9609375000,0,-0.8683583140,0.9020667076,-0.0626401380,-0.8576003909,,,
5.9648437500,0,-1.1209892035,1.0226174593,0.3804768920,-1.9450680017,,,
5.9687500000,0,-1.3229268789,0.8769844770,1.1636338234,-2.8069519997,,,
5.9726562500,0,-1.4635713100,0.5148789287,1.8380848169,-2.6614274979,,,
5.9765625000,0,-1.5366462469,0.0469805598,2.0083799362,-1.7157834768,,,
5.9804687500,0,-1.5406298637,-0.3855429888,1.5695334673,-0.9535521865,,,
5.9843750000,0,-1.4788538218,-0.6498888135,0.7705098391,-1.1303211451,,,
5.9882812500,0,-1.3592637777,-0.6581931114,0.0659948289,-2.0036592484,,,
5.9921875000,0,-1.1938577890,-0.3918018639,-0.1548092961,-2.5834732056,,,
5.9960937500,0,-0.9978422523,0.0934155881,0.1999968141,-2.1470308304,,,
6.0000000000,0,-0.7885642648,0.6821688414,0.8713542819,-0.9819986820,,,
6.0039062500,0,-0.5842941403,1.2311270237,1.4058512449,-0.0985422432,,,
6.0078125000,0,-0.4029437900,1.6079796553,1.4287874699,-0.2042679638,,,
6.0117187500,0,-0.2608103454,1.7274734974,0.8701631427,-0.9885211587,,,
6.0156250000,0,-0.1714317203,1.5745534897,0.0082434062,-1.4466394186,,,
6.0195312500,0,-0.1446352750,1.2082633972,-0.6954212189,-0.9127876163,,,
6.0234375000,0,-0.1858448386,0.7453442812,-0.8707712889,0.2535713017,,,
6.0273437500,0,-0.2956949770,0.3280236721,-0.4593195021,1.0288087130,,,
6.0312500000,0,-0.4699793756,0.0848284364,0.2522071004,0.7653029561,,,
6.0351562500,0,-0.6999367476,0.0951619893,0.8047775626,-0.1513521671,,,
6.0390625000,0,-0.9728544950,0.3673564792,0.8429619670,-0.6990760565,,,
6.0429687500,0,-1.2729482651,0.8362169266,0.3286060989,-0.2647385597,,,
6.0468750000,0,-1.5824552774,1.3807319403,-0.4356828332,0.7293152809,,,
6.0507812500,0,-1.8828666210,1.8570989370,-0.9873154163,1.2574459314,,,
6.0546875000,0,-2.1562106609,2.1380133629,-0.9805307984,0.7402360439,,,
6.0585937500,0,-2.3863003254,2.1474566460,-0.3934991658,-0.3604753017,,,
6.0625000000,0,-2.5598552227,1.8814462423,0.4582900107,-1.0088027716,,,
6.0664062500,0,-2.6674215794,1.4090669155,1.1103758812,-0.6473417282,,,
6.0703125000,0,-2.7040262222,0.8534957767,1.2266458273,0.2395874560,,,
6.0742187500,0,-2.6695165634,0.3582259417,0.7995951176,0.6269137859,,,
6.0781250000,0,-2.5685670376,0.0477440357,0.1536374688,0.0021843193,,,
6.0820312500,0,-2.4103474617,-0.0065601994,-0.2504898906,-1.1045906544,,,
6.0859375000,0,-2.2078788280,0.1940901428,-0.0930851623,-1.6559275389,,,
6.0898437500,0,-1.9771203995,0.5762663484,0.6114978790,-1.1606222391,,,
6.0937500000,0,-1.7358531952,1.0145522356,1.5217746496,-0.1704305112,,,
6.0976562500,0,-1.5024358034,1.3660309315,2.1718876362,0.2873246968,,,
6.1015625000,0,-1.2945204973,1.5095883608,2.2488298416,-0.2383398414,,,
6.1054687500,0,-1.1278188229,1.3792594671,1.7781782150,-1.1599335670,,,
6.1093750000,0,-1.0150033236,0.9824769497,1.1071619987,-1.4511160851,,,
6.1132812500,0,-0.9648209810,0.3982204199,0.6952401400,-0.6957857013,,,
6.1171875000,0,-0.9814809561,-0.2444301993,0.8376102448,0.4846879542,,,
6.1210937500,0,-1.0643591881,-0.8014587164,1.4872335196,1.0624376535,,,
6.1250000000,0,-1.2080403566,-1.1531603336,2.2819645405,0.6480711699,,,
6.1289062500,0,-1.4026941061,-1.2367175817,2.7605645657,-0.1172855422,,,
6.1328125000,0,-1.6347597837,-1.0631783009,2.6382753849,-0.2230185568,,,
6.1367187500,0,-1.8878914118,-0.7141852379,1.9769642353,0.6721163988,,,
6.1406250000,0,-2.1440978050,-0.3193549216,1.1479713917,1.8843995333,,,
6.1445312500,0,-2.3849966526,-0.0205089506,0.6099100113,2.3961913586,,,
6.1484375000,0,-2.5930976868,0.0674385503,0.6344597936,1.8882017136,,,
6.1523437500,0,-2.7530226707,-0.1117857844,1.1443332434,1.0591152906,,,
6.1562500000,0,-2.8525798321,-0.5401591063,1.7604200840,0.9064120054,,,
6.1601562500,0,-2.8836145401,-1.1300774813,2.0298664570,1.7029923201,,,
6.1640625000,0,-2.8425815105,-1.7481521368,1.6985014677,2.7148122787,,,
6.1679687500,0,-2.7307927608,-2.2515649796,0.8644683957,2.9480037689,,,
6.1718750000,0,-2.5543298721,-2.5270240307,-0.0789574161,2.1626341343,,,
6.1757812500,0,-2.3236231804,-2.5216410160,-0.6771561503,1.1179302931,,,
6.1796875000,0,-2.0527265072,-2.2572720051,-0.6846076846,0.7985427976,,,
6.1835937500,0,-1.7583426237,-1.8243914843,-0.2100959718,1.4119064808,,,
6.1875000000,0,-1.4586609602,-1.3571798801,0.3502333164,2.1804535389,,,
6.1914062500,0,-1.1720945835,-0.9966531992,0.5518435836,2.1407172680,,,
6.1953125000,0,-0.9160002470,-0.8519408703,0.1696844399,1.1331235170,,,
6.1992187500,0,-0.7054734230,-0.9703255296,-0.6654530168,-0.0284842998,,,
6.2031250000,0,-0.5523005128,-1.3242549896,-1.5437783003,-0.3809397817,,,
6.2070312500,0,-0.4641425610,-1.8188875914,-2.0205609798,0.2118179798,,,
6.2109375000,0,-0.4440068007,-2.3181025982,-1.8812981844,0.9268203974,,,
6.2148437500,0,-0.4900427759,-2.6818463802,-1.2692407370,0.8291134834,,,
6.2187500000,0,-0.5956776738,-2.8045775890,-0.5989379883,-0.1674405932,,,
6.2226562500,0,-0.7500811219,-2.6442787647,-0.3075779974,-1.2069576979,,,
6.2265625000,0,-0.9389269352,-2.2340738773,-0.5930207968,-1.3612854481,,,
6.2304687500,0,-1.1453988552,-1.6732758284,-1.2953817844,-0.5747016668,,,
6.2343750000,0,-1.3513703346,-1.1003103256,-1.9930657148,0.2810305357,,,
6.2382812500,0,-1.5386757851,-0.6549376845,-2.2557425499,0.2974130809,,,
6.2421875000,0,-1.6903839111,-0.4401248097,-1.9027802944,-0.5438448787,,,
6.2460937500,0,-1.7919867039,-0.4940153658,-1.1123783588,-1.3542153835,,,
6.2500000000,0,-1.8324179649,-0.7796785235,-0.3160328865,-1.2489470243,,,
6.2539062500,0,-1.8048326969,-1.1954437494,0.0584980063,-0.2548684478,,,
6.2578125000,0,-1.7070919275,-1.6029872894,-0.1581414938,0.7117891908,,,
6.2617187500,0,-1.5419200659,-1.8654711246,-0.7770645618,0.7751057744,,,
6.2656250000,0,-1.3167219162,-1.8852787018,-1.3658715487,-0.0124401217,,,
6.2695312500,0,-1.0430748463,-1.6310034990,-1.5092190504,-0.7301477790,,,
6.2734375000,0,-0.7359285355,-1.1462918520,-1.0591748953,-0.5358322859,,,
6.2773437500,0,-0.4125705063,-0.5381133556,-0.2254191488,0.4679061472,,,
6.2812500000,0,-0.0914283246,0.0523272045,0.5487509370,1.3327262402,,,
6.2851562500,0,0.2092077732,0.4880677164,0.8504025936,1.2279850245,,,
