Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
9.1171875000,0,0.6216284037,0.9922003746,0.9182155132,-1.0995988846,-0.2323721796,-0.9292705059,-1.0636913776,2.0409982204,-0.1756115109,0.8010284305,1.0258519650,-2.6897416115,0.5264030695,-0.6047815084,-0.8047738671,2.9551556110,,,
9.1250000000,0,0.4348448813,0.2982728481,2.0644180775,-1.8027645350,-1.7527197599,1.0122495890,-0.1159762815,0.9313529730,0.1080726162,0.6323480010,-0.4395521283,-2.7540066242,1.3697327375,1.1491543055,-0.0494426712,0.5404826403,,,
9.1328125000,0,0.5101477504,-0.7536740899,1.3838661909,-0.5476757884,-0.4743844867,-0.2459785789,-0.8268852234,2.0087609291,0.1466291398,-0.2281832844,-1.0226404667,-1.6420534849,1.8907237053,0.8867888451,0.8038697243,-1.0632607937,,,
9.1406250000,0,0.8326064944,-1.1498030424,-0.2313217372,-2.1743149757,0.0240733847,1.6904331446,1.2069236040,1.9368808270,-1.5286047459,-0.7681862712,-0.7358937263,-0.5624501109,0.9395089746,-1.4231426716,0.3847548068,0.3876865804,,,
9.1484375000,0,1.3172277212,-0.5721689463,-0.0010550523,-2.3413677216,-0.2482518554,0.2629238963,-0.8238615394,-0.5613356233,-2.9193966389,-0.2484205216,-0.4219085574,-0.5283483863,-0.8417608142,-2.8094921112,0.0954407156,-0.5298348665,,,
9.1562500000,0,1.8321545124,0.2806586921,1.1260685921,-0.6815788150,1.9703868628,1.5887548923,0.0522208884,-0.1408020705,-1.7102911472,1.1008069515,-0.8021957874,-1.2046067715,-1.6786134243,-1.4394843578,1.4375783205,-0.7139529586,,,
9.1640625000,0,2.2347302437,0.4119649827,0.4456529617,-1.9308111668,0.5378053188,-0.3601962626,-0.6514814496,0.5742700100,0.4782578945,2.2326560020,-1.6797688007,-1.3751282692,-0.9040230513,0.9490010142,1.8925635815,-0.9492871165,,,
9.1718750000,0,2.4105448723,-0.4495141804,-0.9613090158,-1.5939632654,2.6237552166,0.3496899307,-1.4931704998,-0.7758463025,0.6960159540,2.1765952110,-2.1168007851,-0.4627674222,0.2288037539,1.6135911942,-0.3692488968,-1.9501806498,,,
9.1796875000,0,2.3047597408,-1.5662484169,-0.4065182507,0.2606540024,1.4329814911,-1.7376722097,0.4062432647,0.4618639350,-0.4781959653,0.8982207179,-1.4089173079,0.7179962397,0.2514101565,0.4646975994,-1.8365870714,0.9556587338,,,
9.1875000000,0,1.9371306896,-1.9384019375,0.9420977235,-0.9426244497,1.6092374325,-1.0147228241,-0.8222853541,1.6431838274,-0.5171439648,-0.6393665075,0.1406507492,0.8820307255,-0.6101923585,-0.2946423590,-0.1458750218,1.7017011642,,,
9.1953125000,0,1.3966085911,-1.3181195259,0.4371594787,-0.5284633040,1.7915091515,-2.5319619179,1.6784242392,-0.3871223927,0.3437388837,-1.2886270285,1.4469248056,-0.2183400244,-0.8840067983,0.4486190081,0.7599376440,-0.9534530044,,,
9.2031250000,0,0.8169975877,-0.4561083913,-0.6712577343,1.0623009205,-0.0669927374,-1.2553566694,1.4857302904,-0.6438190341,0.0961349085,-0.7062391639,1.6558296680,-1.4874066114,0.0138493637,1.3973870277,-1.5409268141,0.8587361574,,,
9.2109375000,0,0.3403443396,-0.3289650679,0.1924542189,-0.4956232905,1.3281462193,-1.9724125862,1.6124538183,-0.3627789915,-0.6368252635,0.3539359570,0.9308645129,-1.7480219603,0.9246324897,1.0879517794,-2.5328111649,2.0987906456,,,
9.2187500000,0,0.0780888796,-1.1365057230,1.6487239599,-0.3123736084,-0.9222537875,-0.3164949119,2.5803186893,-2.5854649544,0.4314514995,0.7166991830,0.2282370031,-1.0784363747,0.5569082499,-0.0660347193,0.3685919940,0.0273880996,,,
9.2265625000,0,0.0806257501,-2.0932004452,1.1306523085,0.8451207876,0.3900465667,-0.7295905948,0.1792144775,-2.2690927982,2.5614562035,-0.1515102386,0.2984422743,-0.6458582878,-0.6601737738,-0.7878503799,2.2711894512,-0.2398373336,,,
9.2343750000,0,0.3236161470,-2.2268674374,0.0671705604,-1.0524793863,-0.2967755198,0.6266535521,1.3069149256,-0.3053821027,2.6731545925,-1.6311632395,0.9322630763,-1.2474960089,-1.0603958368,-0.9005016088,0.2969127297,-1.1350517273,,,
9.2421875000,0,0.7148014903,-1.3691650629,0.9296383262,-0.9292248487,-0.3182735145,-0.1052160487,-0.6641558409,-0.9619325399,0.5925818682,-2.4587979317,1.2137001753,-2.3059573174,0.0482261218,-1.0767356157,-0.8974613547,-1.1641104221,,,
9.2500000000,0,1.1194499731,-0.3265207708,2.1602909565,0.0991315246,1.0899822712,0.5630435348,-0.4967165589,-0.1788060367,-0.6631538868,-1.8289039135,0.5125998855,-2.5232326984,1.4311788082,-1.2352530956,1.3101344109,0.6244105697,,,
9.2578125000,0,1.3974605799,-0.0569945499,1.3142358065,-1.7266472578,-0.3385232985,-0.5029876232,0.2836402655,1.5767558813,-0.0686666369,-0.1241993904,-0.8058937192,-1.4215716124,1.5295351744,-0.6182392240,2.3720824718,-1.4153636694,,,
9.2656250000,0,1.4419533014,-0.6936347485,0.0188963041,-1.2325382233,1.8016815186,-0.1844996661,-0.8477759361,-0.0773831829,0.2032069415,1.3816971779,-1.6903901100,0.0600205995,0.4528240263,0.5551082492,-0.1129265428,-1.6992348433,,,
9.2734375000,0,1.2087692022,-1.4115900993,0.6526287794,0.0572700128,0.1372425407,-0.9949516058,1.4400808811,-0.7432512641,-0.6607578993,1.6083412170,-1.4279243946,0.6277005672,-0.3095554709,0.9488826394,-1.8663061857,1.9656288624,,,
9.2812500000,0,0.7287902832,-1.2745795250,1.5073615313,-1.3868830204,0.9719684720,-0.3997186422,-0.1587738544,0.5522987843,-0.6961760521,0.5971789956,-0.3490639329,0.1002472416,-0.0038931386,0.1661880612,-0.6091641784,1.2599102259,,,
9.2890625000,0,0.0997047424,-0.1961928904,0.2863422930,-0.3672170341,0.4361544847,-0.4908447862,0.5294011831,-0.5504188538,0.5530206561,-0.5368892550,0.5022833943,-0.4500392079,0.3815555871,-0.2987639606,0.2040837258,-0.1003638431,,,
9.2968750000,0,-0.5405311584,0.9658059478,-1.1876902580,1.1658197641,-0.9168441296,0.5100677609,-0.0505340062,-0.3463953733,0.5828843117,-0.6022286415,0.4025776088,-0.0374878198,-0.3968262374,0.7844982147,-1.0177744627,1.0228990316,,,
9.3046875000,0,-1.0512611866,1.2786839008,-0.6446164250,-0.0703803152,0.0202823114,0.8911712766,-1.9150059223,2.1729748249,-1.4981259108,0.5935803056,-0.3572258353,1.0202393532,-1.9259471893,2.1611688137,-1.4342893362,0.3575764000,,,
9.3125000000,0,-1.3274333477,0.6800857782,0.0559047163,1.1414821148,-2.4394457340,1.7362641096,-0.7780985832,1.7176960707,-2.8774087429,2.0423338413,-0.8126922250,1.4630479813,-2.4797689915,1.5452425480,-0.1045065224,0.5404470563,,,
9.3203125000,0,-1.3281456232,0.0344197713,-1.2398878336,2.4800901413,-0.9898963571,1.8948483467,-2.9001336098,1.1083114147,-1.6490371227,2.4031441212,-0.3450637162,0.6007611156,-1.2249528170,-0.9389979839,0.7832208872,-0.0866700113,,,
9.3281250000,0,-1.0876101255,0.2429589182,-2.5466585159,0.9873661995,-2.4526369572,1.9679893255,-1.1955908537,2.2569503784,0.1013659909,1.1900287867,0.6656946540,-0.8234693408,0.6684591770,-2.4812610149,0.7928852439,-2.6597242355,,,
9.3359375000,0,-0.7055336237,1.3166478872,-1.7413327694,1.9385303259,-1.8656421900,1.5658687353,-1.0560977459,0.4516989887,0.2029763609,-0.7669438124,1.2218166590,-1.4526677132,1.5088200569,-1.3268477917,1.0293660164,-0.5899656415,,,
9.3437500000,0,-0.3195538223,2.3586740494,-0.8534432650,2.7166893482,-1.0650140047,0.9100835919,-0.7897220254,-1.3121190071,-0.0747342110,-2.0082535744,0.7342524529,-0.8555653691,1.1568984985,0.6966350675,0.9266349673,1.0069841146,,,
9.3515625000,0,-0.0672866851,2.4748208523,-1.9096745253,0.7545127869,-1.8789012432,0.3590190709,1.3227484226,-0.0453334041,0.8421637416,-1.6930440664,-0.3543131053,0.0309585631,0.9239748716,0.6909789443,0.1240720302,-1.5306435823,,,
9.3593750000,0,-0.0483887233,1.6821740866,-2.7970440388,1.3876317739,0.4873623252,-0.3772333860,-0.2757477462,-0.5938628912,1.4511810541,-0.3179392517,-0.9913222790,0.0700794458,1.5233664513,-1.2001852989,0.0688666627,-0.3643014133,,,
9.3671875000,0,-0.2970345616,0.8883936405,-1.5701568127,1.7239460945,-0.9489809275,-0.3989134431,1.3719893694,-1.2368186712,0.1908025742,0.7320851088,-0.5604167581,-0.6944456100,1.9595049620,-1.9920825958,0.4823141098,1.6152144670,,,
9.3750000000,0,-0.7723538876,0.9628329277,-0.4302619398,-0.4181669354,0.9340910912,-0.7187727094,-0.0727798492,0.8446254730,-1.0061186552,0.4166919589,0.5052456856,-1.0916930437,0.9210121632,-0.1288454682,-0.6981570721,0.9642355442,,,
9.3828125000,0,-1.3694506884,1.8481101990,-1.2711554766,0.2877316177,0.2528665960,-0.0527434498,-0.4230442345,0.4517277777,0.2059086710,-1.0239925385,1.1623922586,-0.2472658604,-1.2325043678,2.2880830765,-2.2442417145,1.2865283489,,,
9.3906250000,0,-1.9479867220,2.6193835735,-1.8604100943,0.6322517395,0.0661889017,-0.1737497896,0.4223254323,-1.2917941809,2.2666065693,-2.2624266148,0.8031002879,1.3206239939,-2.6635432243,2.4239215851,-1.1098787785,-0.0824672803,,,
9.3984375000,0,-2.3704960346,2.4307687283,-0.4298050404,-1.2343840599,0.8590158224,0.6599743962,-1.0619993210,-0.4560113251,2.2201187611,-2.0497601032,-0.1527135670,2.2454957962,-2.2554588318,0.5010650158,0.9691363573,-0.8087455630,,,
9.4062500000,0,-2.5399317741,1.3823682070,0.6772384644,-0.0872951299,-1.1183874607,0.1016535908,1.4268448353,-1.2737174034,0.6097404957,-0.3368251026,-0.7131162286,1.8627831936,-0.9046049118,-0.8318799734,0.2104676366,1.2652255297,,,
9.4140625000,0,-2.4261553288,0.4224100709,-0.2668467462,0.5108972788,0.5512807369,0.5573165417,0.6364999413,-2.8531653881,-0.0058623757,1.6418367624,-0.3462010622,0.9360471964,-0.2087761164,-0.2945822775,-1.3440947533,-0.8860914707,,,
9.4218750000,0,-2.0741086006,0.3842607439,-0.8953484297,-0.9823404551,-1.3290724754,-0.6965174675,1.8202010393,-0.8901727200,0.2244869024,2.4101905823,0.4688887000,0.7070630193,-0.3691903651,0.6093433499,0.4161819518,-2.8431930542,,,
9.4296875000,0,-1.5914324522,1.1414830685,0.4014063478,0.5175564885,-0.1623123437,-0.5091248751,2.4220380783,0.1077134013,-0.6467762589,1.5164045095,0.7370815277,1.4063172340,-0.1450864375,0.1746597290,2.8913223743,0.1198098287,,,
9.4375000000,0,-1.1189210415,1.7435386181,1.1773827076,1.1280114651,-0.1409565508,-1.9947879314,0.7102847695,-0.4800222814,-1.9550359249,-0.0875676647,-0.0144768264,1.9968229532,1.1508412361,-1.0958054066,1.4015513659,0.4175949395,,,
9.4453125000,0,-0.7919151187,1.3933144808,-0.0957223997,-0.3407522440,-0.4031764567,-1.4165133238,1.8657341003,1.4519283772,-1.3281958103,-0.8926929235,-1.2153000832,1.4526093006,2.4381091595,-1.5827137232,-1.3646101952,-0.3823827803,,,
9.4531250000,0,-0.7032111883,0.2680031657,-0.9109244943,1.0831910372,1.6187475920,-2.4718484879,-0.7929461002,1.7893526554,0.5898146629,-0.1690950543,-1.7856020927,0.0440216996,2.1772828102,-0.9694887996,-0.5057705641,0.6936503053,,,
9.4609375000,0,-0.8776538372,-0.6551737189,0.1861969531,1.2823089361,0.2741879821,-1.0666162968,-0.3430496454,-0.2792331576,0.7251162529,1.3824563026,-1.1927571297,-0.9096149206,0.4559106231,-0.2682885528,1.4172177315,0.3296866715,,,
9.4687500000,0,-1.2653744221,-0.5906776786,0.6642242670,-0.5097513199,2.5832390785,-1.6035927534,-0.8129873276,0.3792213202,-1.1700410843,2.2442400455,0.0338817984,-0.5389763713,-1.0067040920,0.0612467416,-0.2184569091,1.5208935738,,,
9.4765625000,0,-1.7555280924,0.2586720288,-0.8015916348,0.5946754813,1.4416753054,0.3182935417,-1.6103488207,0.7191711068,-2.1211464405,1.4299339056,0.8453652263,0.5943273902,-0.9923911691,0.5657742023,-2.7029278278,1.8233056068,,,
9.4843750000,0,-2.2067637444,0.9133989811,-1.5889521837,0.3025007248,2.0223948956,-0.2913854122,0.4571265578,-0.7069861293,-1.0867638588,-0.6159206629,0.7174513936,1.1917030811,-0.2132650614,1.3089296818,-1.5080142021,-1.5731558800,,,
9.4921875000,0,-2.4860746861,0.6210960150,-0.4247812629,-1.7106901407,2.1312885284,1.4382121563,-1.0305210352,0.9064148664,-0.2520778179,-2.3662433624,0.1366329342,0.7568379641,-0.1578925103,1.3516255617,0.9261699319,-0.8268337250,,,
9.5000000000,0,-2.5053834915,-0.3729189932,0.0640712306,-0.6783130169,0.4541491568,0.1742708832,0.7391967177,2.3250718117,-0.5038757324,-2.5144555569,0.0410783663,0.1512560248,-0.9829198122,0.3618965447,0.5250185132,0.9960589409,,,
9.5078125000,0,-2.2458281517,-1.0750675201,-1.2633483410,-1.0804973841,1.6741046906,1.4119546413,-0.1548998803,0.8456838727,0.0587909743,-1.0964280367,0.7969666123,0.5117768049,-1.3438242674,-0.4147557318,-0.7033188343,-1.5602974892,,,
9.5156250000,0,-1.7630974054,-0.7583841681,-1.7112910748,-2.8510651588,-0.8290054798,-0.4110258818,-1.0018881559,1.2346237898,1.8645380735,0.5536832809,1.7653462887,1.8269653320,-0.3653370142,0.1097216904,0.3711867332,-1.6241692305,,,
9.5234375000,0,-1.1723476648,0.2935689092,-0.2214195579,-1.4340108633,0.3123147488,0.7569757700,-0.3376906514,1.3510211706,2.3485720158,0.9800298810,1.9133239985,2.8774449825,1.0013439655,0.9229150414,1.8164498806,-0.1251894236,,,
9.5312500000,0,-0.6168355942,1.0734709501,0.4748792648,-1.5383367538,-0.8865274787,-0.9947215915,-2.6798827648,-1.3534474373,0.5119493604,-0.1151215509,0.8576611876,2.6238768101,1.1526488066,0.1621654779,1.2116641998,0.0254575051,,,
9.5390625000,0,-0.2288598716,0.8749648333,-0.5911849737,-2.7654809952,-0.9711220860,0.6995236874,-0.9429890513,-1.5238823891,-0.8851112723,-1.6133934259,-0.7167435884,1.4034641981,-0.0251477882,-1.8823120594,0.0831779316,1.5126994848,,,
9.5468750000,0,-0.0937168226,0.0090739764,-0.6756402254,-0.8358839750,0.0809621215,-0.5912302732,-1.7885366678,-0.4706896245,0.1192058697,-1.9755227566,-1.6921925545,0.5195064545,-0.9665127993,-2.6645624638,-0.1189419851,0.5478690863,,,
9.5546875000,0,-0.2265446335,-0.5190793872,1.0564098358,-0.6815041304,-1.2806602716,1.6482162476,-0.7683674097,-1.7114585638,1.5158264637,-0.6190928817,-1.5709912777,0.7136148214,-0.4747626781,-0.8650660515,-0.4265042543,-0.5323562622,,,
9.5625000000,0,-0.5684016943,-0.0429122895,1.7886145115,-1.5675967932,0.9564915895,0.4859614670,0.9335494637,-0.8090180755,1.1522659063,1.5337029696,-0.8899077177,1.3329737186,0.7450950742,1.4667582512,-0.9400720000,2.2226965427,,,
9.5703125000,0,-1.0026510954,1.0783572197,0.7421689630,0.5163130760,-0.5786678791,2.6575555801,0.0349307880,0.9550476670,0.3085102141,2.8274250031,-0.5921347141,1.1740162373,1.1140600443,1.5378732681,-0.6872590184,0.9966390729,,,
9.5781250000,0,-1.3871592283,1.8198838234,0.7139030695,0.4916929305,0.7264794111,0.9593133330,2.2775483131,-0.6383822560,0.6227379441,2.2957332134,-1.0119543076,-0.0122198332,0.3286339045,-0.3019680083,-0.5398201942,-2.0508368015,,,
9.5859375000,0,-1.5934803486,1.5312622786,2.3351392746,-0.5118070245,0.2875612974,2.5279686451,0.5288264155,-1.0639286041,0.6621084809,0.4912130833,-1.5169595480,-1.1555734873,-0.3088194132,-1.0481027365,-1.1522612572,-0.5492694974,,,
9.5937500000,0,-1.5422879457,0.5946550965,2.7469632626,1.2919024229,-0.6106504798,0.0977702290,0.9161848426,-0.1627627164,-1.1151795387,-1.0058320761,-1.1770439148,-1.0883730650,0.2019920349,0.6520336270,-0.5891998410,-0.3196099102,,,
9.6015625000,0,-1.2253373861,0.0291562285,1.3928861618,0.7647551894,0.3450038135,1.2388684750,0.6683447957,-1.8796602488,-2.7508192062,-0.9712768793,0.2231323123,0.0901800767,1.0769072771,2.5223848820,1.4365704060,-0.9833454490,,,
9.6093750000,0,-0.7079406381,0.4456106126,1.1343325377,-0.5296514630,-2.0375897884,-1.3913440704,-0.8270087242,-1.8098986149,-1.8074799776,0.3987318575,1.8687918186,1.1246485710,0.7725486755,1.8565790653,1.7098293304,-0.2684575319,,,
9.6171875000,0,-0.1112718359,1.4193681479,2.4186389446,0.9738484621,-0.6171327829,0.0099259606,1.0914682150,0.5950559974,0.2429270446,1.6772123575,2.6345310211,1.0588341951,-0.8506039977,-0.7082644701,-0.1566600651,-1.0799316168,,,
9.6250000000,0,0.4206487238,1.9216339588,2.3769478798,0.1039266959,-2.4027919769,-2.1532764435,-0.3407972753,0.3577873111,0.4293885231,1.4834746122,2.1269359589,0.3124504089,-2.1899969578,-2.1611251831,-0.2109427601,0.6683194041,,,
9.6328125000,0,0.7602449059,1.3690295219,0.6884031296,-1.1759514809,-1.8214871883,-0.0887694582,1.5366959572,0.7199067473,-0.7890399098,-0.2741168141,1.0092730522,0.1096994579,-1.8922598362,-1.2434530258,1.7917939425,2.6726305485,,,
9.6406250000,0,0.8311828375,0.2196385413,0.2662355006,0.4129174650,-1.4113298655,-1.7281227112,1.6032576561,2.6407172680,-0.9054175019,-2.2842235565,0.2929554284,0.9518033266,-0.5174664855,0.1781830341,1.2384438515,-0.2450563312,,,
9.6484375000,0,0.6291414499,-0.4931262434,1.3658204079,-0.3669095635,-2.1606392860,0.6639358401,0.9336963892,1.2182449102,-0.0897030309,-2.9528839588,0.3239382505,1.9619771242,0.3304517269,0.0896032676,-1.9041675329,-0.3130617142,,,
9.6562500000,0,0.2228640169,-0.2128836662,1.1104735136,-1.2280762196,0.1391438246,-1.0230052471,2.0651044846,-0.1235930026,-0.3499412537,-1.7800914049,0.4934356213,1.8919510841,0.1710027158,-0.9559726119,-2.2771031857,1.8172022104,,,
9.6640625000,0,-0.2647962868,0.5756642818,-0.6030244827,0.7432299852,-1.1782438755,1.0443329811,-0.6438515186,1.0031410456,-1.1033184528,0.2120576650,-0.0433040597,0.5998975635,0.1424196512,-1.0812246799,0.3823019564,-0.2173066288,,,
9.6718750000,0,-0.6906406879,0.8468402624,-0.8497785926,0.2239812762,1.0644851923,-1.1659032106,0.1317263246,-0.0391731970,-0.0046934052,1.3742356300,-1.3888626099,-0.7559841871,1.1886312962,0.0642286092,0.6206659675,-1.2158492804,,,
9.6796875000,0,-0.9304446578,0.0873870179,0.4048041999,-0.2137051523,0.4920846522,0.3982692063,-1.4958781004,-0.6289930344,2.3082790375,0.8633992076,-2.6825945377,-1.0426486731,2.4941573143,1.1138740778,-1.7754085064,-1.0527198315,,,
9.6875000000,0,-0.9130560160,-1.1727516651,0.2635053992,1.9610925913,0.8084560037,-2.1155111790,-1.9290076494,1.6081084013,2.7095956802,-0.6404176950,-2.8830111027,-0.4298370481,2.3951063156,1.2160958052,-1.4200794697,-1.4383856058,,,
9.6953125000,0,-0.6399255991,-1.8945147991,-1.1850531101,1.3905942440,1.6367604733,-0.5448190570,-0.6259636283,1.3114615679,0.8538782597,-1.5593309402,-1.7752681971,-0.1134621426,0.5896492600,0.9569787383,1.7193427086,0.6058344841,,,
9.7031250000,0,-0.1847178638,-1.5835356712,-1.0423865318,0.9620296955,-0.1194013879,-2.6882650852,-1.9279458523,0.0741636083,-0.3142286837,-0.8323357701,-0.1890175939,-0.8266114593,-1.3479566574,0.8833397627,2.2724452019,0.1299858093,,,
9.7109375000,0,0.3268928826,-0.7878224850,0.4883899093,2.8692543507,1.4947522879,-0.5323178172,0.5089380145,1.0463181734,0.3130204380,1.1249068975,0.7943819165,-1.9199270010,-1.8776931763,0.5030485392,0.0016386729,-1.4742076397,,,
9.7187500000,0,0.7517018914,-0.5313477516,0.4953401983,1.8142782450,-0.6441530585,-1.9742776155,-0.5292237401,-0.3676558435,0.6221402884,2.7592763901,0.8479701281,-2.1129152775,-1.2861537933,-0.5154394507,-0.3855448663,1.7494072914,,,
9.7265625000,0,0.9682800174,-1.2621884346,-0.7433041334,1.0470110178,0.4114870131,0.6983338594,-0.0835122466,-2.5069282055,-0.2386547923,2.7222745419,0.6122643352,-1.0266177654,-1.0041146278,-1.2457500696,1.2250725031,2.3012075424,,,
9.7343750000,0,0.9103325605,-2.3895602226,-0.3646759689,2.4633529186,-0.1022240818,-0.4574390352,0.1773168743,-1.2682858706,-0.3101890683,1.0398650169,0.9203428030,0.3262121975,-1.4715871811,-0.7692615986,0.9188328385,-0.3969885111,,,
9.7421875000,0,0.5849676728,-2.8827033043,1.2052338123,0.8846264482,-0.4721077383,2.0566742420,-1.8164342642,-1.1696064472,0.9320135117,-0.9127060175,1.8455821276,0.6831479073,-1.5248922110,0.1006557345,-1.1048700809,0.2049666494,,,
9.7500000000,0,0.0708667114,-2.3202121258,1.0754009485,-0.0867994949,1.1685022116,0.4985575676,-0.2801496685,-1.8981758356,0.9747351408,-1.6059226990,2.5596280098,-0.0403200425,-0.1463996917,-0.2143777758,-1.5868391991,0.1085018441,,,
9.7578125000,0,-0.5031433105,-1.3183861971,-0.2630567253,1.1188448668,-0.2381950468,2.3269140720,-2.0150461197,0.3093046844,-1.1997441053,-0.6726294756,2.1571152210,-0.7217816114,1.8666663170,-1.4699772596,-0.6900793314,-0.5133923888,,,
9.7656250000,0,-0.9932441711,-0.9012485147,0.0292083062,-0.5707955956,2.1293878555,0.1980134547,-0.5646979809,0.7508794069,-2.8278400898,0.8038608432,0.6111901402,-0.4233760834,2.6831078529,-1.5365999937,-0.4858053923,-0.1616536677,,,
9.7734375000,0,-1.2798734903,-1.4555698633,1.3333172798,-1.2774012089,0.9730136395,1.5389343500,0.2568732500,-0.9287955761,-1.8722357750,1.2749574184,-1.1188181639,0.4604484737,1.6941136122,0.4939247966,-0.5049185157,-2.1897258759,,,
9.7812500000,0,-1.3003107309,-2.3379592896,0.8203368783,0.1686671078,1.9496588707,-0.6322486997,0.0925101861,-0.0436200276,-0.2822585404,0.1141602397,-1.9522231817,0.6690891981,0.2305368036,2.5296280384,0.1349711120,-1.2700073719,,,
9.7890625000,0,-1.0656726360,-2.5351693630,-0.7866978049,-1.2359814644,2.0591702461,0.8658812046,2.5275795460,-0.1360338479,-0.2447979152,-1.8127359152,-1.6652514935,-0.3977446854,-0.2123907059,2.0813293457,0.4575558901,1.8155691624,,,
9.7968750000,0,-0.6576607823,-1.7032107115,-0.6713606119,-1.4116419554,0.7198497653,-0.7658753991,0.8851185441,-1.7759057283,-0.5545682311,-2.8927977085,-1.0098550320,-1.9126681089,0.1618662626,-0.1882750392,0.4686257839,-0.1249226406,,,
