Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
10.5,0,0.0146850795,-0.6810596585,-2.5834732056,1.0881485939,p,articulators
10.50390625,0,-0.2076460719,-0.5232691169,-2.3542160988,0.4384096265,p,articulators
10.5078125,0,-0.3868518174,-0.6289135218,-1.5987221003,-0.5697771907,p,articulators
10.51171875,0,-0.5105570555,-0.982734561,-0.6934681535,-0.9263176918,p,articulators
10.515625,0,-0.5703900456,-1.4994238615,-0.0985422432,-0.3182753921,p,articulators
10.51953125,0,-0.5625633001,-2.0468533039,-0.0838147402,0.5515304208,p,articulators
10.5234375,0,-0.4881348908,-2.482156992,-0.5690665841,0.6844627261,p,articulators
10.52734375,0,-0.352930963,-2.6907725334,-1.173763752,-0.1907140464,p,articulators
10.53125,0,-0.1671360433,-2.6177489758,-1.4466394186,-1.3363333941,p,articulators
10.53515625,0,0.0554211959,-2.2827343941,-1.1375827789,-1.7536683083,p,articulators
10.5390625,0,0.2982365489,-1.7745431662,-0.3490044773,-1.1966426373,p,articulators
10.54296875,0,0.5432856083,-1.2267878056,0.523987174,-0.4164725542,p,articulators
10.546875,0,0.7722855806,-0.7812551856,1.028808713,-0.3876614869,p,articulators
10.55078125,0,0.96797508,-0.5490668416,0.9252080917,-1.3059920073,p,articulators
10.5546875,0,1.1153233051,-0.5802648664,0.3281293809,-2.3819847107,p,articulators
10.55859375,0,1.2025835514,-0.8501611948,-0.3618863523,-2.6409835815,p,articulators
10.5625,0,1.2221179008,-1.2661898136,-0.6990760565,-1.9130749702,p,articulators
10.56640625,0,1.1709364653,-1.6933834553,-0.4596674144,-1.0021723509,p,articulators
10.5703125,0,1.0509109497,-1.9914911985,0.2240724713,-0.8617687225,p,articulators
10.57421875,0,0.8686513305,-2.0535640717,0.9432156682,-1.6191796064,p,articulators
10.578125,0,0.6350508332,-1.8354307413,1.2574459314,-2.4447672367,p,articulators
10.58203125,0,0.3645330071,-1.3679846525,0.9593548775,-2.3997256756,p,articulators
10.5859375,0,0.0740527213,-0.7489125729,0.1994976401,-1.3966827393,p,articulators
10.58984375,0,-0.218079403,-0.1161312982,-0.6026911139,-0.2921229899,p,articulators
10.59375,0,-0.4934669733,0.3897915483,-1.0088027716,-0.0161422864,p,articulators
10.59765625,0,-0.7349036932,0.6639327407,-0.822576046,-0.6280472279,p,articulators
10.6015625,0,-0.9275661707,0.6655327082,-0.2059143633,-1.2620002031,p,articulators
10.60546875,0,-1.0600404739,0.4289241731,0.4196346998,-1.0179963112,p,articulators
10.609375,0,-1.1251112223,0.0538771302,0.6269137859,0.1119033173,p,articulators
10.61328125,0,-1.12025702,-0.3219916523,0.24056229,1.2281730175,p,articulators
10.6171875,0,-1.0478200912,-0.5611804128,-0.5563656092,1.4352414608,p,articulators
10.62109375,0,-0.9148350954,-0.5642293692,-1.330444932,0.7492707372,p,articulators
10.625,0,-0.7325319648,-0.2972157896,-1.6559275389,0.0755386353,p,articulators
10.62890625,0,-0.5155457258,0.1987199485,-1.3683166504,0.2787371874,p,articulators
10.6328125,0,-0.2808891237,0.818430841,-0.6616668701,1.2957464457,p,articulators
10.63671875,0,-0.046759516,1.4213734865,0.0286233071,2.1970345974,p,articulators
10.640625,0,0.1687368751,1.8699325323,0.2873246968,2.1340856552,p,articulators
10.64453125,0,0.3488540053,2.066958189,-0.0314063579,1.2054288387,p,articulators
10.6484375,0,0.4793801904,1.9822294712,-0.7163433433,0.3569145203,p,articulators
10.65234375,0,0.5496354103,1.6605927944,-1.3255479336,0.4180306792,p,articulators
10.65625,0,0.5532220006,1.2095457315,-1.4511160851,1.258246541,p,articulators
10.66015625,0,0.488476783,0.7696706057,-0.9637925029,1.9247635603,p,articulators
10.6640625,0,0.3585927784,0.4760214686,-0.0909787863,1.6208324432,p,articulators
10.66796875,0,0.171401754,0.4210484326,0.7185814977,0.525406599,p,articulators
10.671875,0,-0.0611664467,0.6292204857,1.0624376535,-0.3831012249,p,articulators
10.67578125,0,-0.3239109516,1.0503029823,0.8241569996,-0.3192326725,p,articulators
10.6796875,0,-0.5994151235,1.5731314421,0.2416267097,0.5140960217,p,articulators
10.68359375,0,-0.869256556,2.0561072826,-0.236936003,1.1391707659,p,articulators
10.6875,0,-1.1152876616,2.3660562038,-0.2230185568,0.8077154756,p,articulators
10.69140625,0,-1.3208971024,2.4148011208,0.3778266907,-0.2299248129,p,articulators
10.6953125,0,-1.4721647501,2.1834206581,1.3076577187,-0.9763080478,p,articulators
10.69921875,0,-1.5588289499,1.7275503874,2.1088116169,-0.7024352551,p,articulators
10.703125,0,-1.5749992132,1.1622653008,2.3961913586,0.3096138239,p,articulators
10.70703125,0,-1.519564271,0.6306927204,2.0861694813,1.055234313,p,articulators
10.7109375,0,-1.3962672949,0.2649506032,1.4450871944,0.8323577642,p,articulators
10.71484375,0,-1.2134429216,0.1501186043,0.9283366799,-0.0437076911,p,articulators
10.71875,0,-0.9834342003,0.3011138439,0.9064120054,-0.5655523539,p,articulators
10.72265625,0,-0.7217308879,0.6588066816,1.441981554,-0.0667736456,p,articulators
10.7265625,0,-0.4458882809,1.106439352,2.2514855862,1.0922182798,p,articulators
10.73046875,0,-0.1743021905,1.5018464327,2.874270916,1.8862169981,p,articulators
10.734375,0,0.0750738159,1.716642499,2.9480037689,1.6656025648,p,articulators
10.73828125,0,0.2859803736,1.6716367006,2.4254627228,0.8129327893,p,articulators
10.7421875,0,0.4449856281,1.3587648869,1.6029089689,0.3455072045,p,articulators
10.74609375,0,0.5424211025,0.843526423,0.9430418015,0.8700063825,p,articulators
10.75,0,0.5730546713,0.2472553551,0.7985427976,1.9569399357,p,articulators
10.75390625,0,0.5364538431,-0.285915941,1.2017256021,2.5739221573,p,articulators
10.7578125,0,0.4370142519,-0.6283503771,1.8462244272,2.1355333328,p,articulators
10.76171875,0,0.2836505771,-0.7036880851,2.2716648579,1.0978505611,p,articulators
10.765625,0,0.0891725421,-0.507586658,2.140717268,0.4906658828,p,articulators
10.76953125,0,-0.1306113005,-0.1087373495,1.4426152706,0.8651546836,p,articulators
10.7734375,0,-0.3579992056,0.3701204658,0.501249969,1.7316393852,p,articulators
10.77734375,0,-0.5746341944,0.7859806418,-0.2170417458,2.0615694523,p,articulators
10.78125,0,-0.7627879977,1.014888525,-0.3809397817,1.3410525322,p,articulators
10.78515625,0,-0.9066015482,0.9860186577,0.0092432555,0.0999998525,p,articulators
10.7890625,0,-0.9931952953,0.7011708021,0.6234830022,-0.6236120462,p,articulators
10.79296875,0,-1.0135720968,0.2343413234,1.0013159513,-0.3374703825,p,articulators
10.796875,0,-0.9632496238,-0.2885142565,0.8291134834,0.4091653526,p,articulators
10.80078125,0,-0.8425785899,-0.7239810824,0.1293042749,0.5935416222,p,articulators
10.8046875,0,-0.6567233205,-0.950491786,-0.7517818809,-0.2288806885,p,articulators
10.80859375,0,-0.4153077602,-0.9016679525,-1.3501960039,-1.4633131027,p,articulators
10.8125,0,-0.1317504048,-0.5845573545,-1.3612854481,-2.0762479305,p,articulators
10.81640625,0,0.1776652485,-0.077769272,-0.8214529157,-1.6447054148,p,articulators
10.8203125,0,0.4949197173,0.4899825454,-0.0859422684,-0.7828791738,p,articulators
10.82421875,0,0.8015074134,0.9750490189,0.3840419352,-0.5106886029,p,articulators
10.828125,0,1.0797203779,1.2580890656,0.2974130809,-1.2091970444,p,articulators
10.83203125,0,1.3138760328,1.2766330242,-0.292822063,-2.2296888828,p,articulators
10.8359375,0,1.4914036989,1.0420433283,-1.0218535662,-2.5556600094,p,articulators
10.83984375,0,1.60371387,0.6362240911,-1.4322764874,-1.8417252302,p,articulators
10.84375,0,1.6467899084,0.1889850795,-1.2489470243,-0.768507123,p,articulators
10.84765625,0,1.6214609146,-0.1577359587,-0.5448903441,-0.351013422,p,articulators
10.8515625,0,1.5333358049,-0.2889843285,0.3011038005,-0.9066334367,p,articulators
10.85546875,0,1.3924052715,-0.1485118717,0.8298367858,-1.7364259958,p,articulators
10.859375,0,1.2123368979,0.2455836833,0.7751057744,-1.8449515104,p,articulators
10.86328125,0,1.0095149279,0.8055918217,0.2214860171,-0.9633496404,p,articulators
10.8671875,0,0.8018897772,1.3979997635,-0.4479469061,0.1693162769,p,articulators
10.87109375,0,0.6077185273,1.8798567057,-0.7826189995,0.5540025234,p,articulators
10.875,0,0.4442846775,2.1377279758,-0.5358322859,-0.0546047464,p,articulators
10.87890625,0,0.3266847432,2.1185646057,0.1860105097,-0.9035369158,p,articulators
10.8828125,0,0.2667684555,1.8440300226,0.9857144356,-1.0156542063,p,articulators
10.88671875,0,0.2723047733,1.4043594599,1.4118559361,-0.191732049,p,articulators
10.890625,0,0.3464328945,0.9334377646,1.2279850245,0.7829318047,p,articulators
10.89453125,0,0.4874360561,0.5719259381,0.5533012748,0.9384863973,p,articulators
10.8984375,0,0.6888541579,0.4285463095,-0.2094068825,0.1102430299,p,articulators
10.90234375,0,0.9399272799,0.5501365066,-0.6153969765,-0.8925030828,p,articulators
10.90625,0,1.226339221,0.9086825848,-0.444488883,-1.110965848,p,articulators
10.91015625,0,1.5312093496,1.4088852406,0.1671225727,-0.4128063023,p,articulators
10.9140625,0,1.8362629414,1.9141874313,0.8086845279,0.3769598901,p,articulators
10.91796875,0,2.1230995655,2.284129858,1.0413384438,0.3236026466,p,articulators
10.921875,0,2.3744699955,2.4127984047,0.6616333723,-0.6569101214,p,articulators
10.92578125,0,2.5754740238,2.2578258514,-0.1756968647,-1.7056914568,p,articulators
10.9296875,0,2.7145926952,1.8519992828,-1.0492246151,-1.8913207054,p,articulators
10.93359375,0,2.7844874859,1.2942938805,-1.5218298435,-1.154281497,p,articulators
10.9375,0,2.7825057507,0.7227877975,-1.4009490013,-0.3612783253,p,articulators
10.94140625,0,2.710862875,0.2768833935,-0.8522732854,-0.4142120779,p,articulators
10.9453125,0,2.5764815807,0.0591871329,-0.2988522947,-1.323926568,p,articulators
10.94921875,0,2.3905055523,0.1074950248,-0.1660483629,-2.1947879791,p,articulators
10.953125,0,2.1675190926,0.3845611811,-0.625089705,-2.1360125542,p,articulators
10.95703125,0,1.9245262146,0.7884520888,-1.4888086319,-1.1692576408,p,articulators
10.9609375,0,1.6797617674,1.18064785,-2.3220276833,-0.2057607323,p,articulators
10.96484375,0,1.4514169693,1.424186945,-2.7005343437,-0.1164084524,p,articulators
10.96875,0,1.2563685179,1.4213988781,-2.4636113644,-0.8443396688,p,articulators
10.97265625,0,1.1089994907,1.1408817768,-1.8089495897,-1.466201067,p,articulators
10.9765625,0,1.0201947689,0.6263285875,-1.1731392145,-1.1393967867,p,articulators
10.98046875,0,0.9965804815,-0.0152181797,-0.9693193436,0.0321146473,p,articulators
10.984375,0,1.0400606394,-0.6424664855,-1.3390934467,1.0977860689,p,articulators
10.98828125,0,1.1476842165,-1.1183565855,-2.067265749,1.2243436575,p,articulators
10.9921875,0,1.311850071,-1.3473792076,-2.7104640007,0.5395236015,p,articulators
10.99609375,0,1.520837307,-1.3015059233,-2.862637043,-0.0056598787,p,articulators
28.0,1,0.5292767882,-0.8843127489,0.9494140744,-0.7064080238,t,articulators
28.00390625,1,0.2301970124,-0.4610725641,0.6895252466,-0.9058561325,t,articulators
28.0078125,1,-0.0898783207,0.1190395653,-0.0416543074,-0.1615281999,t,articulators
28.01171875,1,-0.4127446115,0.7216896415,-0.8497924209,0.7668619752,t,articulators
28.015625,1,-0.719941318,1.2046431303,-1.284070611,0.9009616375,t,articulators
28.01953125,1,-0.9940323234,1.4565999508,-1.1067993641,0.0448925532,t,articulators
28.0234375,1,-1.2198148966,1.4275698662,-0.4356642067,-1.0114735365,t,articulators
28.02734375,1,-1.3853728771,1.1424646378,0.3265676796,-1.2947809696,t,articulators
28.03125,1,-1.4829019308,0.6941825151,0.7327972651,-0.6369163394,t,articulators
28.03515625,1,-1.5092468262,0.2180807292,0.5586565137,0.1592588276,t,articulators
28.0390625,1,-1.4661153555,-0.1451661289,-0.0640067086,0.1461842656,t,articulators
28.04296875,1,-1.3599542379,-0.2881434858,-0.7271293998,-0.7941244245,t,articulators
28.046875,1,-1.2014932632,-0.1661356091,-0.9919941425,-1.8229510784,t,articulators
28.05078125,1,-1.0049922466,0.190641433,-0.6532915235,-1.9949733019,t,articulators
28.0546875,1,-0.7872413397,0.6853654981,0.1364564896,-1.217733264,t,articulators
28.05859375,1,-0.5663858056,1.1812103987,0.9566446543,-0.3409310877,t,articulators
28.0625,1,-0.3606560528,1.5389324427,1.3688001633,-0.2845576108,t,articulators
28.06640625,1,-0.1870925128,1.6551396847,1.1774815321,-1.0963503122,t,articulators
28.0703125,1,-0.060353294,1.4907540083,0.5456811786,-1.9011912346,t,articulators
28.07421875,1,0.0083112437,1.0818645954,-0.1043331772,-1.7941988707,t,articulators
28.078125,1,0.0118462071,0.5299957395,-0.3453313112,-0.7655504942,t,articulators
28.08203125,1,-0.0521130972,-0.0255433712,-0.0022822241,0.2873791158,t,articulators
28.0859375,1,-0.1810737997,-0.4456529319,0.7416424751,0.4730255604,t,articulators
28.08984375,1,-0.3678572178,-0.6293673515,1.4537215233,-0.1884316504,t,articulators
28.09375,1,-0.601097703,-0.5413197875,1.7099581957,-0.7911625504,t,articulators
28.09765625,1,-0.8660337329,-0.2212211192,1.3483506441,-0.4749707282,t,articulators
28.1015625,1,-1.1455364227,0.2272432148,0.5655226111,0.6894474626,t,articulators
28.10546875,1,-1.4213030338,0.6650524735,-0.2011335194,1.7655069828,t,articulators
28.109375,1,-1.6751332283,0.9561752677,-0.535230279,1.8998755217,t,articulators
28.11328125,1,-1.8901979923,1.0050735474,-0.2903355956,1.1867796183,t,articulators
28.1171875,1,-2.0522141457,0.7831050158,0.3229550123,0.5651266575,t,articulators
28.12109375,1,-2.1504399776,0.336586237,0.8639493585,0.8537344933,t,articulators
28.125,1,-2.178426981,-0.2256962955,0.9267748594,1.9100711346,t,articulators
28.12890625,1,-2.1344695091,-0.7621056437,0.3846386671,2.7717497349,t,articulators
28.1328125,1,-2.0217263699,-1.1367884874,-0.5328469276,2.6364309788,t,articulators
28.13671875,1,-1.8480026722,-1.2567375898,-1.3756005764,1.6795897484,t,articulators
28.140625,1,-1.6252076626,-1.0971264839,-1.7409076691,0.875118494,t,articulators
28.14453125,1,-1.3685274124,-0.7079740167,-1.5128185749,1.0019665956,t,articulators
28.1484375,1,-1.0953687429,-0.2003137469,-0.9298028946,1.8511513472,t,articulators
28.15234375,1,-0.824148953,0.2843393385,-0.4401854873,2.442820549,t,articulators
28.15625,1,-0.5730154514,0.6128566265,-0.4319603443,2.0315711498,t,articulators
28.16015625,1,-0.3585841358,0.6970443726,-0.9987943769,0.8732511401,t,articulators
28.1640625,1,-0.1947850734,0.517854929,-1.8823633194,-0.0299987569,t,articulators
28.16796875,1,-0.0918957889,0.1306255609,-2.6255781651,0.053661827,t,articulators
28.171875,1,-0.0558295101,-0.3500918448,-2.8449864388,0.8454013467,t,articulators
28.17578125,1,-0.0877278969,-0.7819520831,-2.4592702389,1.3473548889,t,articulators
28.1796875,1,-0.183886826,-1.033877492,-1.7370481491,0.8682075739,t,articulators
28.18359375,1,-0.3360203505,-1.0220522881,-1.1353759766,-0.2648088634,t,articulators
28.1875,1,-0.5318441987,-0.7329849601,-1.0256607533,-1.0347926617,t,articulators
28.19140625,1,-0.7559386492,-0.2273170501,-1.4711078405,-0.7692754269,t,articulators
28.1953125,1,-0.9908297062,0.3766660988,-2.188959837,0.1762833744,t,articulators
28.19921875,1,-1.2182142735,0.935305059,-2.7201361656,0.7834587097,t,articulators
28.203125,1,-1.4202429056,1.3187735081,-2.7046928406,0.4115248919,t,articulators
28.20703125,1,-1.5807709694,1.4464784861,-2.0981557369,-0.5488874316,t,articulators
28.2109375,1,-1.6864917278,1.3089541197,-1.1991772652,-1.0766034126,t,articulators
28.21484375,1,-1.727870822,0.9702489376,-0.4719382524,-0.5658127069,t,articulators
28.21875,1,-1.6998180151,0.5501552224,-0.2696063221,0.5510950685,t,articulators
28.22265625,1,-1.6020495892,0.1911528409,-0.6244064569,1.2399491072,t,articulators
28.2265625,1,-1.4391149282,0.0191284232,-1.2299692631,0.9150120616,t,articulators
28.23046875,1,-1.2200866938,0.1086387932,-1.6264923811,0.0307733007,t,articulators
28.234375,1,-0.9579350352,0.4622401595,-1.4778138399,-0.3887561262,t,articulators
28.23828125,1,-0.6686305404,1.0095510483,-0.7744585276,0.1976753771,t,articulators
28.2421875,1,-0.3700377941,1.6263074875,0.1589520872,1.2895085812,t,articulators
