Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
11.265625,0,-1.5937142372,-1.8666075468,1.3210594654,0.9991695881,p,thinking
11.26953125,0,-1.4370900393,-2.0576224327,0.4393416345,0.243515864,p,thinking
11.2734375,0,-1.2286452055,-1.9682410955,-0.0420166962,-0.5781137347,p,thinking
11.27734375,0,-0.982947588,-1.6331118345,0.0656725466,-0.5594614744,p,thinking
11.28125,0,-0.7170232534,-1.1523816586,0.5927975178,0.3150479496,p,thinking
11.28515625,0,-0.4491716623,-0.6641020775,1.1147116423,1.1547586918,p,thinking
11.2890625,0,-0.1976927817,-0.3062626123,1.2077687979,1.0739425421,p,thinking
11.29296875,0,0.0203858893,-0.1788610518,0.7047895193,0.0991519541,p,thinking
11.296875,0,0.1904930621,-0.3164055943,-0.203042075,-0.853905499,p,thinking
11.30078125,0,0.3015258908,-0.678386569,-1.0788972378,-0.9105126858,p,thinking
11.3046875,0,0.3466200233,-1.1603299379,-1.5001811981,-0.1244678721,p,thinking
11.30859375,0,0.323623836,-1.6224037409,-1.3099999428,0.583100915,p,thinking
11.3125,0,0.2352436632,-1.9277369976,-0.7096759081,0.3709100783,p,thinking
11.31640625,0,0.0888502225,-1.9799507856,-0.1369482428,-0.6567898989,p,thinking
11.3203125,0,-0.1040406823,-1.7496129274,-0.002808525,-1.5502761602,p,thinking
11.32421875,0,-0.3285766244,-1.2823673487,-0.4445671737,-1.4782334566,p,thinking
11.328125,0,-0.5676099062,-0.6865099669,-1.2430194616,-0.5714014173,p,thinking
11.33203125,0,-0.8028993607,-0.103412576,-1.9533207417,0.2153090388,p,thinking
11.3359375,0,-1.0163880587,0.3310960233,-2.1712145805,0.0812563226,p,thinking
11.33984375,0,-1.1914693117,0.523811996,-1.7752057314,-0.8002178073,p,thinking
11.34375,0,-1.3141503334,0.4495379329,-0.9996736646,-1.4579536915,p,thinking
11.34765625,0,-1.3740353584,0.1578090936,-0.2951359749,-1.1151666641,p,thinking
11.3515625,0,-1.3650567532,-0.2408767939,-0.0593193881,0.015533221,p,thinking
11.35546875,0,-1.2859048843,-0.6055512428,-0.4000429511,0.9461965561,p,thinking
11.359375,0,-1.1401267052,-0.8036292195,-1.0718672276,0.9181824327,p,thinking
11.36328125,0,-0.9358850121,-0.7474746704,-1.6244149208,0.1716321111,p,thinking
11.3671875,0,-0.6853963733,-0.4186552465,-1.6735248566,-0.3058085442,p,thinking
11.37109375,0,-0.4040863812,0.1267652959,-1.132850647,0.2057933807,p,thinking
11.375,0,-0.1095209569,0.7733479738,-0.2671974599,1.4164421558,p,thinking
11.37890625,0,0.1798113883,1.3776715994,0.4643745422,2.3151767254,p,thinking
11.3828125,0,0.4457817376,1.8073959351,0.6817709804,2.1953921318,p,thinking
11.38671875,0,0.6718779206,1.9772913456,0.3098511994,1.3697457314,p,thinking
11.390625,0,0.8443488479,1.8723623753,-0.3780969679,0.8448550701,p,thinking
11.39453125,0,0.9531565309,1.5517290831,-0.9253924489,1.2881864309,p,thinking
11.3984375,0,0.9926689267,1.1322063208,-0.9666610956,2.3423030376,p,thinking
11.40234375,0,0.9620462656,0.7560809255,-0.447692275,2.9868867397,p,thinking
11.40625,0,0.8652924299,0.5519217253,0.341211468,2.5789563656,p,thinking
11.41015625,0,0.7109695673,0.5991645455,0.938380897,1.5091086626,p,thinking
11.4140625,0,0.5115942359,0.9061788917,0.9867628217,0.8036632538,p,thinking
11.41796875,0,0.2827586532,1.407830596,0.447502017,1.0789487362,p,thinking
11.421875,0,0.0420368873,1.9832087755,-0.3767580092,1.9154931307,p,thinking
11.42578125,0,-0.1922462583,2.4886596203,-1.0228068829,2.29104352,p,thinking
11.4296875,0,-0.4022990167,2.7970743179,-1.1437026262,1.6300600767,p,thinking
11.43359375,0,-0.5721087456,2.8326663971,-0.7157617211,0.3977738023,p,thinking
11.4375,0,-0.6885640025,2.5917024612,-0.0517828315,-0.3680526614,p,thinking
11.44140625,0,-0.7423736453,2.1435117722,0.3873953521,-0.1097591147,p,thinking
11.4453125,0,-0.7287198901,1.6114907265,0.2701455653,0.6878407598,p,thinking
11.44921875,0,-0.6475983858,1.1393156052,-0.4059218764,0.9993696809,p,thinking
11.453125,0,-0.5038232803,0.8516167998,-1.3109563589,0.3123001754,p,thinking
11.45703125,0,-0.306695044,0.8198965788,-1.9787186384,-0.8440648317,p,thinking
11.4609375,0,-0.0693559423,1.043027997,-2.084053278,-1.4344193935,p,thinking
11.46484375,0,0.1921232492,1.4476801157,-1.6358758211,-0.9710861444,p,thinking
11.46875,0,0.4598607123,1.9085512161,-0.9701606631,-0.0096416883,p,thinking
11.47265625,0,0.7154077888,2.2828631401,-0.5471591353,0.4194995463,p,thinking
11.4765625,0,0.9410331845,2.4496626854,-0.6743035316,-0.1369321495,p,thinking
11.48046875,0,1.1209571362,2.3431556225,-1.3207410574,-1.0937434435,p,thinking
11.484375,0,1.2424499989,1.9709370136,-2.1345784664,-1.4276388884,p,thinking
11.48828125,0,1.2967190742,1.4121179581,-2.6525380611,-0.7260792255,p,thinking
11.4921875,0,1.2795196772,0.7958631516,-2.5765125751,0.3865740001,p,thinking
11.49609375,0,1.1914513111,0.2662159204,-1.9514490366,0.8809840679,p,thinking
11.5,0,1.037915349,-0.0571485348,-1.1380624771,0.3677520454,p,thinking
11.50390625,0,0.8287377357,-0.1114881262,-0.5967295766,-0.5114713907,p,thinking
11.5078125,0,0.5774850845,0.092045553,-0.6119586825,-0.7458137274,p,thinking
11.51171875,0,0.3005185127,0.4716975689,-1.1224142313,0.006141833,p,thinking
11.515625,0,0.0158543382,0.8977469206,-1.7582626343,1.061737895,p,thinking
11.51953125,0,-0.2580911219,1.228284359,-2.0634658337,1.4060388803,p,thinking
11.5234375,0,-0.5037839413,1.348323226,-1.769908309,0.7238087654,p,thinking
11.52734375,0,-0.7057932019,1.2015218735,-0.9591959715,-0.2819741964,p,thinking
11.53125,0,-0.8518646359,0.8058223128,-0.0152274128,-0.6101888418,p,thinking
11.53515625,0,-0.9337722659,0.2487158328,0.604095459,0.015176665,p,thinking
11.5390625,0,-0.94788903,-0.336566478,0.6393558979,0.8635444641,p,thinking
11.54296875,0,-0.8954362273,-0.8074164391,0.1831885129,0.9454724193,p,thinking
11.546875,0,-0.7823947668,-1.0507987738,-0.3769914508,0.0259801988,p,thinking
11.55078125,0,-0.6190837622,-1.0141152143,-0.5927683115,-1.131398797,p,thinking
11.5546875,0,-0.4194367826,-0.719524622,-0.2250012606,-1.5391995907,p,thinking
11.55859375,0,-0.2000256479,-0.2577949464,0.6112713814,-0.9884479046,p,thinking
11.5625,0,0.0211002585,0.2366262674,1.5140955448,-0.2554956079,p,thinking
11.56640625,0,0.2256776989,0.6224915981,2.03379035,-0.302292496,p,thinking
11.5703125,0,0.3965085745,0.7904743552,1.9408739805,-1.2870006561,p,thinking
11.57421875,0,0.5186649561,0.6931186914,1.3623293638,-2.3955345154,p,thinking
11.578125,0,0.5805358291,0.3578106761,0.7046410441,-2.6663043499,p,thinking
11.58203125,0,0.5746430755,-0.1207840517,0.4097031951,-1.9662048817,p,thinking
11.5859375,0,0.4981690943,-0.6067430973,0.6897650361,-1.1214179993,p,thinking
11.58984375,0,0.3531599045,-0.9602377415,1.4001264572,-1.0696486235,p,thinking
11.59375,0,0.1463891864,-1.0759729147,2.1258111,-1.8996509314,p,thinking
11.59765625,0,-0.1111073419,-0.9121809602,2.4303197861,-2.7589557171,p,thinking
11.6015625,0,-0.404794395,-0.5022214055,2.117511034,-2.7240874767,p,thinking
11.60546875,0,-0.717643559,0.0543945245,1.3497943878,-1.7446475029,p,thinking
11.609375,0,-1.0313135386,0.6190954447,0.5518496633,-0.6971638203,p,thinking
11.61328125,0,-1.3274220228,1.0520347357,0.1574989408,-0.4936312437,p,thinking
11.6171875,0,-1.588819623,1.2502149343,0.3512713313,-1.1549444199,p,thinking
11.62109375,0,-1.800778985,1.1755046844,0.9593712687,-1.7952309847,p,thinking
11.625,0,-1.9520134926,0.8648715019,1.5553041697,-1.5328811407,p,thinking
11.62890625,0,-2.0354576111,0.4200287461,1.7168810368,-0.3977325857,p,thinking
11.6328125,0,-2.0487511158,-0.0206648931,1.2806823254,0.6922226548,p,thinking
11.63671875,0,-1.9943970442,-0.3203485012,0.4415834844,0.8610802293,p,thinking
11.640625,0,-1.8795790672,-0.3813893795,-0.3622871935,0.1625385582,p,thinking
11.64453125,0,-1.7156531811,-0.1723575294,-0.7103085518,-0.4813666046,p,thinking
11.6484375,0,-1.5173484087,0.2631504238,-0.4497461617,-0.2275180668,p,thinking
11.65234375,0,-1.3017326593,0.8182588816,0.2141358554,0.8225412965,p,thinking
11.65625,0,-1.0870144367,1.351913929,0.8421575427,1.7226128578,p,thinking
11.66015625,0,-0.8912672997,1.7273641825,1.0251796246,1.645596981,p,thinking
11.6640625,0,-0.7311611176,1.8494764566,0.6298661232,0.7269249558,p,thinking
11.66796875,0,-0.6207937598,1.6906603575,-0.1209170297,-0.0735834688,p,thinking
11.671875,0,-0.5707008839,1.2982997894,-0.7812185287,0.0496135689,p,thinking
11.67578125,0,-0.5871146321,0.7816541791,-0.9489353895,0.9279034734,p,thinking
11.6796875,0,-0.6715229154,0.2818205655,-0.5067358017,1.5945520401,p,thinking
11.68359375,0,-0.8205595613,-0.0670079365,0.3072871566,1.2767336369,p,thinking
11.6875,0,-1.0262327194,-0.1743714958,1.0415445566,0.1903422177,p,thinking
11.69140625,0,-1.2764769793,-0.0183642395,1.3004945517,-0.6742686629,p,thinking
11.6953125,0,-1.5559886694,0.3483557105,0.9804258943,-0.5570607781,p,thinking
11.69921875,0,-1.8472887278,0.8130145073,0.3303255141,0.3021880686,p,thinking
11.703125,0,-2.1319355965,1.2336690426,-0.1985882819,0.9151918292,p,thinking
11.70703125,0,-2.3918070793,1.4781702757,-0.2245449871,0.5603974462,p,thinking
11.7109375,0,-2.6103601456,1.4604634047,0.3345904648,-0.4748020768,p,thinking
11.71484375,0,-2.7737796307,1.1642767191,1.2104820013,-1.1830121279,p,thinking
11.71875,0,-2.871938467,0.6477046013,1.9433130026,-0.862054646,p,thinking
11.72265625,0,-2.8990998268,0.0274282023,2.1554403305,0.1703205407,p,thinking
11.7265625,0,-2.8543150425,-0.5531027317,1.7758955956,0.9019770622,p,thinking
11.73046875,0,-2.7414860725,-0.9628081322,1.081343174,0.6597070098,p,thinking
11.734375,0,-2.56909132,-1.1187108755,0.5290057063,-0.204862684,p,thinking
11.73828125,0,-2.3495929241,-1.0084732771,0.4816246629,-0.6771457195,p,thinking
11.7421875,0,-2.0985646248,-0.6935617924,0.9891658425,-0.1196205467,p,thinking
11.74609375,0,-1.8336061239,-0.2921749055,1.7580013275,1.0721753836,p,thinking
11.75,0,-1.5731129646,0.0533848815,2.3260400295,1.8677393198,p,thinking
11.75390625,0,-1.3349947929,0.2159509212,2.3389594555,1.6474769115,p,thinking
11.7578125,0,-1.1354250908,0.1185871586,1.7621557713,0.8285805583,p,thinking
11.76171875,0,-0.987713933,-0.2440827191,0.9015068412,0.4320371449,p,thinking
11.765625,0,-0.9013800621,-0.8041595817,0.220518142,1.0331779718,p,thinking
11.76953125,0,-0.8814880848,-1.4388390779,0.0633336902,2.167686224,p,thinking
11.7734375,0,-0.928296268,-2.0038347244,0.4494510293,2.7998654842,p,thinking
11.77734375,0,-1.0372405052,-2.3726966381,1.0630434752,2.3752093315,p,thinking
11.78125,0,-1.1992537975,-2.4712510109,1.4432636499,1.3826110363,p,thinking
11.78515625,0,-1.4014015198,-2.2977235317,1.2615582943,0.8522572517,p,thinking
11.7890625,0,-1.6277855635,-1.9230338335,0.5199228525,1.3020480871,p,thinking
11.79296875,0,-1.8606559038,-1.4711817503,-0.4486429989,2.2084875107,p,thinking
11.796875,0,-2.081651926,-1.0851022005,-1.177782774,2.5423660278,p,thinking
11.80078125,0,-2.2730858326,-0.8873488903,-1.3452254534,1.8221812248,p,thinking
11.8046875,0,-2.4191806316,-0.9463827014,-0.9639357328,0.6094968915,p,thinking
11.80859375,0,-2.5071744919,-1.2577064037,-0.37255615,-0.0597311892,p,thinking
11.8125,0,-2.5282142162,-1.7450153828,-0.0308979582,0.2726806402,p,thinking
11.81640625,0,-2.4779794216,-2.2810518742,-0.2429692149,1.0257214308,p,thinking
11.8203125,0,-2.3569865227,-2.7224445343,-0.9734117985,1.179464817,p,thinking
11.82421875,0,-2.17056036,-2.9489901066,-1.8672887087,0.323817879,p,thinking
11.828125,0,-1.9284665585,-2.8966042995,-2.4614012241,-0.9154621363,p,thinking
11.83203125,0,-1.6442381144,-2.5749194622,-2.4606297016,-1.5087746382,p,thinking
11.8359375,0,-1.3342369795,-2.0646972656,-1.9138579369,-1.0675680637,p,thinking
11.83984375,0,-1.0165191889,-1.4957717657,-1.1841558218,-0.235339582,p,thinking
11.84375,0,-0.7095830441,-1.0115637779,-0.731086731,-0.0256670173,p,thinking
11.84765625,0,-0.4310854971,-0.7298907042,-0.835488975,-0.7834207416,p,thinking
11.8515625,0,-0.1966177374,-0.710814476,-1.4315224886,-1.8300564289,p,thinking
11.85546875,0,-0.0186252482,-0.9403357506,-2.1465380192,-2.1552860737,p,thinking
11.859375,0,0.0944528803,-1.3344027996,-2.5248878002,-1.4488509893,p,thinking
11.86328125,0,0.1387651265,-1.7621344328,-2.3016526699,-0.4187702537,p,thinking
11.8671875,0,0.1153086275,-2.0818917751,-1.5623687506,-0.0710177422,p,thinking
11.87109375,0,0.0298520587,-2.1803078651,-0.6930918694,-0.686086297,p,thinking
11.875,0,-0.10747426,-2.0035812855,-0.1506719589,-1.5373854637,p,thinking
11.87890625,0,-0.2828924656,-1.5724484921,-0.1907579601,-1.6388469934,p,thinking
11.8828125,0,-0.479945749,-0.9767369032,-0.7163603306,-0.7580919266,p,thinking
11.88671875,0,-0.6806536317,-0.3509820104,-1.3376116753,0.3396914005,p,thinking
11.890625,0,-0.8667736053,0.1622051597,-1.6069083214,0.6664491296,p,thinking
11.89453125,0,-1.02108109,0.4509859383,-1.2886018753,0.0136998026,p,thinking
11.8984375,0,-1.1285780668,0.4647111595,-0.5017266273,-0.8406985402,p,thinking
11.90234375,0,-1.1775472164,0.2275733054,0.349732697,-0.932362318,p,thinking
11.90625,0,-1.1603758335,-0.1682455838,0.8173107505,-0.0998257771,p,thinking
11.91015625,0,-1.07409513,-0.5880507231,0.6753151417,0.8469491601,p,thinking
11.9140625,0,-0.9205937982,-0.8917514086,0.0548688211,0.9512119293,p,thinking
11.91796875,0,-0.706494689,-0.972443521,-0.6354958415,0.0852142721,p,thinking
11.921875,0,-0.4426994622,-0.7858819366,-0.9551272988,-0.9192426205,p,thinking
11.92578125,0,-0.1436357647,-0.3627635837,-0.6955453157,-1.1188150644,p,thinking
11.9296875,0,0.1737419218,0.1995467395,-0.0054762159,-0.4192712009,p,thinking
11.93359375,0,0.491127789,0.7635809183,0.6982374787,0.332098484,p,thinking
11.9375,0,0.7901346684,1.1893433332,0.9805080295,0.216541186,p,thinking
11.94140625,0,1.0535697937,1.3726004362,0.6490342617,-0.8122802377,p,thinking
11.9453125,0,1.2666277885,1.2733900547,-0.1298130155,-1.8746572733,p,thinking
11.94921875,0,1.4179166555,0.9269381762,-0.9296554327,-2.0564520359,p,thinking
11.953125,0,1.5002471209,0.4339912236,-1.3182657957,-1.3357218504,p,thinking
11.95703125,0,1.5111279488,-0.0667869002,-1.1150648594,-0.5983691812,p,thinking
11.9609375,0,1.4529348612,-0.4367873669,-0.4978057742,-0.7270904183,p,thinking
11.96484375,0,1.33273983,-0.5753923059,0.1054029316,-1.6941949129,p,thinking
11.96875,0,1.1618133783,-0.4474772811,0.2740485668,-2.5848968029,p,thinking
11.97265625,0,0.9548345804,-0.0929433703,-0.1513449848,-2.527484417,p,thinking
11.9765625,0,0.7288628221,0.38433218,-0.9720736146,-1.5806601048,p,thinking
11.98046875,0,0.5021451712,0.8450978398,-1.7486072779,-0.6720457077,p,thinking
11.984375,0,0.2928403318,1.1530416012,-2.0622110367,-0.6507093906,p,thinking
11.98828125,0,0.1177492887,1.2123148441,-1.7642161846,-1.4212601185,p,thinking
11.9921875,0,-0.0088587701,0.9939801097,-1.0637205839,-2.0437088013,p,thinking
11.99609375,0,-0.0762439668,0.5441333652,-0.4012342989,-1.6970405579,p,thinking
29.0,1,1.716642499,1.6656025648,-0.7548712492,-1.4507964849,t,thinking
29.00390625,1,1.7289174795,1.2580384016,-1.3703112602,-0.5956600308,t,thinking
29.0078125,1,1.6716367006,0.8129327893,-1.3892500401,0.4963545799,t,thinking
29.01171875,1,1.5461988449,0.4715338349,-0.9057531953,0.8282327056,t,thinking
29.015625,1,1.3587648869,0.3455072045,-0.3083991706,0.1594887078,t,thinking
29.01953125,1,1.1198356152,0.4861230552,-0.0461222157,-0.7528222203,t,thinking
29.0234375,1,0.843526423,0.8700063825,-0.3580744565,-0.9307051897,t,thinking
29.02734375,1,0.5465900898,1.4053575993,-1.1292834282,-0.1762678027,t,thinking
29.03125,1,0.2472553551,1.9569399357,-1.9585529566,0.7251162529,t,thinking
29.03515625,1,-0.0360374786,2.3829879761,-2.3979692459,0.807027638,t,thinking
29.0390625,1,-0.285915941,2.5739221573,-2.2206184864,-0.0896000117,t,thinking
29.04296875,1,-0.487280339,2.4822609425,-1.5562257767,-1.1512778997,t,thinking
29.046875,1,-0.6283503771,2.1355333328,-0.8135021925,-1.418756485,t,thinking
29.05078125,1,-0.7014807463,1.6286536455,-0.4356949031,-0.7616678476,t,thinking
29.0546875,1,-0.7036880851,1.0978505611,-0.6357002854,-0.0059264088,t,thinking
29.05859375,1,-0.6368536949,0.6832942963,-1.269331336,-0.084004879,t,thinking
29.0625,1,-0.507586658,0.4906658828,-1.9226061106,-1.0760295391,t,thinking
29.06640625,1,-0.3267579675,0.5622029305,-2.1607706547,-2.1211464405,t,thinking
29.0703125,1,-0.1087373495,0.8651546836,-1.7899267673,-2.2899236679,t,thinking
29.07421875,1,0.1296133697,1.300812602,-0.9745829105,-1.5271725655,t,thinking
29.078125,1,0.3701204658,1.7316393852,-0.1407123953,-0.7026504278,t,thinking
29.08203125,1,0.5945698023,2.0190622807,0.2776691616,-0.7180814147,t,thinking
29.0859375,1,0.7859806418,2.0615694523,0.0967030078,-1.5825617313,t,thinking
29.08984375,1,0.9297935367,1.8226702213,-0.5089017749,-2.4006593227,t,thinking
29.09375,1,1.014888525,1.3410525322,-1.112121582,-2.2854652405,t,thinking
29.09765625,1,1.0343637466,0.7201535106,-1.2908813953,-1.2642782927,t,thinking
29.1015625,1,0.9860186577,0.0999998525,-0.8822538257,-0.2520778179,t,thinking
29.10546875,1,0.872510612,-0.3809657693,-0.0813601166,-0.1198335439,t,thinking
29.109375,1,0.7011708021,-0.6236120462,0.674275279,-0.8089746237,t,thinking
29.11328125,1,0.48349455,-0.5950621963,0.9656963348,-1.3961597681,t,thinking
29.1171875,1,0.2343413234,-0.3374703825,0.6425752044,-1.0420351028,t,thinking
29.12109375,1,-0.0291010626,0.0437720269,-0.0873494893,0.1450638324,t,thinking
29.125,1,-0.2885142565,0.4091653526,-0.782995522,1.2126811743,t,thinking
29.12890625,1,-0.525726676,0.623580873,-1.0341354609,1.3295667171,t,thinking
29.1328125,1,-0.7239810824,0.5935416222,-0.7068763375,0.6272600889,t,thinking
29.13671875,1,-0.8691032529,0.2930853367,-0.0234395228,0.0587909743,t,thinking
29.140625,1,-0.950491786,-0.2288806885,0.5715187192,0.4190325439,t,thinking
29.14453125,1,-0.9618583918,-0.8617512584,0.6779924035,1.5273150206,t,thinking
29.1484375,1,-0.9016679525,-1.4633131027,0.1811773926,2.4071855545,t,thinking
29.15234375,1,-0.7732476592,-1.8985079527,-0.6785648465,2.2799122334,t,thinking
29.15625,1,-0.5845573545,-2.0762479305,-1.4482489824,1.3573253155,t,thinking
29.16015625,1,-0.3476367593,-1.9741933346,-1.7319941521,0.6244470477,t,thinking
29.1640625,1,-0.077769272,-1.6447054148,-1.426466465,0.8339146376,t,thinking
29.16796875,1,0.2075808346,-1.2003430128,-0.7810972333,1.739033103,t,thinking
29.171875,1,0.4899825454,-0.7828791738,-0.2470543832,2.3485720158,t,thinking
29.17578125,1,0.751319468,-0.5243319869,-0.2054331899,1.9430015087,t,thinking
29.1796875,1,0.9750490189,-0.5106886029,-0.7374509573,0.8142653108,t,thinking
29.18359375,1,1.1473515034,-0.7582676411,-1.5742783546,-0.026529504,t,thinking
29.1875,1,1.2580890656,-1.2091970444,-2.2565798759,0.1247682944,t,thinking
29.19140625,1,1.3015075922,-1.7472487688,-2.4082665443,0.9530240297,t,thinking
29.1953125,1,1.2766330242,-2.2296888828,-1.9605772495,1.4524297714,t,thinking
29.19921875,1,1.1873333454,-2.5264163017,-1.1923408508,0.9602368474,t,thinking
29.203125,1,1.0420433283,-2.5556600094,-0.5623311996,-0.1602522135,t,thinking
29.20703125,1,0.8531705737,-2.3064534664,-0.4341114759,-0.8851112723,t,thinking
29.2109375,1,0.6362240911,-1.8417252302,-0.8581305742,-0.5706835389,t,thinking
29.21484375,1,0.4087263346,-1.2811570168,-1.5415490866,0.3928102851,t,thinking
29.21875,1,0.1889850795,-0.768507123,-2.0238642693,0.9822544456,t,thinking
29.22265625,1,-0.0051899892,-0.4323532879,-1.9531695843,0.5876504183,t,thinking
29.2265625,1,-0.1577359587,-0.351013422,-1.2976294756,-0.3650383651,t,thinking
29.23046875,1,-0.25546363,-0.5312559605,-0.3655276895,-0.8502315879,t,thinking
29.234375,1,-0.2889843285,-0.9066334367,0.3781301379,-0.292634666,t,thinking
29.23828125,1,-0.2533715963,-1.3558945656,0.5886737108,0.8415259719,t,thinking
29.2421875,1,-0.1485118717,-1.7364259958,0.2466201484,1.5158264637,t,thinking
