Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.8527364095052082,0.0003762569730442,0.7811808268229167,0.0013825536989801,0.6069499538655142,0.0003727188245966,0.4293937055008684,0.0012761373416332,0.2313494814175608,0.0073734014589733,0.0852673114046887,0.0047039043421387,0.8403299967447917,0.000653244107878,0.7626790364583332,0.0009575757058772,0.5918752103287228,0.0011225965935479,0.4084407141124357,0.0013181304686075,0.2294635931314645,0.0095360303186646,0.0764871217592002,0.0072334189261191
"KNeighborsClassifier(n_jobs=-2, n_neighbors=139)",0.5846740722656251,0.0013427826852191,0.5626017252604166,0.0033395298344924,0.2865057020464892,0.0005625965884248,0.2485212555625121,0.0016108097367562,0.1047029025998674,0.0067215133613202,0.070212017803454,0.0108486199877159,0.5784830729166667,0.0007008390590147,0.5547037760416665,0.0014975174564227,0.2762758265764527,0.0012763302321008,0.2364223352403399,0.0014938010722856,0.1100290118523024,0.0086923240937004,0.0614424479277289,0.0009148767117555
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.78109130859375,0.0004243882282725,0.7275268554687498,0.0003767736663303,0.4876666772501312,0.0003963464789313,0.3658580296616073,0.0008199326812435,0.1771167099309893,0.0089822889047313,0.0789863075768517,0.0119319665461951,0.7682149251302084,0.0004801087447892,0.7095784505208332,0.0002247184451738,0.4739616240035455,0.0001463733972322,0.3480316803325032,0.0009618587609483,0.1658296729594447,0.0106354955365925,0.0783750808282476,0.0090422752361726
KNeighborsClassifier(n_jobs=-2),0.9390726725260418,0.0001551568682042,0.8511474609374999,0.0010666086379797,0.7748714891056604,0.0004054892428675,0.5406647087793215,0.0011154423329292,0.335108703084145,0.0061988997959646,0.0789898475001062,0.0084891891449511,0.9309061686197916,0.0011697679580092,0.8334757486979166,0.0008832096193159,0.759081331568623,0.0011178044759803,0.5157290171973934,0.0009890833437827,0.3322921013729055,0.0090336656473736,0.0639546134639801,0.0061940695547458
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.6976704915364583,0.0006039362829893,0.6611328125,0.0018745114431723,0.3805230913116433,0.0009888586411176,0.3073934676663819,0.0007448067819515,0.1413806152257407,0.0039863306295127,0.0677116520113843,0.0046046959209722,0.687188720703125,0.00089179583324,0.6490275065104166,0.0005888407799525,0.3691375435621616,0.0009040730865682,0.295653267792319,0.0013330474546531,0.1394953163718326,0.0088497932216568,0.0551708838952371,0.0078654356262039
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.6387613932291667,0.001852229005987,0.61103515625,0.0013467994214394,0.3256743491345211,0.0005868975428262,0.2746962112955522,0.0018587105841886,0.1191248346642712,0.005864758272901,0.0614471678254015,0.0062600660030556,0.6293518066406251,0.0011384106571433,0.60167236328125,0.0005197195223455,0.3146781032074772,0.0002783544296272,0.2619287385596742,0.0006666801774236,0.1216313950445257,0.0035070591334418,0.0670815456720898,0.0046473058395966
LinearDiscriminantAnalysis(),0.1158203125,0.0007964600685779,0.114990234375,0.0014613356792797,0.0968046682157926,0.0005257451879041,0.0966161235571154,0.001841924107775,0.313166144200627,0.011756530779059,0.0815047021943573,0.0141587332797946,0.1157511393229166,0.0004213022614248,0.1152058919270833,0.0014592154423585,0.0947073301226323,0.0003245525004697,0.0940071938133254,0.0011021131823365,0.3167711598746081,0.0061588973994948,0.0808777429467084,0.0139348656870801
"SVC(cache_size=2000, kernel='poly')",,,,,,,,,0.0774294670846394,0.0021261222517634,0.045141065830721,0.0046917334003434,,,,,,,,,0.0764890282131661,0.0007992193594973,0.045141065830721,0.0054657040044397
SVC(cache_size=2000),,,,,,,,,0.0818181818181818,0.0020194512110854,0.045141065830721,0.0061429209850361,,,,,,,,,0.0829153605015673,0.0014365441050018,0.038244514106583,0.0057461764200073
"SVC(cache_size=2000, kernel='sigmoid')",,,,,,,,,0.0714733542319749,0.0018808777429467,0.0420062695924764,0.0067525577518927,,,,,,,,,0.0727272727272727,0.0005864666750429,0.0420062695924764,0.0058141808749189
