Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std,mfcc_imagined_train_mean,mfcc_imagined_train_std,mfcc_imagined_test_mean,mfcc_imagined_test_std,mfcc_inner_train_mean,mfcc_inner_train_std,mfcc_inner_test_mean,mfcc_inner_test_std,linear_imagined_train_mean,linear_imagined_train_std,linear_imagined_test_mean,linear_imagined_test_std,linear_inner_train_mean,linear_inner_train_std,linear_inner_test_mean,linear_inner_test_std
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.994620768,0.000177271,1.0,0.0,0.813628421,0.001173492,1.0,0.0,0.077740255,0.003131738,1.0,0.0,0.975797526,0.000486277,1.0,0.0,0.740839179,0.000326203,1.0,0.0,0.067698672,0.014599093,1.0,0.0,0.062072554,0.004119622,1.0,0.0,0.06457528,0.007863609,1.0,0.0,0.0934185746853008,0.0049647950528032,1.0,0.0,0.0702297174197263,0.0115960452507571
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.976739502,0.000231773,0.967647298,0.000752646,0.729090828,0.000517701,0.624028273,0.000276905,0.231348303,0.00279573,0.069592531,6.17e-05,0.924574788,0.000269585,0.888977051,0.002025999,0.635735859,0.000886568,0.477414384,0.001612633,0.240751809,0.002608694,0.076491842,0.004979009,0.226963222,0.009255781,0.080880167,0.003134793,0.219749161,0.010370174,0.067706932,0.0054824,0.221624145028611,0.0134245137293771,0.0783609211352297,0.0101624130654435,0.2338542735012507,0.0091233117993297,0.0808766265947354,0.0070202827657685
"KNeighborsClassifier(n_jobs=-2, n_neighbors=139)",0.8197550455729168,0.0004948073936773,0.8112508138020834,0.0010194799833371,0.4339002355569527,0.0015425289456714,0.4069731882682252,0.0008865668879501,0.1072118207088747,0.0043186721002319,0.0645741000335112,0.0038196699626021,0.7134765625,0.0004076429596841,0.6982828776041666,0.0013749522769237,0.3199999194206979,0.0009665621180152,0.2847691346270232,0.0018928834334013,0.1178708176839087,0.0057095496852034,0.0752363488759563,0.0026931571303541,0.1078398607053852,0.0086660092454201,0.0614424479277289,0.0009148767117555,0.1103502523948629,0.0122426069602375,0.0526728780520038,0.0101181659401362,0.1141061142979744,0.0021921477172191,0.0758711751129235,0.0105250949356184,0.1169224212931199,0.0124525718039607,0.0721023368213377,0.0058363121200542
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.956260173,0.000282188,0.947273763,0.000839677,0.643505592,0.000564796,0.567907679,0.000629712,0.176175092,0.00660963,0.067080366,0.008422168,0.880478923,0.000377739,0.850390625,0.000160404,0.524226389,0.000382114,0.41516279,0.001066488,0.186834973,0.005592767,0.068967145,0.003576523,0.173670889,0.008960429,0.058945622,0.0131204,0.169898818,0.016142243,0.077108968,0.008490745,0.175550293890889,0.0042977534620451,0.0752422487480471,0.0081966204208294,0.1815020854110818,0.0068401704042803,0.0752363488759563,0.0100734109922616
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.917415365,0.000497161,0.908138021,0.000644575,0.549814318,0.000292445,0.500466759,0.001495329,0.145452413,0.009063146,0.07335429,0.004604764,0.81679891,0.000590715,0.794165039,0.002119412,0.420394928,0.000339486,0.350860739,0.000924422,0.154541457,0.011132405,0.070839764,0.010179695,0.152980641,0.006268173,0.073997376,0.01826959,0.146084579,0.011229796,0.063323327,0.006924516,0.144199574665733,0.0024044967346662,0.0683334985297518,0.0078368508885214,0.1438874703220893,0.0027853409589588,0.0720964369492469,0.0043720878625678
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.8733846028645833,0.000469014128692,0.8651000976562501,0.0016941846620598,0.48704297666382,0.0005656502792638,0.4490544671329315,0.0011901543521434,0.1203779674963514,0.0061300603545856,0.069586631361832,0.0095476747593865,0.7659525553385417,0.0003587542900097,0.7469401041666667,0.0018163562981996,0.3619385175956526,0.0005530686918021,0.313605996959005,0.0013850678686331,0.1188115514562511,0.00777130672732,0.0733590095766723,0.0093766793169313,0.1225703605203035,0.0084581089050775,0.0633233271502673,0.0023557780711304,0.1294667171220619,0.0039289827354585,0.0645682001614205,0.0107391342028398,0.1260182441050887,0.0033259790172489,0.0683358584785881,0.0048981217077885,0.1250786891971226,0.0050443679672267,0.0664537992816315,0.004377094070044
LinearDiscriminantAnalysis(),0.1225250244140625,0.0002456112122164,0.1221354166666666,0.0013446463421918,0.1122615785540632,0.0003363837755072,0.1115889599142224,0.0007466506873714,0.3288401253918495,0.0177095180068877,0.10282131661442,0.01966694312396,0.1364064534505208,0.0006292313814038,0.1359659830729166,0.0013150522958327,0.1059532596949422,0.0004430721077682,0.1053968268037573,0.0011166130376884,0.3274294670846395,0.0049664512594842,0.0915360501567398,0.0147568680826831,0.5081447739763331,0.0128545866823567,0.0714698705332068,0.0045538167987748,0.5021935718883285,0.0018129267391356,0.0815043729851936,0.0038548429658635,0.3680243647689308,0.0022250653668685,0.1103488476369832,0.0054752900805233,0.3614433543878511,0.0030650668751004,0.0978080795208359,0.0171047011059006
SVC(cache_size=2000),,,,,,,,,0.0858941214749007,0.0024926002500601,0.0495282462276217,0.0063783041023351,,,,,,,,,0.07837031430882,0.0017911976224938,0.0463942341730031,0.0008460490634816,0.07272767997133,0.0017899129170816,0.0426348356767625,0.0035645884676428,0.070219646010605,0.0009027488313811,0.0476497269539196,0.0017942844803542,0.0843241688416714,0.0043290532360498,0.0514091254501602,0.0023117737665976,0.0755481129917927,0.0022004413846453,0.0520368718406185,0.0017501045477038
"SVC(cache_size=2000, degree=2, kernel='poly')",,,,,,,,,0.0780567363847059,0.0020436594061004,0.053292364621535,0.0009344920622282,,,,,,,,,0.0761746794078328,0.0019978485562605,0.0489016798115816,0.0014987839789175,0.0699051839382086,0.0019036163552264,0.0482727534467052,0.0038272244243511,0.069906362802585,0.0017892715291422,0.0501571725924981,0.0009094640867425,0.0796255101535588,0.0056837714675016,0.051415025322251,0.00624341870754,0.0768024246882493,0.0004274037787209,0.0495270662532036,0.0075545130531248
"SVC(cache_size=2000, degree=4, kernel='poly')",,,,,,,,,0.0824424065808925,0.0062157390419392,0.0495270662532036,0.0031560118226511,,,,,,,,,0.0755487024239809,0.0019371320970492,0.051407945475742,0.0031543931938181,0.0714730735587793,0.0020219397520237,0.0457664877825448,0.0035253611308714,0.070219646010605,0.0016077672447874,0.0501571725924981,0.0009094640867425,0.0852678497749547,0.0062265255573302,0.0495282462276217,0.0017304790509476,0.0768027194043434,0.0038700661597985,0.0482751133955415,0.0008443803276562
"SVC(cache_size=2000, kernel='poly')",,,,,,,,,0.0796238244514106,0.0060826357090696,0.0413793103448275,0.0053933073774561,,,,,,,,,0.0741379310344827,0.0014535452187297,0.0413793103448275,0.0023458667001717,0.0746062003550739,0.004659349935089,0.0451434612897592,0.0040891495484679,0.0711600850668534,0.0016078902521045,0.0457688477313811,0.0032066954914985,0.0846377467657855,0.0039511833945449,0.0426324757279262,0.0017541295072828,0.078057325816894,0.0020649693192516,0.0476544468515922,0.0064383565173536
"SVC(cache_size=2000, kernel='sigmoid')",,,,,,,,,0.0727272727272727,0.0018143944988699,0.0463949843260188,0.0077803596526588,,,,,,,,,0.0691222570532915,0.0012539184952978,0.0426332288401253,0.0046917334003434,0.0739816969516925,0.002920388069827,0.0451399213665047,0.0015016517819914,0.0717875356311757,0.0031197987015106,0.0445168948737191,0.0062244980391396,0.0736681190275783,0.0011977454236985,0.0545419575303607,0.0040180175214672,0.0717869461989876,0.001179697539064,0.0501595325413345,0.0049641525174158
