Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.9366638183593752,0.0006642651716133,0.9063517252604166,0.0012705220325849,0.7556897149670792,0.0005473890076941,0.6362372591727598,0.0012707122994052,0.2172420114255535,0.0020959429953477,0.0808778065691535,0.0138130984610506,0.9100158691406248,0.0002936461352973,0.8652262369791667,0.0016331996103937,0.6777763713270083,0.0008470085619155,0.5161203519354367,0.0005740987888047,0.2144168629475853,0.007701998070856,0.069593711208341,0.0015900005324283
"KNeighborsClassifier(n_jobs=-2, n_neighbors=139)",0.69417724609375,0.0002251416961109,0.6766764322916666,0.0003277511485286,0.4138705566946803,0.0003010232407182,0.3802397678196447,0.002093050201665,0.1009381992139332,0.0088751502851837,0.067709292062548,0.0066675569361247,0.6660441080729167,0.0004784246172182,0.64605712890625,0.0015427614225653,0.3509259692097815,0.0009556657327881,0.312847769630377,0.0018571066324903,0.0990593841140952,0.0008656882810372,0.053292364621535,0.0017968829279125
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.89334716796875,0.0007537450535718,0.8657918294270833,0.002056424887865,0.6551846418599027,0.0006279889089911,0.5686047420488006,0.001724675503443,0.1661450191801234,0.0086485566201578,0.0639451736686348,0.0060957684011976,0.8579508463541666,0.0003222491841344,0.8220499674479167,0.0015862670622832,0.5676365910295377,0.0004178248984307,0.4541704240428152,0.0007262081457551,0.1742971610588088,0.0070284350008141,0.0658272328655914,0.004008189863048
KNeighborsClassifier(n_jobs=-2),0.9785420735677084,0.0005798946594259,0.9458333333333332,0.000761698752464,0.8810897178875958,0.0003859107940032,0.7353400350305623,0.0012736892818804,0.3125366921537144,0.0077798930226671,0.0746062425366618,0.0031512373923984,0.9675313313802084,0.0002517695057667,0.9145914713541666,0.0016120780458459,0.8268483708841892,0.0010544276538947,0.6185291290047975,0.0006199671929916,0.3263332366664544,0.0076040455099167,0.065831952763264,0.0015870783132807
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.8240071614583333,0.0008081929497876,0.8013183593749998,0.0015109458084167,0.5466041039114099,0.0009735492641916,0.4879683328604167,0.0016213519525831,0.1369908190042368,0.0038734459220689,0.0733542896789997,0.0046047639545856,0.786224365234375,0.0009844020254471,0.7580851236979167,0.0006179807477199,0.4602341504329565,0.0005971829286732,0.3900355124599733,0.0021693819335046,0.1391838014603771,0.0148233569915081,0.0595651086284449,0.0047440204889262
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.7607543945312499,0.0009493795711297,0.7405110677083333,0.0023001176891531,0.4738006061955948,0.0014174523648114,0.4292795644096658,0.0005923398098322,0.115360425994431,0.0004201855734297,0.0589361822635685,0.002396499284491,0.7258199055989584,0.0007175085800195,0.7023193359375001,0.0022736121391346,0.3988773430126147,0.0006789981565919,0.3466660699941303,0.0004247388715398,0.1156757722151097,0.0050755358002155,0.0614495277742378,0.0085176570865109
LinearDiscriminantAnalysis(),0.1244313557942708,0.0002313752173302,0.1239095052083333,0.0010417461364949,0.1069632017492598,0.0002022697389459,0.1065300736328742,0.0009914929338774,0.3086206896551723,0.0060583536332563,0.0877742946708464,0.0144336858096819,0.1113271077473958,0.0006251048291561,0.1109456380208333,0.001835407875089,0.1063568294767824,0.0004004618198102,0.1058126259732597,0.0009692410308985,0.3072100313479624,0.0036758744199243,0.0827586206896551,0.0123177947989896
"SVC(cache_size=2000, kernel='poly')",,,,,,,,,0.0885579937304075,0.00462316025196,0.0470219435736677,0.0081745484704735,,,,,,,,,0.0772727272727272,0.0023563160467669,0.0426332288401253,0.0046917334003435
SVC(cache_size=2000),,,,,,,,,0.0959247648902821,0.0064739424539383,0.0495297805642633,0.0069815227120125,,,,,,,,,0.078526645768025,0.0034124672503255,0.0388714733542319,0.0080778048443417
"SVC(cache_size=2000, kernel='sigmoid')",,,,,,,,,0.0727272727272727,0.0017453806780031,0.0489028213166144,0.0025078369905956,,,,,,,,,0.0714733542319749,0.0024483541303782,0.0457680250783699,0.0078307184932895
