Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.9259460449218748,0.0005555428728669,0.9026652018229168,0.0013671269479088,0.7603307618056933,0.0007780938366647,0.6628646956172103,0.001333512964734,0.2263313504834523,0.0022507537375769,0.0746109624343344,0.0032629529429434,0.9788167317708334,9.139435809414772e-05,0.9694376627604168,0.0007215813785045,0.820362723061057,0.0002472994401523,0.7356743106391873,0.0011235665901216,0.2244478199261087,0.0081810463143253,0.064579999905602,0.0036061381187057
"KNeighborsClassifier(n_jobs=-2, n_neighbors=139)",0.6999369303385418,0.000765455378559,0.6901936848958332,0.0016720315893566,0.4521097707248005,0.0009697403338316,0.4267807004457492,0.0009769838215758,0.119437233724009,0.0035679896649937,0.075859375368742,0.0038116852272646,0.795928955078125,0.0008968776485745,0.7863647460937501,0.0013146241574162,0.4885594190324394,0.000750374177906,0.4624374804641504,0.001444602852182,0.1031317711022617,0.0089302729343887,0.0626979407086454,0.0032356452012389
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.8832926432291668,0.0007086798157086,0.8637125651041666,0.0011265942850506,0.6745172472186781,0.000612004927284,0.6033361718899595,0.000598802238023,0.1708486880418355,0.015846008274946,0.0664561592304678,0.0017154604285189,0.95562744140625,0.0001631668103496,0.9461344401041666,0.0003773445025836,0.7343576127689269,0.0007929977673144,0.6710665256023276,0.0003553581260807,0.1802486578629075,0.0131920583051938,0.0739714162996946,0.0159385466356697
KNeighborsClassifier(n_jobs=-2),0.9681009928385418,9.354300075333222e-05,0.9405802408854168,0.0003504549641948,0.8721133566819681,0.0007261877161468,0.7398363687884566,0.0007047723336718,0.3257090279791671,0.0083521667104197,0.0827598657661101,0.004085810642171,0.9953165690104168,0.0001327271031111,0.9878255208333332,0.0005320299195533,0.9221967216619396,0.0001954983864534,0.819690114134067,0.0018961619500251,0.33510546120711,0.0133097445301468,0.0645682001614205,0.0098226727874115
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.8177897135416666,0.0007443342338023,0.8023396809895833,0.0012661358674825,0.5757446674313716,0.000469501126841,0.5282274467929962,0.0023131103876911,0.1482813925689105,0.015066972902981,0.0702214575987992,0.0147575379906533,0.9082458496093752,0.000240295650452,0.8975748697916667,0.0012668810186215,0.6297108551368051,0.0008848440231824,0.5855179788502908,0.0028591994877058,0.1463966831471906,0.0057036107744368,0.0752422487480471,0.0092751651770309
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.7591084798177085,0.0001315996226301,0.7460815429687501,0.001610711490281,0.5070889582591092,0.000810119224891,0.4732074774736239,0.0029166794947912,0.1316585207138259,0.0067661738605441,0.0746015226389891,0.0075143882028543,0.856591796875,0.0008548989917065,0.8466756184895834,0.000823730935066,0.5537725564301019,0.0005890890587112,0.5194263538947798,0.0016485340242361,0.1275876073061298,0.0112078456702036,0.0827563258428557,0.0170796920672909
LinearDiscriminantAnalysis(),0.1309906005859374,0.0004426556911211,0.1303466796875,0.000857239198064,0.1133092263476592,0.0008990431925336,0.1127956037265916,0.0015871944847483,0.3163009404388714,0.0058772204574459,0.1053291536050156,0.0123177947989896,0.132574462890625,0.0003806129158063,0.13211669921875,0.0009580251502264,0.1073025670603237,0.0004610107979873,0.1069051181092002,0.0012037262867886,0.3285266457680251,0.0106928262701006,0.1003134796238244,0.0202188282088991
"SVC(cache_size=2000, kernel='poly')",,,,,,,,,0.0894984326018808,0.0033762788759463,0.0520376175548589,0.0042522445035268,,,,,,,,,0.0891849529780564,0.0015196488581242,0.0420062695924764,0.011662116136513
SVC(cache_size=2000),,,,,,,,,0.0890282131661442,0.0016137351318161,0.0507836990595611,0.009383466800687,,,,,,,,,0.0888714733542319,0.0016137351318161,0.0457680250783699,0.0092143814775542
"SVC(cache_size=2000, kernel='sigmoid')",,,,,,,,,0.0699059561128526,0.0051126979405329,0.0445141065830721,0.0105657050447352,,,,,,,,,0.0750783699059561,0.0010396942916474,0.0420062695924764,0.0061429209850361
